0.010207836,7.916242e-09
-0.0006597871,0.022559667
-0.013638838,-0.03769417
0.010422103,0.033729527
0.005105524,-0.014783602
-0.013987667,0.0013812166
0.014593444,-0.00028265454
-0.022366386,-0.0007723309
0.04852584,0.0089426935
-0.07051225,-0.013471536
0.05562513,0.0062501207
-0.019762466,0.0020680446
-0.001530822,0.0029233699
0.006282131,-0.028667439
-0.0074612126,0.05480601
0.006671369,-0.044230185
-0.004476145,0.010034181
0.007965104,0.006489435
-0.01394063,-0.00710807
0.018123623,0.014252973
-0.025118392,-0.036212094
0.029506667,0.05661838
-0.025862813,-0.05555009
0.022337975,0.040629838
-0.014186185,-0.033580188
-0.01181823,0.046775445
0.040648922,-0.061734855
-0.03225538,0.04817772
-0.0045018196,-0.019003876
0.019548748,0.0032947008
-0.009858292,0.0010287878
0.008576041,0.00059834076
-0.018895889,-0.0028580725
0.01915212,0.0011552572
-0.012898536,-0.00024626777
0.011786861,0.0037556887
-0.019414727,-0.010305969
0.04578824,0.017584711
-0.07846535,-0.025431521
0.07611552,0.023497373
-0.044140734,-0.004929729
0.02498584,-0.010056177
-0.018431978,0.007362189
0.013989902,0.0016285041
-0.022163384,-0.005731754
0.030434633,0.00075432286
-0.020597488,0.006259864
0.0046163853,-0.008097746
0.008623878,0.010162555
-0.026353003,-0.028199423
0.04445149,0.056103192
-0.042446204,-0.052081484
0.020355977,0.017960392
-0.0015825406,-0.0029125395
-0.0043063555,0.007856215
0.0052572647,-0.007253916
-0.0038808314,0.009097482
0.00026178407,-0.01581115
-0.0009802902,0.015018618
0.008355077,-0.013243167
-0.0114019215,0.012180279
-0.0026140772,0.0061393343
0.025020853,-0.03529758
-0.030837305,0.041197006
0.01823164,-0.017736576
-0.008704372,-0.0016881637
0.0055128727,0.005164006
0.00088222045,-0.01474357
-0.009684056,0.034090344
0.010203669,-0.045611378
-0.0031054486,0.049115766
0.0010170182,-0.0502707
-0.012376423,0.042290475
0.0377059,-0.026160715
-0.05909212,0.012191728
0.045928366,-0.01664459
-0.007888047,0.03361372
-0.011077415,-0.038363084
0.012094152,0.0265053
-0.026299316,-0.009794428
0.046697736,0.0027955268
-0.04185665,-0.006191098
0.015732838,0.005314618
0.005175473,-0.0035964642
-0.010073649,0.019584656
0.0029741116,-0.06082024
0.008660704,0.0984581
-0.017526343,-0.07602003
0.016720876,0.019070894
-0.008855294,0.00040171854
0.0022607408,0.009244729
-0.00014983583,-0.011774899
0.0058661457,0.007026622
-0.018155187,-0.004511703
0.02556874,0.0071154013
-0.02476845,-0.006733738
0.020704407,-0.0051676296
-0.03596786,0.02792325
0.07155157,-0.053678885
-0.07474378,0.050769247
0.042841226,-0.012656055
-0.026381036,-0.01838523
0.023472361,0.024238944
-0.013688268,-0.019027624
0.0025124736,0.0051290146
0.0038554706,0.010790588
-0.0035755858,-0.016721161
0.0037895497,0.015117345
-0.014741496,-0.013649989
0.046434984,0.022646904
-0.08275132,-0.035368126
0.07485019,0.024236374
-0.028935604,0.0013128072
0.0022266135,-0.004021045
-0.0046824515,-0.011459469
0.019040987,0.021999314
-0.03292554,-0.021117836
0.026119009,0.010662295
-0.0039913505,-0.00034387782
-0.0075830966,-0.00031237677
0.0066341106,0.003416
-0.006121926,-0.031174667
0.011943011,0.06671036
-0.02043514,-0.05249787
0.016898897,-0.0032775775
-0.004002642,0.031061932
-2.9919669e-05,-0.024643496
-0.002049774,0.013813892
0.00021551922,-0.006770444
4.1551888e-05,0.001844829
-0.00093315286,0.0019050092
0.007735311,-0.0008450374
-0.007777831,-0.008511516
-0.011846105,0.027808417
0.03738159,-0.051490918
-0.030288279,0.05581959
-0.004336385,-0.038944196
0.022367176,0.02561837
-0.016354904,-0.02136086
0.015089385,0.020871293
-0.025048284,-0.017130606
0.019358948,0.008001678
-0.0025121365,-0.0032283626
0.0040827505,0.00782845
-0.016678814,-0.013338691
0.030428369,0.024067296
-0.05040286,-0.039731666
0.055284902,0.032194693
-0.037507232,-0.005639702
0.023156818,-0.005730357
-0.01946249,0.0015354492
0.012013644,-0.0019943677
-0.0028362796,0.012715004
0.002842307,-0.020530567
-0.010685999,0.016330801
0.015455146,-0.009243637
-0.017098684,0.0094069075
0.033753265,-0.030725034
-0.059467915,0.061782848
0.057526268,-0.06322816
-0.029340599,0.038429964
0.014928661,-0.018786788
-0.018702013,0.0077200597
0.018166898,-0.0022771005
-0.010620657,0.0040053297
0.013806222,-0.003753975
-0.028164212,-0.0009740805
0.031370204,0.0018761568
-0.012008097,0.002347799
-0.028806362,-0.0029628016
0.0723656,-0.0050418526
-0.07000436,0.01545272
0.020676523,-0.01562868
0.016584001,0.0066362917
-0.024458054,0.00031539518
0.015406251,-0.0027989722
-0.00087886676,0.0060164714
-0.0009626616,-0.012771929
-0.010769253,0.016764231
0.021313649,-0.013868237
-0.025412325,0.0017235987
0.03016676,0.030129569
-0.0396298,-0.07013646
0.040512115,0.06533271
-0.02456193,-0.019577611
0.00622095,-0.004940234
0.008820407,0.0023989081
-0.029168244,0.0014740475
0.04267907,-0.0030890368
-0.02741802,0.0024148487
-0.00055519305,0.0033528125
0.017703207,-0.010150468
-0.027321575,0.012208417
0.04908002,-0.022400059
-0.07793173,0.047277108
0.06543421,-0.051342808
-0.016923565,0.030300952
-0.0046749637,-0.02102454
-9.897165e-05,0.013323689
-0.008325862,0.028547144
0.024576984,-0.07094149
-0.025620103,0.06069598
0.013837352,-0.02799156
-0.012559765,0.0150796175
0.030348785,-0.011095958
-0.060638238,-0.008128976
0.08253213,0.036667358
-0.060779903,-0.039275773
0.010422979,0.015931126
0.010969929,-0.0020041424
0.0101306075,0.002643249
-0.05396667,-0.008337468
0.086625606,0.013404114
-0.07089089,-0.016203407
0.034316204,0.015730537
-0.013797515,-0.005399158
0.0037563425,-0.011768062
-0.003983721,0.045655094
0.01030191,-0.087453015
-0.0059753153,0.07883262
-0.0017009806,-0.02671535
0.00011762045,-0.0005297903
0.006210867,-0.0037928168
-0.01817565,0.024406984
0.026372828,-0.04353947
-0.02015946,0.030581245
0.012111023,-0.00069066696
-0.008752834,-0.013392873
0.0036594458,0.012699225
0.024353765,-0.015639096
-0.07137741,0.029677503
0.06918405,-0.032851458
-0.018259376,0.014437303
-0.0099122925,-7.391721e-05
0.0076689916,-0.0037673914
0.0045757093,0.0039900984
-0.014377536,-0.00071929395
0.008924048,0.0023226067
0.0022656452,-0.0055702664
-0.010970585,-0.00049469806
0.020716518,0.009442648
-0.03433183,-0.029372282
0.055868592,0.055738296
-0.06152958,-0.038172036
0.043732367,-0.016125347
-0.0312607,0.043814365
0.026248734,-0.032426655
-0.015418699,0.016348464
-0.0012269318,-0.015847221
0.0149322525,0.015228033
-0.014649853,-0.0069301007
0.0022243597,0.014238823
0.013884507,-0.039746184
-0.041922707,0.07210278
0.06784083,-0.09630158
-0.050783604,0.07807773
0.008171096,-0.03167201
0.008264395,0.011418358
-0.00340892,-0.022147277
-0.00011067861,0.032440156
0.0040043797,-0.028956227
-0.00904741,0.019470334
0.006592463,-0.01575625
0.0044020554,0.014783218
-0.016275113,-0.013124848
0.044247895,0.02521681
-0.08093661,-0.04407257
0.07269067,0.037891924
-0.025149144,-0.0154289715
-0.008584441,0.008321399
0.015918892,-0.010016413
-0.005016268,-0.004221402
-0.004838739,0.028730594
0.0020846073,-0.030857153
0.0023581842,0.0124851465
-0.008001418,0.0073740594
0.01543276,-0.02313289
-0.01643772,0.004539855
0.016590456,0.043736693
-0.019511804,-0.05057553
0.013984108,0.013006017
-0.0025532758,0.012649488
-0.0030403966,-0.01735456
-0.0031999424,0.011934079
0.014982764,-0.002153501
-0.01938732,-0.00726296
0.014803706,0.007719606
-0.010277037,0.00500633
0.017078895,-0.018880328
-0.04714393,0.03727755
0.08099618,-0.06729613
-0.06823414,0.072764196
0.023594674,-0.04533975
-0.0018525682,0.02296962
0.0029777419,-0.013248568
-0.006403175,0.014325268
0.0069514215,-0.02576412
-0.0025556907,0.031030286
-0.003533233,-0.023801964
0.0084322505,0.009472666
-0.012956111,-0.0005308911
0.031525753,0.020444674
-0.06662168,-0.055418324
0.07090631,0.063277826
-0.034216862,-0.046008825
0.004409412,0.034864955
0.0022354834,-0.03331108
0.005225476,0.028138705
-0.017205939,-0.016016997
0.017000608,0.0070860013
-0.002680093,-0.010780361
-0.013484349,0.01676571
0.013793368,-0.011342245
0.012058046,-0.015869528
-0.04155708,0.051696546
0.041318644,-0.05487085
-0.017810423,0.029467747
0.0028142687,-0.013952401
-0.00063182693,0.0051163174
-0.00198883,0.006416508
0.0075866394,-0.011949679
-0.007929958,0.0073128957
0.0031831637,0.006088636
-0.00073331594,-0.013459418
0.005249016,0.00913154
-0.026065078,-0.0076604374
0.051655225,0.012561938
-0.042956367,-0.009322168
0.013366234,-0.0047685653
-0.005272003,0.011812219
0.011035837,0.0018411204
-0.016208751,-0.016279737
0.016609259,0.014360581
-0.00984142,-0.014379814
0.0011142902,0.02159641
0.010513448,-0.019773677
-0.024048593,3.984291e-05
0.028815452,0.045204774
-0.022524651,-0.0947732
0.011168009,0.08677877
-0.0074253343,-0.02224272
0.014373008,-0.03150028
-0.020305708,0.04097749
0.03548322,-0.025743049
-0.06120716,0.013754349
0.06692912,-0.008041874
-0.047541544,0.009764954
0.025101729,-0.02248706
-0.014553029,0.03360218
0.039665364,-0.038920667
-0.08451319,0.044352345
0.07996962,-0.03765864
-0.026759787,0.017996311
-0.0070505776,0.004128367
0.003212992,-0.022219032
0.006625326,0.022502938
-0.011093557,-0.0072888285
0.017748002,-0.0040643997
-0.017398078,0.0022848118
0.006553703,0.007963367
0.004854543,-0.010051027
-0.036472954,-0.013999576
0.0849444,0.05535732
-0.089554444,-0.068731755
0.050205447,0.036800276
-0.02595042,-0.0059329057
0.02657689,0.0024381997
-0.029951256,-0.00996776
0.023509663,0.019234028
-0.012430482,-0.023167858
0.008124985,0.007528046
-0.009704098,0.0138402
0.01910282,-0.022583855
-0.036207657,0.037502795
0.051169135,-0.059683554
-0.044996165,0.050770096
0.016867414,-0.014477306
0.001124695,-0.005540956
-0.00020347163,0.0029844046
0.0020593852,0.0032386277
-0.00024643913,-0.0026995912
-0.012683876,-0.0005994737
0.015393645,0.008516207
