-0.008188894,2.7939677e-09
0.0032598958,-0.011038007
0.0024450985,0.02803519
0.0033022193,-0.030819118
-0.012795773,0.021683218
0.011568755,-0.016998705
-0.006150225,0.018036967
0.006457709,-0.024596421
-0.00784611,0.024916258
0.0077670403,-0.008666184
-0.0077442415,-0.006499354
0.0069546998,0.009331057
-0.0049111377,-0.005200764
-0.0051438306,-0.010376215
0.024285786,0.03501349
-0.029253572,-0.043113142
0.009397998,0.024480172
0.008499297,-0.0012076269
-0.003492467,-0.009669408
-0.011516631,0.0063429475
0.012571346,0.0015711002
0.003933396,-0.0014241785
-0.015661938,0.0023053885
0.0016436446,-0.012193692
0.02560343,0.018212622
-0.045851275,-0.013206458
0.06327306,0.0017904937
-0.06324576,0.004428044
0.028681926,-0.002148144
0.0052953493,0.0034951512
-0.009719299,-0.008019835
-0.0014279783,8.7582506e-05
0.0111802,0.018951174
-0.013417393,-0.024773225
0.0091529,0.010828698
-0.005128615,0.002052011
0.0064102635,-0.0034295956
-0.020217756,0.009316508
0.043294244,-0.032472685
-0.04588584,0.045156576
0.017580532,-0.027521938
0.0072087767,0.0026545487
-0.0087862145,0.015188076
0.0063490197,-0.02565293
-0.009554777,0.024714386
0.0066659003,-0.014329224
0.0006119944,-0.0016267402
-0.0027089114,0.01623118
0.0064269863,-0.023490343
-0.01981264,0.042154714
0.03725779,-0.07401533
-0.042903095,0.069821775
0.024398401,-0.024542931
0.003206186,-0.008957315
-0.013504243,0.012528432
0.007921023,-0.0045269425
-0.0050038137,0.005125317
0.009334926,-0.014566297
-0.011586249,0.016349096
0.003934983,-0.010210156
0.006694504,0.0062500704
-0.005307958,0.0065215314
-0.0077742347,-0.034829896
0.017499747,0.04677109
-0.016082304,-0.028417107
0.009802506,0.0063155205
-0.004763837,0.005449455
-0.0034741946,-0.0048278235
0.016983368,-0.007614538
-0.02313006,0.015612483
0.0097053,-0.01398433
0.013508312,0.01734023
-0.02448581,-0.024304168
0.014641561,0.032006137
0.005280167,-0.044344537
-0.022943787,0.041481204
0.030252505,-0.01592528
-0.022971356,-0.008209331
0.012849602,0.015048461
-0.013481949,-0.00058031455
0.017977342,-0.028353482
-0.01450774,0.042132534
0.0041310517,-0.026079038
0.0053816354,0.0099556055
-0.0025191046,-0.01196171
-0.0047095083,0.028632455
-0.010773309,-0.058831435
0.032928653,0.06986029
-0.029518738,-0.03854443
0.014914717,-0.0040978785
-0.009502345,0.02427256
0.0006002039,-0.018559404
0.016914455,0.004236808
-0.01596951,0.00026776828
-0.0069186697,0.0062739654
0.022673544,-0.008917433
-0.025050946,-0.0038028816
0.03614559,0.030359618
-0.061919685,-0.050204396
0.062580645,0.041043945
-0.024438845,-0.016860884
-0.0072226655,0.0019052494
0.012751885,0.0063664466
-0.014295034,-0.013123371
0.023312788,0.014944246
-0.025450148,-0.015145376
0.015786216,0.016086897
-0.010026983,-0.010699911
0.007922514,0.0017532329
0.01972446,0.0057196617
-0.074980654,-0.01919745
0.09305969,0.032512464
-0.056043923,-0.031193282
0.028565176,0.02120218
-0.026108965,-0.013754799
0.016985718,0.0065491926
0.0010930186,-0.00026455335
-0.012883694,0.0004319735
0.010310221,0.0002292674
0.0020579267,-0.0065153344
-0.014110121,0.0085160285
0.03954276,-0.005579214
-0.08234048,0.0057036057
0.09027518,0.0005901456
-0.046379585,-0.014597587
0.0028299475,0.015729168
0.014110943,-0.007996584
-0.017966826,0.008270954
0.021675238,-0.013678489
-0.022135088,0.017582059
0.010991512,-0.013388864
0.004363061,-0.0006321799
-0.013266152,0.008994798
0.025048977,-0.006445125
-0.04699616,0.009143777
0.053172782,-0.016486518
-0.031613693,0.018946245
0.01126848,-0.020308547
-0.006402012,0.014577002
0.0072555933,0.008070163
-0.009404294,-0.028133228
0.010255452,0.018347528
-0.006002076,0.009042238
2.8076814e-05,-0.024860948
-0.004077941,0.018520243
0.027983332,-0.0044203997
-0.055137746,0.011447977
0.050025392,-0.029033676
-0.01541701,0.024622202
-0.009503075,-0.010715691
0.012807986,0.0029767128
-0.0049686953,0.012983783
-0.010183504,-0.03143655
0.01587917,0.031693608
-0.0005764738,-0.01791191
-0.011678993,0.0063130953
0.0005485909,-0.00041073188
0.023722889,-0.015363371
-0.043939963,0.047879092
0.046396025,-0.0596018
-0.0275199,0.030509572
0.0011671986,0.0032265037
0.010491109,-0.017931486
0.0003145188,0.018917866
-0.012628425,-0.015904218
0.0058769323,0.012300789
0.010079414,-0.0049023405
-0.013853125,-0.0045892512
0.0047146417,0.013503141
0.0058105187,-0.034473203
-0.010540638,0.06699412
0.00244046,-0.064954065
0.010969557,0.02278271
-0.013840828,0.0067687174
0.012316788,-0.015414775
-0.017120637,0.02460538
0.018102847,-0.03300251
-0.009694265,0.031099802
0.0050646476,-0.019545408
-0.006742838,0.0101100765
0.0044945325,-0.0043649264
0.006069945,-0.02330968
-0.02130939,0.07255114
0.02659231,-0.079345286
-0.014047835,0.024800504
-0.0010900563,0.025612641
0.008606074,-0.03324123
-0.018459335,0.011108149
0.026831983,0.013285569
-0.019282356,-0.01867371
0.011909746,0.011962078
-0.019354466,-0.006174432
0.023005106,0.0041816495
-0.017063688,-0.023077909
0.015277463,0.0651788
-0.011248053,-0.07827877
-0.0028409255,0.038271308
0.010358066,0.0035504168
0.004425885,-0.004990625
-0.036067694,-0.028711261
0.051727038,0.05676793
-0.030945111,-0.04870473
0.006044749,0.027327303
-0.00081967283,-0.019060507
-0.0017704847,0.025610272
0.0028077997,-0.04607618
0.008287165,0.06870723
-0.013189707,-0.06805288
0.0054224664,0.039387558
-0.0023696274,-0.004798038
-0.0017795656,-0.026359363
0.020285113,0.06366781
-0.036157392,-0.08234128
0.02730881,0.04819431
-0.006332252,-0.00049250945
-0.0075263362,-0.01827269
0.009829558,0.02355986
-0.01603622,-0.037059683
0.045676347,0.06060032
-0.0636792,-0.06673293
0.046063215,0.036192585
-0.033193626,0.00043112412
0.03483731,-0.016629823
-0.028284058,0.033704195
0.0131876655,-0.053689905
-0.0035446342,0.04376446
0.009092471,-0.013272954
-0.018792214,-0.00885395
0.020439569,0.020662451
-0.032761898,-0.03170207
0.070659995,0.045403637
-0.091046326,-0.04782404
0.06413771,0.034203198
-0.025636103,-0.01775081
0.0004243655,0.003051579
0.014432032,0.012219766
-0.019893624,-0.022427086
0.015919173,0.021603534
-0.0072604925,-0.02066568
0.0034885947,0.02549041
-0.0030175038,-0.016500428
-0.02225878,-0.015191557
0.07016341,0.04396459
-0.07683063,-0.04682018
0.030428093,0.028826952
0.011033108,-0.004273502
-0.023358596,-0.009708784
0.013739689,0.004512403
0.006220393,0.0054857284
-0.018263392,-0.007834129
0.012747806,0.009123288
0.0013626798,-0.01864946
-0.0037977193,0.030406479
-0.020409875,-0.029064896
0.056667954,0.013739418
-0.05534634,-0.0007116236
0.009322032,-0.0010556914
0.021323927,-0.0044600656
-0.011485509,0.011109249
-0.006038012,-0.01080584
0.008803077,0.002037719
-0.0068959594,0.004126683
0.013791781,-0.0041035116
-0.02843575,0.006685825
0.038376845,-0.00893645
-0.047367625,0.005460396
0.072611146,-0.0041626804
-0.08334176,0.0020650104
0.053726517,0.0045312615
-0.02346185,-0.0044854674
0.01592807,0.0022620168
-0.009106897,-0.011587345
-0.005668968,0.025315464
0.01044295,-0.027869986
-0.0034929365,0.018520785
-0.004999146,-0.0077634687
0.016985685,0.005599693
-0.040883414,-0.0033678012
0.07318093,-0.016191613
-0.07663324,0.028931238
0.039274883,-0.013898557
-0.005512124,0.00016178004
-0.0025937185,-0.0012127105
0.004866764,-0.0038877763
-0.0114173405,0.019083738
0.01102791,-0.023003772
-0.0040232018,0.011369325
-0.0015764572,0.00044863927
0.014734607,-0.005536871
-0.044752292,0.021338977
0.075257376,-0.062930256
-0.06890997,0.0823375
0.026295904,-0.047012106
0.0047856974,0.004892193
-0.0071284315,0.014749169
0.005201323,-0.021230686
-0.015497036,0.018724363
0.027699597,-0.008852668
-0.02540031,-0.0022656843
0.014465058,0.007486753
-0.008762218,-0.009541392
-0.0014867261,0.024137428
0.021346549,-0.05342049
-0.027067527,0.05564824
0.012018614,-0.013530193
0.0013244275,-0.021870458
-0.003390381,0.017844236
0.004869338,0.0020987797
-0.0116660595,-0.0078414865
0.015025929,-0.0017925669
-0.007751845,0.008591816
-0.003323337,-0.0023992937
0.010687968,-0.006642936
-0.023649449,0.017883778
0.04563066,-0.038081326
-0.051187966,0.038563184
0.029175648,-0.011294279
-0.003160215,-0.006291465
-0.007675072,0.011537679
0.0055407076,-0.022856345
-0.00072972244,0.02739684
-0.003798535,-0.015322525
0.00483071,-0.0017142445
0.0009919207,0.017061649
-0.0025321995,-0.022029303
-0.010472972,0.020792363
0.028103948,-0.03662622
-0.038075935,0.048201837
0.036010224,-0.025973106
-0.018454688,-0.003456241
-0.0011160658,0.019026443
0.006792051,-0.031210652
-0.0033936724,0.036168188
-0.0062765777,-0.024465635
0.016750954,0.010431886
-0.01527926,-0.002505254
0.009755446,-0.009257014
-0.013058319,0.032494895
0.016997684,-0.06457646
-0.015048865,0.0708148
0.008734198,-0.032442555
-0.0002492573,-0.012306303
-0.0036618775,0.034597076
0.0025884025,-0.034925524
-0.0025905147,0.02473578
0.009001747,-0.020182215
-0.01803549,0.022092402
0.017829126,-0.016931348
-0.0051088333,-0.0010651881
-0.0072540576,0.034187883
