-0.018977113,-2.2351742e-08
0.018503577,-0.006348433
-0.02418756,0.03937617
0.026460204,-0.05507934
-0.0154933,0.02564973
0.011496181,0.005717572
-0.012410585,-0.012914877
0.005277898,0.01715829
-0.004475384,-0.03440617
0.01595899,0.051483206
-0.03142628,-0.047463268
0.04804518,0.026595768
-0.05060897,-0.004790768
0.039020475,-0.01558232
-0.048381604,0.0333504
0.06517245,-0.03100676
-0.040006764,0.006130945
-0.002132779,0.013578381
0.014256302,-0.012274634
-0.008333087,-0.00083382055
0.0051025376,0.0023134798
0.00018366426,0.019104581
-0.014605526,-0.039024863
0.03254674,0.039917603
-0.04100438,-0.03331449
0.044988513,0.029661037
-0.06281249,-0.046121463
0.07105195,0.07128599
-0.040498126,-0.059463225
0.001389184,0.023441412
0.0142586585,-0.001959838
-0.016847476,-0.0070838984
0.024783403,0.01234212
-0.033330083,-0.008734811
0.029266357,-0.006449893
-0.014504038,0.023046415
-0.0035391785,-0.031823453
0.008839227,0.04087829
0.0116055235,-0.05348639
-0.032839395,0.043998577
0.030633898,-0.007781185
-0.015448693,-0.019725494
-0.0024306104,0.030999593
0.020585421,-0.038833298
-0.024881322,0.03633044
-0.0060449895,-0.014106365
0.053504813,-0.020853557
-0.06520325,0.04562192
0.041875944,-0.04527119
-0.033025544,0.030658826
0.054978956,-0.021941556
-0.0627581,0.02346054
0.027004622,-0.030328274
0.010165185,0.03906732
-0.021699,-0.04359235
0.026286963,0.03810381
-0.03048433,-0.018263865
0.027381398,-0.005957991
-0.014499733,0.013039034
0.0009633228,-0.0017591901
0.0013265312,-0.006460458
-0.0090549365,-0.00885427
0.043523192,0.03946933
-0.06962391,-0.04634992
0.0487089,0.014059297
-0.001955199,0.025136573
-0.03788387,-0.03956201
0.056925267,0.02239465
-0.056521274,0.010489188
0.041280992,-0.025011769
-0.01718941,0.015815826
0.004900962,-0.009499244
-0.014508877,0.01341261
0.023654498,-0.029883668
-0.0128566325,0.06325066
-0.0027059168,-0.0740604
0.0052110627,0.02993077
0.0032358319,0.026305774
-0.010832444,-0.04508042
0.00839068,0.02876911
-0.0017920919,-0.009186845
-0.003990895,0.010242894
0.010797287,-0.024584383
-0.007045621,0.031786874
-0.015070803,-0.025504231
0.051384836,0.002961278
-0.09312166,0.027114242
0.10119636,-0.031957746
-0.052430466,0.013642535
-0.0069792867,-0.0037120432
0.032431103,0.0052782744
-0.028431207,-0.011714242
0.021601483,0.014690837
-0.025705913,-0.0033355802
0.030453846,-0.013201887
-0.025058188,0.019599274
0.007244967,-0.010978818
0.02414085,0.0013827011
-0.06167537,-0.02006612
0.07680291,0.0485992
-0.05646379,-0.034282967
0.040897053,-0.009705655
-0.04586561,0.037243277
0.029687107,-0.050994642
0.010355901,0.06156228
-0.025326222,-0.046836868
0.00598146,0.0042591
0.0041692005,0.03060955
0.007175185,-0.028332982
-0.021245629,0.008757509
0.03745103,-0.025632752
-0.04038529,0.06011037
0.018110704,-0.055375047
0.0070330985,0.028350681
-0.027107459,-0.00878907
0.039570935,-0.0012027919
-0.029341616,0.0059181107
-0.0005401969,-0.012065969
0.02713424,0.020466574
-0.03294567,-0.023698881
0.027957648,0.0152858645
-0.044499457,-0.0071966797
0.0918158,0.0017649941
-0.108858496,0.010366008
0.05157051,-0.024308026
0.017806752,0.034099806
-0.042684928,-0.027747348
0.039951585,-0.0020533986
-0.035459697,0.033165667
0.034904055,-0.03878794
-0.036702707,0.023093626
0.04526093,-0.016118586
-0.052223228,0.026915938
0.027958572,-0.0442522
0.027421221,0.07118722
-0.06307267,-0.089637585
0.045902792,0.074254006
-0.002276294,-0.039417922
-0.030439794,0.009232581
0.039501682,-0.0007850677
-0.045433566,0.0004657805
0.06394527,0.020113565
-0.06303894,-0.044682685
0.0320054,0.0473454
-0.011045519,-0.032001853
0.026621118,0.00824552
-0.07212731,0.010694161
0.11452702,-0.00958937
-0.11368574,0.004263811
0.068486735,-0.014892593
-0.013186538,0.02984381
-0.018140767,-0.033560794
0.017355788,0.017974293
-0.0059341937,0.0069399886
-0.00012467802,-0.023122713
0.0067265797,0.027105272
-0.024132937,-0.014454424
0.057475924,-0.0002757907
-0.08937502,-0.012619555
0.076443255,0.02986323
-0.019404858,-0.014142342
-0.020687295,-0.016975373
0.028342202,0.032665893
-0.03950931,-0.023323536
0.05971022,0.011238933
-0.06565076,-0.01861298
0.044826955,0.02546132
-0.015564859,-0.020808298
0.004515037,0.02123496
-0.011686295,-0.007690832
0.016416851,-0.053256214
-0.0076512694,0.111223474
-0.004929453,-0.09865792
0.0099406,0.042753935
-0.0064604804,0.011555344
0.0035033524,-0.041668564
-0.0057685673,0.03543881
0.0046634823,-0.021192448
0.00678879,0.021116298
-0.028274126,-0.017830528
0.042162955,0.0060570315
-0.045443103,-0.00047362596
0.074430734,-0.0004191175
-0.098091766,0.0009700507
0.055366166,-0.005277708
0.00069435686,0.019515276
-0.01078701,-0.02929075
-0.006561838,0.029818958
0.022047415,-0.028491555
-0.010520191,0.017946113
-0.026542857,-0.0010420531
0.050620362,-0.021042809
-0.036060557,0.0585583
-0.010595843,-0.09591351
0.08182491,0.11080472
-0.14332286,-0.09277071
0.12840249,0.046853438
-0.04348725,-0.018827945
-0.015033118,0.034364015
-0.007873729,-0.060537964
0.04578051,0.06282717
-0.03381169,-0.04710388
0.010729298,0.02871406
-0.00077849627,-0.009000897
-0.01382035,0.012257487
0.015169632,-0.052106634
-0.0021134615,0.09896628
-0.0022524893,-0.104845226
0.0035269856,0.057144403
-0.010598242,-0.01194948
0.038946167,-0.0048796274
-0.09749366,0.025387555
0.12393165,-0.03786437
-0.074691355,0.017106414
0.021676123,0.008446246
-0.012032211,-0.015018582
0.002253592,0.008650884
0.029601812,-0.0034405738
-0.062020183,0.0043358356
0.06372306,-0.00045385957
-0.031441122,-0.0003028158
-0.0005289465,-0.007722333
0.014335334,0.018401742
-0.014645815,-0.051907033
0.021315873,0.08470374
-0.03572011,-0.05298215
0.023804903,-0.013442799
0.0025781468,0.030211158
-0.0047663115,0.0046217144
-0.0034567732,-0.029078305
0.001567319,0.016688988
-0.0018129498,0.0041020364
0.0055906773,-0.008469477
0.003007967,-0.004909357
-0.021545138,0.029047087
0.04345358,-0.04250663
-0.0653196,0.048336007
0.067114115,-0.062345527
-0.049561698,0.058163613
0.03605125,-0.03166303
-0.027926505,0.025407583
0.0116532,-0.020107068
0.023385402,-0.030628867
-0.056743246,0.07563851
0.05565258,-0.06516185
-0.032788694,0.03454994
0.015433371,0.0038753506
-0.009734392,-0.053223465
-0.002870977,0.086584084
0.034004614,-0.10133487
-0.064040214,0.09737231
0.08304627,-0.06252211
-0.08084792,0.030690983
0.03535869,-0.04110793
0.04291521,0.072517976
-0.089527965,-0.089118525
0.065765284,0.066078335
-0.02439782,0.011441365
0.015121631,-0.09773648
-0.041017562,0.108740844
0.08681041,-0.06483863
-0.103226826,0.05749301
0.06924319,-0.06058135
-0.02278667,0.021576058
-0.010618851,0.0014861822
0.03161803,0.010904774
-0.047853634,0.0122971535
0.064076364,-0.061401382
-0.05874203,0.061371535
0.00779669,-0.01520808
0.04616884,-0.029963829
-0.040763408,0.042247314
0.0139755905,-0.03041917
-0.022515476,0.031178944
0.03338732,-0.03059867
-0.0076510683,0.009883136
-0.04318908,-0.0065317303
0.094287515,0.025439441
-0.12568165,-0.024445891
0.10649268,0.007900566
-0.042509854,-0.015309006
0.0042999685,0.046809852
-0.0073458403,-0.057563305
-0.0022109747,0.011878185
0.044822603,0.06530103
-0.08344224,-0.09315646
0.07431263,0.032114804
-0.039107054,0.03933817
0.017717242,-0.040188015
0.004556954,0.02221036
-0.042885855,-0.057955682
0.060724974,0.103298485
-0.025977254,-0.11208744
-0.016066045,0.113136694
0.0032093823,-0.10508451
0.041846335,0.062553376
-0.05580014,-0.008294299
0.027233869,-0.01783896
0.012013406,0.007487491
-0.033185035,0.017802924
0.030305374,-0.032481045
-0.020370625,0.03278871
0.034954615,-0.042528834
-0.07939629,0.058575705
0.11617724,-0.05230972
-0.10761742,0.039831832
0.0418756,-0.051759187
0.03392288,0.07008767
-0.04620254,-0.052284744
-0.0021338165,0.01131849
0.048472032,0.00081445277
-0.050176293,0.02287218
0.010680452,-0.025335997
0.003753543,-0.051196598
0.0620721,0.15196618
-0.14128566,-0.154609
0.1411271,0.056484006
-0.07925892,0.035936207
0.025283694,-0.065985635
-0.009355664,0.038165487
0.012910962,0.015016153
-0.00780949,-0.02510646
0.00084890425,-0.018779933
-0.005579591,0.04453993
-0.0017178729,-0.027316839
0.028063387,-0.0039054751
-0.043294102,0.036290467
0.039542586,-0.049624637
-0.025144935,0.028149068
0.014675967,0.0033530593
-0.02081386,-0.013217136
0.029806986,0.00067957863
-0.026254578,0.0218089
0.0117043555,-0.051420107
0.0006160438,0.06557697
-0.00061338395,-0.050656553
-0.029684905,0.037564248
0.10797089,-0.047133505
-0.19084263,0.06266579
0.18786888,-0.05508405
-0.08859092,0.017803937
0.0022647083,0.025764346
-0.0017569959,-0.044848174
0.044688433,0.021219805
-0.059108913,0.027734341
0.02549982,-0.060158685
0.023228526,0.058829784
-0.050560415,-0.039390586
0.046348333,0.018750794
-0.03179437,0.0046141744
0.014245927,-0.04446271
0.015036106,0.09245515
-0.03914678,-0.11991751
0.046079934,0.10326588
-0.04743074,-0.046794772
0.049304187,0.0012201071
-0.045856833,0.010685086
0.04149139,-0.010593116
-0.02755332,0.007450819
-0.01757443,0.005630769
