0.02644825,-4.4703484e-08
-0.03231321,0.00090916455
0.049881957,0.004513774
-0.055103794,-0.0011141561
0.029943192,-0.011767695
-0.0039597843,0.020408345
-0.0062307008,-0.023744611
0.0134064,0.023771662
-0.022161014,-0.01404088
0.030743323,-0.0031205341
-0.036494065,0.015111715
0.03260964,-0.020193428
-0.015067318,0.021184564
-0.0017585419,-0.025309402
-0.0010236874,0.046606705
0.01090306,-0.060026698
-0.011062026,0.032913126
0.012568491,0.0009791143
-0.018120855,-0.0035029803
0.017955532,-0.012118698
-0.015046589,0.019791361
0.012998134,-0.012171982
-0.0063462034,-0.0015249574
-0.0018079951,0.015568532
-0.001119554,-0.02563547
0.015853388,0.035851907
-0.030116133,-0.059859157
0.033586085,0.07496804
-0.023123965,-0.053158578
0.0021029897,0.021240538
0.011883413,-0.0088886265
-0.0075499006,0.009330578
0.0030758176,-0.012760546
-0.00931654,0.024132129
0.01492759,-0.037558764
-0.01334355,0.032357365
0.00912296,-0.0099274125
-0.0070515517,-0.020794341
0.010235377,0.06382033
-0.021230675,-0.09220024
0.030086871,0.07487155
-0.024457922,-0.042457808
0.011053771,0.024857447
-0.0048835324,-0.010535207
0.0067024063,-0.006290339
-0.004944496,0.015204616
-0.0010805354,-0.012118454
0.0013356227,0.007971115
0.00427505,-0.005398128
-0.005348265,0.0075614173
-0.008961752,-0.033952944
0.030661754,0.0650803
-0.036880154,-0.05582831
0.025656434,0.022961032
-0.011755329,-0.001715254
0.003332328,-0.019230384
0.0006996617,0.0455639
-0.0035553472,-0.054563776
0.0017419739,0.04280449
0.0014150606,-0.029541926
0.0045862393,0.020096015
-0.010883356,-0.012478363
0.009543143,0.012834925
-0.0038001807,-0.010484602
-0.011769302,-0.0055252835
0.025624363,0.012002302
-0.017840046,0.002572026
0.002556432,-0.016288947
-0.0029686615,0.014488567
0.007423371,-0.0007500127
-0.0014756173,-0.01794539
0.0047959797,0.03246893
-0.0239954,-0.029542277
0.040199038,0.015397834
-0.05001542,-0.014643584
0.04866816,0.017680043
-0.025481462,-0.002341248
-0.00506498,-0.012907989
0.020606661,0.008520331
-0.020333605,0.01030685
0.016672086,-0.03402637
-0.011527438,0.044079307
0.0026029944,-0.025263505
0.0024564392,-0.0051946975
0.0009244457,0.025474701
-0.019730773,-0.042187087
0.06618657,0.06628946
-0.106294505,-0.07137343
0.09131472,0.034335576
-0.045037985,0.009010958
0.014793402,-0.02227982
-0.0016675442,0.011411628
-0.014395151,0.004543271
0.028921653,-0.0162406
-0.020723678,0.024367243
-0.004897829,-0.023203969
0.019696653,0.008953735
-0.0045314133,0.010985786
-0.038250986,-0.039572097
0.07198881,0.060946994
-0.06633071,-0.044295255
0.044066876,0.008421205
-0.027166117,0.011629966
0.014807492,-0.015460251
-0.009907433,0.015622989
0.008834666,-0.012930668
-0.008246858,0.0024446866
0.011368554,0.009691074
-0.014235757,-0.01663081
0.008291496,0.024971938
0.019718062,-0.025542531
-0.05368856,0.0062601343
0.051772095,0.0065231845
-0.029173976,-0.0023162737
0.027579645,0.0031901412
-0.041501533,0.0018371269
0.046038784,-0.031706303
-0.028272014,0.057463255
-0.0047028773,-0.04656388
0.028235544,0.016891526
-0.028910553,0.001957465
0.023364235,-0.00968335
-0.0353665,0.01051086
0.043352462,-0.006138265
-0.020585015,0.0014850926
0.0010897294,0.0043707276
-0.012579784,-0.007737723
0.029281385,0.0017353268
-0.02225848,0.011653857
-0.0008072946,-0.02476275
0.020620022,0.029725965
-0.035464622,-0.031319264
0.044195645,0.036664918
-0.047029313,-0.030569592
0.051853985,0.0061414624
-0.049486898,0.019301847
0.03137383,-0.03332685
-0.011069934,0.031243447
-0.0034093186,-0.013483979
0.009829164,-0.013348132
-0.005477043,0.036860876
-0.0069156885,-0.039072268
0.01878044,0.018628266
-0.015169052,0.004627034
-0.0028438456,-0.017847836
0.031031312,0.022402516
-0.078589946,-0.027046826
0.11034937,0.024246171
-0.08362114,0.0011003446
0.030881694,-0.02731667
0.0076957876,0.028512638
-0.031140506,-0.011499122
0.04013694,-0.008321494
-0.031327944,0.020788755
0.00945414,-0.021706386
0.011713855,0.013411595
-0.022278905,0.0018570554
0.014156729,-0.01837758
0.024035856,0.02912354
-0.056113847,-0.030480027
0.04055131,0.023232728
-0.018683258,-0.0128285885
0.020298645,-0.004581763
-0.017223027,0.027173908
-0.00013642665,-0.040393215
0.020284068,0.04045049
-0.031352177,-0.024128431
0.02887874,-0.0035333904
-0.018394211,0.016198872
0.01479844,-0.004223667
-0.03958425,-0.013729375
0.06426458,0.022645786
-0.04514497,-0.026967652
0.016791869,0.031503946
-0.011492062,-0.025844768
0.006119229,0.007703636
0.0071303044,0.012492647
-0.014254557,-0.025627203
0.013209164,0.021696165
-0.011839271,-0.004648596
0.013681956,-0.008685479
-0.02841628,0.00770423
0.063411415,0.008185372
-0.07639731,-0.023090683
0.033268742,0.020458072
0.016720485,-0.009540921
-0.030082539,0.0068613198
0.019720925,-0.0056247874
-0.0037777908,-0.006207267
-0.010332368,0.023347996
0.018026568,-0.0390253
-0.01673514,0.04542306
0.007270148,-0.036461823
0.018415827,0.01715871
-0.06268054,0.010459594
0.0822133,-0.03847327
-0.044341244,0.04591409
-0.0050024316,-0.033124752
0.019147044,0.024557196
-0.0068809306,-0.037457235
-0.009956785,0.05839716
0.02221768,-0.04806804
-0.03203164,0.014365751
0.037214726,-0.002796283
-0.027932957,0.010615133
-0.002939636,-0.014187299
0.052603252,0.016906764
-0.08097932,-0.017400566
0.060501378,0.0045105163
-0.032888625,0.010179479
0.014413902,-0.01501546
0.033398293,0.0059325136
-0.09586333,0.022908598
0.096578896,-0.04512057
-0.03758999,0.03693521
-0.0004956722,-0.017245311
0.0028879456,0.003596873
0.0059525818,0.007549873
-0.032636575,-0.0204966
0.056984946,0.023804564
-0.043439966,-0.014063142
0.014088451,0.0045018503
-0.00058492244,0.0037303902
-0.010886556,-0.020659178
0.032089334,0.047648475
-0.035822015,-0.06009081
0.010910511,0.040010512
0.012174554,-0.0067917854
-0.012548439,-0.019445444
-0.009780832,0.031969614
0.051369138,-0.029962506
-0.07596611,0.021059971
0.051623326,-0.010515645
-0.023271073,-0.0018430687
0.025225794,0.010848489
-0.027476054,-0.009734403
0.007844914,0.00079116225
0.016661312,0.0073883682
-0.025176015,-0.012114331
0.025826205,0.01649712
-0.027880864,-0.014759619
0.037379697,0.0039045354
-0.06884115,0.004928218
0.08980206,-0.005734861
-0.05699164,-0.00012046471
0.0062560625,0.009042788
0.015060455,-0.012293603
-0.008361031,0.0072006956
