2.2605188,-5.9604645e-08
1.946528,-3.3253388
-6.043165,-2.5272958
-0.8642086,9.31202
11.576042,-3.1599617
-8.700052,-11.493198
-8.327237,14.274681
18.15649,2.2921793
-5.543896,-18.906885
-15.774109,13.33498
19.112862,9.182682
0.39268792,-21.341408
-19.223907,8.573709
15.541822,13.17558
4.6399813,-18.783867
-17.606739,4.2214484
11.281512,12.316479
4.3595686,-14.551764
-13.29212,3.8767715
10.135031,8.03782
0.25039673,-12.667552
-10.551464,7.7625113
13.528637,4.4033365
-4.188838,-15.3442545
-12.3310795,12.909558
19.244484,4.997287
-4.9737186,-21.27172
-18.158062,15.097206
22.916058,10.462851
-0.34628648,-26.478569
-24.67939,11.813042
21.34884,17.904308
7.627541,-26.895454
-27.383358,3.8986006
14.243268,22.862108
14.589772,-21.265991
-23.842459,-4.645936
4.7855353,21.972609
16.604961,-11.868762
-15.453669,-9.333845
-2.178462,15.293407
12.3656225,-3.2214339
-6.0904613,-7.983959
-3.6601253,6.2746058
4.4916263,0.67094165
-0.35409653,-1.8720517
0.33962542,-0.5556241
-2.7068093,-1.1587478
-0.19697106,4.9982505
6.425596,-2.2709527
-5.5348806,-6.200692
-4.2069054,8.477453
10.341198,0.79599714
-3.3321624,-10.365427
-8.49325,7.0364413
9.50718,5.263049
1.4230824,-10.32724
-9.442823,2.1460147
4.6818457,7.3393474
4.750027,-5.8690166
-5.7800565,-2.4176288
-0.9066304,4.9040794
3.8484519,0.34628606
0.66088104,-3.2379973
-3.5658894,-1.1834774
-1.2784523,4.649092
6.170249,0.4940257
-1.4298171,-7.495979
-7.917428,4.3098063
7.59871,6.96099
4.406523,-10.601782
-12.431814,-0.45566583
4.177742,12.540827
10.726509,-8.749314
-12.339517,-7.1057024
-2.3264441,14.319004
14.2946,-3.0196292
-7.831178,-12.110857
-8.414236,11.363926
13.220782,3.7783468
-1.0442417,-13.216124
-11.498568,5.3081207
8.488335,8.543959
4.8491135,-10.296534
-10.659618,-1.026546
2.4787698,9.755739
7.7758183,-5.267002
-7.064134,-5.1866293
-2.2367787,7.8886404
7.5129576,-0.6841076
-3.0701041,-6.174759
-4.1596336,4.6722355
5.344421,1.8191094
-0.49914023,-4.9894037
-3.7486827,2.3058987
3.3594136,1.9036995
-0.1817943,-3.359683
-2.3326511,1.92135
2.872303,0.524665
-1.5097547,-2.6351144
-1.4081616,3.111353
3.9949348,-0.5961307
-3.0216117,-3.6551337
-1.9556593,5.0479603
6.0148053,-0.66382
-3.626422,-5.6268425
-3.7270474,6.270317
7.725466,0.6253673
-2.9053724,-7.6235485
-5.818617,6.1843176
8.260237,2.6023417
-1.2622951,-8.648222
-7.146675,4.8722057
7.3108225,4.211375
0.56138426,-8.121904
-7.1450424,2.9650946
5.454966,4.671897
1.5408427,-6.3655343
-5.697891,1.4653474
3.549138,3.6833448
