0.017564777,0.0
-0.019841816,0.022721771
0.02193366,-0.051252715
-0.016846923,0.05818695
0.009817951,-0.030869272
-0.007406749,0.0024338802
0.0030625835,0.0017746985
0.0074712075,0.010055127
-0.01746805,-0.02003087
0.014773995,0.021167615
-0.0012002364,-0.014072467
-0.0062447786,-0.0009973012
-0.0033170432,0.017217802
0.03367271,-0.023910485
-0.0684091,0.019637119
0.07171455,-0.010036465
-0.04731609,6.1977655e-05
0.026786625,0.0043992773
-0.0138333775,0.00047463505
0.0055464488,-0.0096760895
-0.0040327553,0.013347773
0.004412638,-0.005604133
0.00025194418,-0.0037707686
-0.008747621,0.0014096946
0.015499927,0.009691462
-0.01894433,-0.031196605
0.016430788,0.062222496
-0.009994803,-0.07040106
0.008374155,0.04269141
-0.0102053415,-0.008265145
0.004514817,-0.011320504
0.009642459,0.006470004
-0.019632172,0.013394316
0.017067064,-0.018036213
-0.0052732537,0.0056276135
-0.0099222995,0.0001812689
0.020391727,0.0017452948
-0.029771728,0.0025672782
0.042051706,-0.011962958
-0.037052043,0.012095846
0.023373142,0.0004977137
-0.023793431,-0.0083069205
0.023247235,0.0026678964
-0.019824961,0.0053020827
0.024183463,-0.005315833
-0.026490245,1.0147691e-05
0.021620978,-0.0008772984
-0.017080469,0.0047761723
0.0180626,-0.002057312
-0.021069448,0.013561627
0.016233798,-0.05043572
-0.0015670802,0.06691927
-0.010771494,-0.037873186
0.012436204,0.0017494885
-0.00653363,0.01049591
-0.0012102574,-0.0064947717
0.0042335074,0.0010572346
-0.0019513145,0.0024076272
0.0037067235,-0.0031218752
-0.008806916,0.004432723
0.0023874138,-0.010655757
0.02556011,0.014027215
-0.054693036,-0.009074928
0.046635333,0.0009840056
-0.013108682,0.00020026788
-0.0077147447,0.0060929405
0.015196621,-0.0062574307
-0.017584935,-0.00043254718
0.010603428,0.0046043545
0.0024063438,-0.0054672575
-0.007712405,0.004752022
0.004914485,-0.0032497006
-0.008143589,0.007359273
0.02739657,-0.026541924
-0.055045217,0.04862581
0.05441867,-0.04257575
-0.016920667,0.010162175
-0.012578817,0.014710935
0.015182326,-0.018530587
-0.012355071,0.006491136
0.017473582,0.01183491
-0.021229167,-0.012708444
0.0141151035,-0.0034241043
-0.003735711,0.0065094307
0.0027700718,0.009483527
-0.021446537,-0.040480282
0.052373417,0.06998335
-0.06001413,-0.058922023
0.035609595,0.023381367
-0.011093363,-0.009802252
-0.002712151,0.012502201
0.012457548,-0.014336215
-0.015454464,0.015642572
0.010969177,-0.013298455
-0.0043361783,0.002620807
0.0023656636,0.012827488
-0.0016274303,-0.026471574
-0.017289858,0.042193636
0.055138756,-0.06113627
-0.07217721,0.061195314
0.050509363,-0.032935064
-0.019796178,0.0031002806
0.0044203997,0.009711534
-0.005375513,-0.009722726
0.010027725,0.0043014064
-0.004366841,-0.00080659613
-0.010777071,0.0006590523
0.020754084,0.0016132221
-0.025261752,-0.0067436844
0.03594593,0.022200879
-0.04453876,-0.046306875
0.03322348,0.044018723
-0.0042202957,-0.015241407
-0.015218202,-0.00668747
0.011015376,0.022411495
-0.00334258,-0.03266874
0.011245165,0.02618801
-0.024047352,-0.0059769787
0.021874532,-0.009776276
-0.013427841,0.00389136
0.011974123,0.0129688475
0.0006877659,-0.02020638
-0.03054918,0.018608812
0.038029775,-0.017252926
-0.015145108,0.016971104
-0.0012504794,-0.015638568
0.005506521,0.01358106
-0.0038335696,-0.009203557
-0.007265847,0.0004087817
0.012188263,0.0062044393
0.0016538445,-0.0018603159
-0.020200368,-0.013368154
0.029233987,0.028752465
-0.020766865,-0.038946845
-0.00638552,0.048141696
0.025423542,-0.046886593
-0.018302642,0.031359054
0.003736265,-0.017244646
0.0012838766,0.0103175165
0.0040718,-0.01146429
-0.010964021,0.027250845
0.011166582,-0.044804096
-0.0073237554,0.043963388
0.004202191,-0.03086027
0.0034264363,0.020558007
-0.023673862,-0.033695888
0.048502076,0.066736154
-0.055001475,-0.06455088
0.035563737,0.01953944
-0.011704873,0.012239948
0.0027479269,-0.015391495
-0.006075997,0.011401042
0.009653271,-0.007908665
-0.00015005097,0.006988175
-0.0146185905,-0.012009963
0.011005467,0.01729054
0.004521122,-0.017448675
-0.021722585,0.017790018
0.0395217,-0.019774728
-0.0362132,0.01084714
0.013965555,0.0061609074
-0.0003875047,-0.0084074065
0.00085900445,-0.0017806031
-0.0132117625,0.0011444576
0.029240742,0.0099517405
-0.026088424,-0.010841142
0.0043835863,0.00019949675
0.009697899,0.0012125485
-0.0075792708,0.00564876
0.0064138025,0.010123549
-0.020778626,-0.047929626
0.031214014,0.06103702
-0.015218981,-0.03887653
-0.005606551,0.01580344
0.007995943,-0.0031185457
-0.00026089302,-0.012071818
-0.0027632788,0.029209144
-0.006881729,-0.030065488
0.016353741,0.015193608
-0.0100555625,-0.0038091838
-0.0026544742,0.002451025
0.027680451,-0.0056636184
-0.0723889,0.004959032
0.08646415,-0.0008266717
-0.04538086,0.0036423132
-0.0030031968,-0.014357559
0.019792031,0.016894206
-0.0017450638,-0.0009486899
-0.02264062,-0.016387522
0.024156248,0.017823495
-0.011939168,-0.009475019
0.005640961,0.0034233816
-0.00273484,-0.0007174015
0.0024337918,-0.015394699
-0.013482744,0.0502279
0.018168699,-0.06427053
-0.0044437386,0.042009346
-0.0080512995,-0.02249403
0.0057971645,0.026356112
0.025139838,-0.052491292
-0.06846419,0.07990959
0.06582883,-0.066255115
-0.020796306,0.021404184
-0.010886991,0.011919618
0.015154082,-0.02486486
-0.016041175,0.0076420866
0.029238544,0.034574255
-0.034322813,-0.046906073
0.016480267,0.018166453
0.005383946,0.0065532923
-0.014843784,-0.02601542
0.0010298621,0.060294777
0.030686859,-0.08169314
-0.045796067,0.060023814
0.033951994,-0.024339065
-0.0175995,0.0040225442
0.009880945,0.005557537
-0.01908619,0.0026962012
0.039406314,-0.028630901
-0.037135396,0.03970126
0.012309962,-0.0217379
-0.002490297,0.002058574
0.009809833,-0.0055086445
-0.016601183,0.0329861
0.022177491,-0.055820033
-0.027748613,0.05051008
0.028385207,-0.03721001
-0.02147761,0.028128784
0.0075709075,-0.016563939
0.014314831,0.016271193
-0.035378754,-0.032048352
0.032404646,0.035021745
-0.01099056,-0.01610855
0.0040162317,-0.0034241648
-0.011435883,0.015868807
