-0.0283056,3.7252903e-08
0.031743698,-0.00055353413
-0.041832477,-0.014914298
0.05114769,0.034563515
-0.04692056,-0.030394614
0.028591998,0.016916636
-0.0054153493,-0.014726613
-0.013001502,0.0030160327
0.018716201,0.01965503
-0.010862932,-0.026516229
-0.0028753877,0.013187479
0.011594014,0.0018055364
-0.008058702,-0.005153802
-0.0029740054,-0.0084765535
-0.0024360493,0.043129116
0.025397092,-0.06649454
-0.026937291,0.036671877
0.004979918,0.008329362
0.0068953023,-0.018701075
-0.0037511569,0.018782288
-0.0015797317,-0.03645632
0.0013998449,0.055038106
0.0044009984,-0.04804269
-0.009127699,0.020397434
0.0076823113,-0.0019270126
-0.0094660055,0.0066663865
0.03737339,-0.01906199
-0.07453664,0.017529652
0.0657018,-0.0022327527
-0.020309,-0.009355081
-0.010271268,0.006382403
0.020894682,0.0053252326
-0.025005206,-0.01219368
0.022665348,0.006251201
-0.014586195,0.005043417
0.008393549,-0.0065745427
-0.0050246175,-0.0030003674
0.00080963597,0.014840815
0.0030867085,-0.0318185
-0.0061619505,0.053730823
0.0034200922,-0.05727452
0.0064982567,0.039640207
-0.012253169,-0.02318205
0.010651015,0.008984736
-0.009285174,0.010119818
0.014227855,-0.022835346
-0.025497083,0.020726414
0.03643234,-0.015280976
-0.04035061,0.019146891
0.037158698,-0.034876697
-0.039517853,0.052078586
0.046118602,-0.052433938
-0.02946027,0.033569526
-0.0011475259,-0.01592782
0.0126450285,0.01439603
-0.011459657,-0.015736043
0.017152254,0.0063978285
-0.025067115,0.003173709
0.016305557,-0.0034207702
0.0067477264,-0.002517309
-0.020737953,0.008169048
0.01680284,-0.011888843
-0.0029604398,0.027805641
-0.007282302,-0.053985193
0.0013318751,0.056361254
0.012036914,-0.0325263
-0.013741255,0.012446461
0.0055759884,-0.00350436
-0.0020262608,0.0029823948
0.006638484,-0.008227047
-0.009727083,0.0051144324
0.0035369694,0.009400988
0.008534433,-0.02023261
-0.021807268,0.020590758
0.054822683,-0.025257662
-0.10057981,0.04086867
0.09866196,-0.045495927
-0.049382783,0.030453261
0.009180842,-0.01558732
0.007936689,0.016708948
-0.012187637,-0.029374694
0.002372183,0.0360258
0.015715301,-0.02893138
-0.017563023,0.015591798
-0.0043475293,-0.0033705875
0.029333662,0.006977681
-0.048752718,-0.044099156
0.06344265,0.07769257
-0.061392136,-0.053196266
0.044540945,0.008340597
-0.025430016,0.0014390983
0.0055596037,0.0026770355
0.010492542,0.007121831
-0.012381676,-0.020303171
0.0025584865,0.02352051
0.0037223836,-0.020190507
-0.0029959655,0.014348904
0.0075888727,-0.007199418
-0.033296913,0.009491116
0.06643222,-0.022706408
-0.06040448,0.02444959
0.023907252,-0.009067159
-0.0017439928,-0.0020058253
-0.009085439,-0.0018807743
0.017512463,0.014167368
-0.0133441975,-0.021409385
0.0024020597,0.012498759
-0.002163887,0.0065625533
0.011846442,-0.018987058
-0.017468113,0.014907582
0.020201487,0.012142938
-0.024024174,-0.044872876
0.017392874,0.04678949
-0.003291877,-0.026410254
-0.0025200024,0.008367831
0.0050729066,0.00859534
-0.010228947,-0.02113567
0.010726646,0.02526543
-0.008416213,-0.021469217
0.007560231,0.017657053
-0.006355012,-0.02452138
0.0027463685,0.037516728
0.017497212,-0.059495557
-0.05084291,0.08292587
0.05699647,-0.07501545
-0.031850073,0.041048475
0.012789892,-0.012787394
-0.013685929,-0.0008566156
0.01901029,0.0048938915
-0.009609938,-0.0069068223
-0.016469233,0.007306397
0.03608156,-0.0048829913
-0.031390645,0.002090875
0.02288229,0.0074576386
-0.03820858,-0.039131097
0.05904029,0.07523514
-0.04598452,-0.06768528
0.014778718,0.024524974
-0.003017038,0.004707912
0.006486997,-0.005738721
-0.011722691,-0.0073478483
0.011157148,0.019872442
0.0037720036,-0.02129688
-0.021701222,0.010827107
0.022130769,-0.00031361356
-0.0036988482,-0.0055260956
-0.03330362,0.020050647
0.07003152,-0.042029854
-0.059029885,0.042409908
0.015812052,-0.01895535
0.0074451147,0.00025450066
-0.010412002,0.0005613975
0.008497093,0.012932686
-0.0036415681,-0.026222568
-0.002663076,0.024135023
0.0026488742,-0.012410942
0.0053577293,0.0062274067
-0.014050104,-0.009660026
0.025437199,0.028400695
-0.041566804,-0.050527245
0.050843105,0.04131753
-0.04676704,-0.009317491
0.03663817,-0.012307797
-0.020139385,0.02061209
-0.0035875887,-0.01905173
0.014196297,0.009467125
-0.0037038922,-0.0010562167
-0.0013042688,-0.002243109
-0.0074872933,0.005806122
0.004645314,-0.0068083573
0.025146132,-0.010352369
-0.057099655,0.03588922
0.047095932,-0.036615178
-0.009883925,0.01563257
-0.0029889364,-0.00087814033
-0.0050636902,0.0012313332
5.2452087e-05,-0.017127477
0.017523974,0.036936954
-0.02597332,-0.04215923
0.021850739,0.03842637
-0.010059888,-0.039197534
0.0011189803,0.04440832
-0.0152416155,-0.060163904
0.037485234,0.079262584
-0.029562354,-0.06783731
0.0016912995,0.035816044
0.018213347,-0.019081578
-0.03068611,0.0124516
0.022498816,0.00019014627
0.009161226,-0.014105916
-0.021722138,0.016505465
0.0023430437,-0.013770945
0.010971755,0.02189568
0.0056733936,-0.04186824
-0.05050631,0.07173928
0.088261575,-0.08844504
-0.06762679,0.05776429
0.021762427,-0.0034890603
-0.013714351,-0.04783757
0.027026758,0.103006735
-0.026161723,-0.120495945
0.012583256,0.07839173
-0.0010384638,-0.03307417
-0.0030861679,0.01604405
0.001777824,-0.012591064
-0.0030656382,-0.0013382733
0.020567313,0.042564586
-0.03958541,-0.07957487
0.023723684,0.067690745
0.010815099,-0.03796858
-0.011627853,0.04158409
-0.026835697,-0.06854003
0.049935795,0.07644272
-0.026357908,-0.04597316
-0.00427828,0.008694086
0.010047371,0.00082547916
-3.898423e-05,0.011481984
-0.017199837,-0.015536145
0.049869444,-0.012237108
-0.07986343,0.052692153
0.06353304,-0.06046453
-0.02323256,0.030809194
0.012633123,0.0037761107
-0.024339868,-0.02117642
0.018440094,0.016731873
0.0052909367,-0.0030718297
-0.0115606,0.0011954084
0.00549965,-0.0059169196
-0.010840543,-0.0056783687
0.021206524,0.03019026
-0.030692354,-0.051291693
0.038255457,0.060253017
-0.033474937,-0.04707499
0.016441159,0.026762042
-0.008932136,-0.022054825
0.015358768,0.021169074
-0.01540795,-0.0077221096
0.010049917,-0.002583012
-0.0058245882,-0.004894085
0.00027780235,0.006311007
-0.00068706274,0.010388706
0.01442074,-0.02379176
-0.047346942,0.025613263
0.07220484,-0.021861702
-0.052147374,0.015868105
0.027740132,-0.010674151
-0.029546438,0.0028995723
0.017803887,0.00773187
0.005494021,-0.008248322
-0.008183382,0.00067415833
-0.0048634484,-0.00043041445
0.0148049295,-0.0003472604
