-0.021756168,6.9849193e-10
0.010040306,-0.00653621
0.019388903,0.001568886
-0.041066855,0.009211747
0.03195148,-0.011691159
-0.0122850835,0.007781386
0.010464847,-0.008734398
-0.014345691,0.010795446
0.0011190027,-0.0053931214
0.01632572,0.001734741
-0.017430685,-0.0075455196
0.011321261,0.015454328
-0.0025924146,-0.015995344
-0.0048404117,-0.00056161545
-0.01602488,0.039549775
0.0488088,-0.07433882
-0.040378183,0.068840876
0.005055366,-0.043052334
0.013590403,0.028512878
-0.013566807,-0.013305526
0.004604034,-0.013865955
0.0070928037,0.03465566
-0.01658196,-0.030393977
0.021308444,0.013463056
-0.019889377,-0.0071907938
0.016434077,0.02048332
-0.021578103,-0.057322532
0.034408554,0.08987574
-0.03434781,-0.06929417
0.01587148,0.018839791
0.00039528636,0.0044872332
-0.0013586888,-0.0020119436
-0.0036178622,0.002606973
0.0040321453,-0.012717336
-0.0017883349,0.019077532
-0.0027994972,-0.015770629
0.012330773,0.011526056
-0.021553561,-0.015730927
0.022493284,0.032193724
-0.014659688,-0.0422233
0.010070041,0.01987054
-0.015249107,0.008011296
0.01576652,-0.006704919
-0.0050544254,-0.010593135
-0.006644631,0.022078734
0.011358203,-0.017467845
-0.006475562,0.0036457144
-0.00010980666,0.0020813886
-0.0037175082,-0.0006862711
0.024524774,0.0051904097
-0.059726592,-0.015960522
0.07820151,0.024060465
-0.05202677,-0.02191757
0.013627142,0.008391652
0.0019031912,0.009733922
-0.00091685355,-0.022433754
-0.0044194413,0.01868837
0.0027306797,0.0047364384
0.0096778795,-0.029074438
-0.022988513,0.02984615
0.025461424,-0.014945904
-0.02390575,0.011177428
0.04142028,-0.019901294
-0.059765868,0.024328519
0.03981501,-0.020917643
-0.007380821,0.017003512
0.00031575933,-0.01524932
-0.006234167,0.018864607
0.008249513,-0.030939173
-0.0043726526,0.037037224
-0.001594685,-0.023707176
-0.00039539486,0.0025507696
0.009395964,0.0100165475
0.00083785364,-0.020886302
-0.0470298,0.049332075
0.08205806,-0.080174
-0.054308295,0.07608572
0.005333621,-0.0413406
0.012968052,0.009178109
-0.014923971,0.0069253426
0.023200996,-0.008272208
-0.029911233,0.0016742051
0.018782975,0.0039709434
0.0016664285,-0.015111532
-0.01770465,0.029042572
0.024791209,-0.013507076
-0.016543929,-0.04614546
0.0046972632,0.09572291
-0.010865271,-0.074181065
0.02088356,0.02116814
-0.011916656,-0.0019394075
-0.0056840405,0.0038737282
0.018300584,0.00935505
-0.017605463,-0.03123907
-0.003052615,0.03325055
0.023654984,-0.018150872
-0.017654084,0.0056756325
0.00083225965,-0.005407896
-0.006326126,0.029474817
0.025387455,-0.05869688
-0.028137913,0.046648957
0.014818492,-0.010283358
-0.0050915806,-0.006824297
0.007091282,0.012145031
-0.01478964,-0.019779017
0.01809937,0.023118537
-0.007929882,-0.017916992
-0.012125001,0.012021926
0.023536578,-0.012406422
-0.018157054,0.019164901
0.0034863278,-0.040627796
0.0095982775,0.06257894
-0.014110163,-0.045550384
0.0147404,0.006551802
-0.0125249885,0.009299744
0.0023347242,-0.006728259
0.008924104,0.006312037
-0.012293119,-0.0049247965
0.010106884,-0.0001482144
-0.006868315,0.0004474111
0.0054003773,0.00027763657
-0.017685391,0.0050040837
0.05621861,-0.0060308576
-0.08915366,0.0012465771
0.06956746,-0.010237418
-0.024660476,0.026478132
0.0024420358,-0.027183656
0.00056967884,0.016273089
0.0028975978,-0.008754589
-0.008633129,0.0062969252
0.0108067645,0.0017486736
-0.01066138,-0.016762815
0.00807086,0.023100242
0.009746127,-0.008012913
-0.05047389,-0.009354163
0.08382911,0.005046487
-0.07069465,0.003578741
0.032182317,-0.00023893686
-0.004371248,-0.0011531301
-0.010658145,-0.005237391
0.007700786,0.012486853
0.015947323,-0.012734164
-0.038583167,0.0019471459
0.03994908,0.008656725
-0.023286365,-0.0126922205
-0.0020548627,0.01620911
0.039840177,-0.018540084
-0.075694464,0.015182218
0.07243566,-0.0072979126
-0.03728658,0.00234776
0.009398177,-0.0020165518
0.00461079,-0.00064134225
-0.024781995,0.008090988
0.05495866,-0.012728408
-0.06347501,0.01213827
0.033902165,-0.010574669
-0.0020876154,0.0039885454
0.004866585,-0.0050037093
-0.047613114,0.03313759
0.08984083,-0.06080513
-0.06898345,0.04873775
0.012383528,-0.011518966
0.009371966,-0.01296681
-0.0038518012,0.016345687
-0.0016506463,-0.012201712
0.005931154,0.007373348
-0.005610887,-0.001623325
0.00072693825,-0.00024081022
0.0039756205,-0.0030645803
-0.009009641,0.014599986
0.02536273,-0.044474907
-0.042532966,0.06869844
0.028766831,-0.05372935
-0.0033362005,0.027748592
0.003788747,-0.023925968
-0.016672589,0.027877465
0.012946162,-0.024232822
0.0045465976,0.010436416
-0.012013748,0.0067571085
0.0033742469,-0.013444481
0.0073592514,0.009471296
-0.009952344,-0.0155750085
0.004983321,0.050753538
-0.0032209866,-0.08296502
0.009478055,0.063994914
-0.01087378,-0.0195761
0.002191767,-0.0009455327
0.014361098,-0.006351225
-0.028801978,0.021800779
0.025539279,-0.023905769
-0.01280326,0.014454454
0.0050683767,-0.01083117
-0.004656926,0.011626255
0.016083263,0.000858739
-0.04379885,-0.040489927
0.06534602,0.074205875
-0.049480475,-0.0550559
0.013473991,0.018122867
0.006951712,-0.011950493
-0.018970443,0.034127668
0.027297584,-0.06075415
-0.011204796,0.05807136
-0.0062975353,-0.032321446
-0.0003823638,0.01899185
0.011235461,-0.022322677
-0.020026103,0.0133474395
0.03997197,0.033269808
-0.059863552,-0.08415438
0.05524389,0.08094638
-0.03883214,-0.033283483
0.04142716,-0.014843939
-0.07824813,0.043620646
0.12094131,-0.051715102
-0.10621493,0.043489482
0.046388194,-0.02194726
-0.00934517,0.0004157666
0.0031573996,0.008605018
0.0103445165,0.00042454153
-0.05463396,-0.029580332
0.09238852,0.052596733
-0.066593334,-0.040926784
0.008556575,0.013224162
0.010308657,0.002305869
0.017904282,-0.003201753
-0.035797417,-0.0014683716
0.00582733,0.0012156274
0.027959436,-0.0030415878
-0.03205084,0.016891204
0.021803185,-0.028179504
-0.015588967,0.024793623
0.036379967,-0.01087128
-0.06334174,-0.0057562236
0.041806743,0.0074164495
0.006898388,0.010232549
-0.024156839,-0.021486744
0.010800746,0.0110613
0.0014336482,0.0067458004
-0.0005941093,-0.012345441
