0.0032322628,1.3038516e-08
0.0068185106,0.009514804
-0.02979656,-0.013651105
0.041113645,0.008224919
-0.028348345,-0.0035398249
0.010082522,0.0037609115
0.0020226967,-0.002995804
-0.010997809,0.005428143
0.019072548,-0.01819305
-0.0241386,0.026678279
0.017516363,-0.014087416
0.0010633403,-0.0014185905
-0.017702097,0.0047977157
0.029852107,0.001292672
-0.046895683,-0.017528757
0.05471445,0.027430631
-0.036616553,-0.019432701
0.010851964,0.009848698
0.002099961,-0.00587878
-0.009776503,-0.0017152037
0.028052479,0.011203478
-0.044573903,-0.014204798
0.037895687,0.010577539
-0.020393308,-0.0013361494
0.008483592,-0.010357127
0.00211332,0.025549231
-0.00925827,-0.04925764
0.006282389,0.059732057
0.0016878992,-0.04133042
-0.006249737,0.020520825
0.002918616,-0.012819611
0.004305579,0.007869836
-0.0045433827,0.0022664797
-0.0039433613,-0.015139464
0.008606952,0.018194964
-0.0018829061,-0.0064014625
-0.003865683,-0.009022513
-0.013481408,0.016243622
0.04937817,-0.015545465
-0.05851733,0.012184836
0.029397063,-0.0075772814
-0.0049569374,0.003302917
0.0027042348,0.0016385354
-0.012442734,-0.008178759
0.02406203,0.010276958
-0.024240162,-0.012419328
0.015114473,0.023180097
-0.008306162,-0.030134363
0.004504787,0.021136053
-0.00763613,-0.016648008
0.02076833,0.038277335
-0.028787822,-0.05067546
0.025275733,0.029790824
-0.018170051,-0.013339393
0.013449767,0.009256497
-0.016993534,-0.0014214218
0.02258877,-0.00010225177
-0.023254516,-0.0031373985
0.021487247,-0.0048826337
-0.015351708,0.017416738
0.0036136974,-0.014958583
0.016624719,0.0010395627
-0.04347031,0.006455738
0.0523263,-0.0041049346
-0.03510501,-0.0013840646
0.018188722,0.004883688
-0.008704491,-0.006528944
-0.0074358173,0.006271839
0.025580656,-0.0009182617
-0.028541937,-0.003983915
0.016033214,0.0037677325
-0.0029288381,-0.0036029574
-0.004716467,0.0016932804
0.0111223515,0.019568268
-0.021492377,-0.0639829
0.03333278,0.08352646
-0.036950182,-0.049622707
0.031572286,0.00910889
-0.020454574,0.0043867826
0.0017320104,-0.012289844
0.020183435,0.03230223
-0.029908728,-0.04098078
0.021516675,0.024035633
-0.00896669,-0.0049610734
0.0019051555,-0.0071141697
-0.010255826,0.025347244
0.041675787,-0.051744215
-0.05987865,0.0616398
0.039681375,-0.03847921
-0.01428422,0.008319166
0.0066398233,0.003782481
-0.009566642,-0.002498161
0.010057388,-0.00046708807
-0.0016258117,-0.0015376173
-0.0046724416,0.0103804665
0.0021350153,-0.019610126
0.0045136902,0.019363528
-0.02301081,-0.022091925
0.052271716,0.04672597
-0.05793529,-0.06363974
0.03258535,0.045628354
-0.008836642,-0.02321992
-0.0012967419,0.014815879
-0.002198563,-0.010744102
0.013649549,0.009228037
-0.014305234,-0.007743596
0.0069397315,0.0051670223
-0.009151418,-0.005332904
0.013906287,0.008345885
0.0019261576,-0.019436643
-0.034134604,0.040987022
0.04382585,-0.04801835
-0.020467982,0.027300458
-0.0033912752,-0.0037994976
0.00888602,-0.0090478705
0.0023441976,0.015348868
-0.018732307,-0.013908267
0.024676368,0.006039273
-0.019567104,0.0014862306
0.008872967,-0.0012970567
-0.00060865097,-0.0011620661
0.017658,0.001355188
-0.05529399,-0.013602246
0.0674544,0.027450413
-0.043739334,-0.023497745
0.016952502,0.011778452
0.00015149871,0.005761887
-0.011122834,-0.026571268
0.013831817,0.033140637
-0.012653828,-0.01836594
0.01119902,-0.003938373
-0.004755372,0.013076156
-0.0035544715,-0.009442416
0.0022653602,0.010759601
0.018685346,-0.025431495
-0.040758956,0.031199563
0.031772405,-0.012999915
-0.0044544516,-0.0057474487
-0.010545097,0.013045864
0.015653625,-0.018557634
-0.023810364,0.025343265
0.023656212,-0.025297932
-0.0075872242,0.015002094
-0.0033634827,-0.0065278634
0.00096008554,0.01059147
-0.011347882,-0.031403217
0.043675583,0.06029011
-0.05164463,-0.06316014
0.020010341,0.030036954
0.0015780441,0.0014206078
0.00035419315,-0.012530623
-0.0041744355,0.018206794
0.0038270392,-0.027124094
0.0021324158,0.029948017
-0.010098193,-0.018161211
0.010485292,0.0016080588
-0.0057721026,0.01179613
0.014455274,-0.036467448
-0.04122387,0.07435657
0.05584713,-0.08439298
-0.036537345,0.051092573
0.003108658,-0.01935427
0.015835993,0.015816007
-0.013612296,-0.030556478
0.0077712536,0.045672655
-0.010683425,-0.040785067
0.008430488,0.019744344
0.0105938725,-0.006371472
-0.030378677,0.0064101554
0.040186867,0.00089401007
-0.053690985,-0.024411913
0.05738025,0.029833272
-0.034736022,-0.0053580515
0.013127603,-0.0143785495
-0.0053876936,0.019195788
-0.0039251447,-0.012027193
0.011840582,-0.006392782
-0.0061812922,0.016765611
-0.0010951459,-0.014084604
-0.003193546,0.009555386
0.011555258,-0.005055934
-0.025051849,0.018254653
0.047427,-0.0618319
-0.04888852,0.08355789
0.016926013,-0.05383622
0.005516544,0.024262127
0.002540242,-0.01489915
-0.012586325,-0.0021616742
0.0054143816,0.028302861
-8.412404e-05,-0.03869366
0.0081149,0.028906524
-0.008793514,-0.016342964
-0.0008173287,0.007359745
-0.00843171,-0.0021046493
0.04515791,0.005516924
-0.06528005,-0.010597929
0.041208275,0.005291031
-0.0098126605,0.0040522516
-0.0008529946,-0.01583556
0.01124309,0.053645477
-0.029207833,-0.105609044
0.030724805,0.106110826
-0.019644804,-0.05581419
0.0156479,0.017952502
-0.013425075,-0.00054031145
0.014956281,-0.02554444
-0.03425675,0.06357215
0.050173707,-0.07583253
-0.03374523,0.04229424
0.0060836123,-0.0038931817
-0.00085686706,-0.007851206
0.024614815,0.005628325
-0.051090565,-0.0024423525
0.04492274,-0.004736781
-0.020326765,0.009537723
0.0054355897,-0.0028779479
0.0022002496,-0.0049298285
0.007942494,0.0090205595
-0.043455463,-0.021356285
0.06163825,0.031023555
-0.043572076,-0.020662047
0.027852492,0.00616128
-0.019023992,0.0017775372
-0.005878009,-0.0016757399
0.03354302,-0.0115917325
-0.034352474,0.01960235
0.0107061565,-0.010206908
0.008075558,-0.0009605028
-0.0052672997,0.00067355484
-0.020660616,0.024458855
0.05505844,-0.06655742
-0.061432116,0.07152095
0.03662759,-0.029541815
-0.01519189,-0.000326192
0.007914014,-0.0009791255
-0.008712463,0.009299913
0.015505448,-0.013825085
-0.022148453,0.008823171
0.022681698,0.006594334
-0.016941683,-0.01662592
0.011399457,0.014257424
-0.022056028,-0.021888524
0.05007729,0.050523296
-0.059420645,-0.059006274
0.03628381,0.028450508
-0.015561655,-0.005333281
0.012055137,0.0065038707
-0.012136334,-0.0043202685
0.00728574,-0.004500227
0.002308704,0.0061517283
-0.0071743876,0.0002855435
0.0053619593,-0.009919334
-0.007838234,0.017507197
0.0266805,-0.03715785
-0.058962956,0.0793179
0.062050253,-0.09255609
-0.020853136,0.052357335
-0.0158641,-0.01898054
0.026012093,0.016346063
-0.025180265,-0.007978626
0.023249876,-0.014928341
-0.020164516,0.024166457
0.00971305,-0.013253778
0.0043861084,0.0036013704
-0.012418263,-0.0073889345
0.028658316,0.029350787
-0.06214661,-0.062389284
0.07371791,0.069820344
-0.04884938,-0.041509863
0.02276519,0.016637549
-0.0052364226,-0.0076766703
-0.0029810406,-0.0009598993
-0.005300924,0.010034099
0.013091207,-0.015414283
-0.010013391,0.01500757
0.007019706,-0.008673675
-0.008246109,0.00014367234
0.000640247,0.015563957
0.02854839,-0.04470284
-0.050493017,0.0607468
0.035752285,-0.04634306
-0.012805664,0.025384981
0.006907871,-0.008531362
-0.005152753,0.0006352067
0.0025773495,-0.008816585
-0.009139508,0.019829914
0.02034311,-0.02240543
-0.023059214,0.016692169
0.019621521,-0.006255092
-0.033197083,-0.010035597
0.06849712,0.033510685
-0.07987584,-0.039913975
0.049480364,0.020194363
-0.01944739,-0.00795825
0.008350886,0.012169862
-0.0067926534,-0.020668834
0.016929789,0.031106755
-0.028029632,-0.028663531
0.020372802,0.010895744
-0.003323068,-0.0009733606
-0.007763441,0.0067381924
0.020979427,-0.021024108
-0.044717178,0.038512684
0.05815524,-0.03980343
-0.041665718,0.018901538
0.017022233,0.00013103522
-0.0059423037,-0.009412215
-0.00049496815,0.014044847
0.008786283,-0.013307892
-0.008775738,0.0119523555
0.0018876563,-0.009868383
-0.0060490547,0.00092018396
0.019017976,0.009955481
-0.013472667,-0.0007872656
-0.018116783,-0.041098747
0.034078818,0.0695046
-0.012934468,-0.046080735
-0.0034330245,0.013954452
-0.0008745901,-0.0078059146
-0.002027586,0.011240119
0.010999076,-0.0049740076
-0.0053109974,-0.0075592995
-0.0072853714,0.0075725317
0.013203327,0.0022654831
-0.013994581,-0.0065572
-0.0039841793,0.015133897
0.045470197,-0.04014705
-0.06348091,0.05232411
0.034846507,-0.03261017
-0.003108278,0.015422367
-0.0012204535,-0.016635077
-0.008730842,0.018984701
0.0048725605,-0.018844523
0.013725683,0.015982658
-0.01856187,-0.0035914928
0.0070349425,-0.01167687
0.0021540076,0.016339479
-0.017127417,-0.023119323
0.047087792,0.04890861
-0.061449647,-0.06091032
0.043472476,0.032695733
-0.018282527,0.002860945
0.0055136643,-0.01911366
-0.011463786,0.023431856
0.03238673,-0.024507035
-0.043303095,0.026692227
0.031079091,-0.027609713
-0.016079813,0.016570818
0.010823898,0.0028719753
0.0043492317,-0.030430607
-0.040563323,0.07141416
0.057478786,-0.08634462
-0.031868283,0.053299073
0.00043819472,-0.018178064
0.013480969,0.00606963
-0.0064998716,-0.006380718
-0.02432961,0.010867238
0.049617685,-0.009838909
-0.04052961,0.0051208735
0.01977392,-0.0072375946
-0.014630461,0.009299109
0.033994608,0.006178852
-0.07146878,-0.035550702
0.080942065,0.045290563
-0.04599148,-0.024379248
0.010283932,0.004349046
0.0032943506,-0.0018652417
-0.003767699,0.0090959
0.00013630092,-0.016955249
0.007062286,0.01374032
-0.018500239,2.0517036e-05
0.024616256,-0.009199191
-0.015178941,0.007905677
-0.01172899,0.006540321
0.04681442,-0.035179466
-0.058024198,0.054476652
0.03269601,-0.04434222
-0.0070570707,0.027262632
-0.00464952,-0.02531889
0.015992284,0.02526331
-0.0203892,-0.0174582
0.010662198,0.009150177
-0.00029957294,-0.0020521954
0.0031818002,-0.0064245462
-0.007128231,0.012445394
-0.003464274,-0.021416724
0.016666435,0.048987307
-0.019782234,-0.06341833
0.020174775,0.036243297
-0.021994144,-0.008051235
0.018080698,0.0017650733
-0.0048492476,-0.00045311078
-0.009305075,-0.004944302
0.012730017,0.0052781254
-0.008853525,0.005610347
0.00467252,-0.016811915
0.0007524197,0.023842584
0.008939415,-0.028553247
-0.048160784,0.026573949
0.074127555,-0.016302343
-0.05151174,0.0067549236
0.01591835,-0.0006422312
0.0005393643,-0.009203505
0.0012416951,0.013043049
-0.008647304,-0.0037776064
0.0055706054,0.0006645685
0.0022386685,-0.010576356
-0.0002704896,0.015822224
-0.007579311,-0.009896483
0.02412854,0.011437206
-0.05293937,-0.03639805
0.061679877,0.056497477
-0.032563426,-0.04379429
0.0011729505,0.023271708
0.007495817,-0.012220038
0.00073338114,0.008693241
-0.02080311,-0.019654803
0.035001017,0.024724081
-0.029246245,-0.0058149286
0.015446387,-0.011779146
0.001344016,0.007541856
-0.031193938,0.020227553
0.06778992,-0.06332927
-0.071695544,0.08681148
0.03319932,-0.06966203
0.0035339426,0.04171804
-0.011420503,-0.025541225
-0.0068868473,0.013359318
0.035721764,-0.0041756183
-0.049490716,0.0013119429
0.037365183,-0.0018382631
-0.015364895,0.0042572953
0.0056983456,-0.007348962
-0.015438464,-0.0033806488
0.037147917,0.0345414
-0.048725642,-0.049280684
0.03318138,0.023266483
-0.00596413,0.012269452
-0.008440897,-0.027586248
0.004997339,0.024708956
