0.015914047,2.2351742e-08
-0.02396279,-0.013829377
0.042123713,0.026004393
-0.04654609,-0.032578047
0.029705692,0.028271811
-0.014511185,-0.016702827
0.0057435324,0.0077644633
0.003352305,-0.0127105955
-0.008913875,0.033805497
0.010928482,-0.04779089
-0.00899069,0.03897982
0.0009998158,-0.025828503
0.00034337677,0.017601911
0.01696116,-0.017320458
-0.037867233,0.041698173
0.033326782,-0.06243802
-0.0053099953,0.04245668
-0.012959782,-0.010473464
0.008812396,-0.0019294135
0.006559884,0.0026504528
-0.023232423,-0.00629545
0.031253006,0.011332199
-0.027225442,-0.0090926625
0.018038623,0.0044414997
-0.008969583,-0.005819306
0.006775234,0.01925467
-0.01583172,-0.041807532
0.021520384,0.044518664
-0.0121153705,-0.01981116
0.001411126,0.0014866255
4.3537468e-05,-0.0031420644
4.916219e-05,0.0048415754
0.0013035089,0.0056986976
0.0019164868,-0.014264232
-0.005302295,0.009508309
-0.00073350966,-0.0038442453
0.008727144,0.008427823
-0.01865731,-0.025649242
0.040682133,0.047533453
-0.04742183,-0.042325884
0.02321084,0.0051231086
-0.0032502806,0.022730837
0.004267568,-0.02469566
-0.010603564,0.021606687
0.011031963,-0.024099752
-0.0046694204,0.022561952
-0.0049411897,-0.017503724
0.010165235,0.02034614
-0.011188723,-0.026380572
0.0241407,0.021170897
-0.051180206,-0.0021098647
0.057526566,-0.015177494
-0.031701766,0.020274853
0.0072842333,-0.02115653
0.0032805111,0.019425254
-0.00986197,-0.012277916
0.015185259,0.0072874874
-0.013725884,-0.006394813
0.0065955585,0.00165584
-0.0056526437,0.006785076
0.011076588,-0.0155514665
-0.022840146,0.03071567
0.03707556,-0.046916805
-0.02799425,0.038733073
0.0008462295,-0.009687773
0.008790495,-0.009403608
-0.0012413958,0.015134964
-0.008271495,-0.02086265
0.01964425,0.027225457
-0.025533505,-0.022456886
0.019990738,0.008554533
-0.011198513,-0.0065972814
0.0036078952,0.019972488
0.010604471,-0.04059228
-0.031648554,0.059418116
0.036119323,-0.050808277
-0.02006074,0.01946886
0.010446493,-0.0019413419
-0.009330325,0.0018285103
0.0066958815,-0.0043081176
-0.011320367,0.006771316
0.01674109,-0.008992111
-0.00895497,0.007193949
-0.004012393,-0.0009815879
0.011295294,-0.0059669465
-0.009726495,0.026370667
-0.00041698664,-0.06525355
0.009281598,0.078351006
-0.0062112436,-0.04987265
-0.0034168474,0.021256581
0.008730679,-0.008019121
-0.009402273,0.0037124082
0.008923333,-0.006002698
-0.0048926845,0.007374
-0.0061321333,-0.0038204025
0.018097116,0.0038109145
-0.01608947,-0.011382483
-0.009212696,0.005229883
0.04620047,0.024659354
-0.059388794,-0.040863976
0.035850838,0.023393609
-0.010250445,-0.0032835752
0.0021814294,-0.00010821223
0.0041235387,-0.00094092265
-0.012819974,-0.004336835
0.011642903,0.005263608
0.00051704166,0.004727386
-0.012268761,-0.009745674
0.014459081,0.004283881
0.006954793,-0.0002306737
-0.054143444,-0.00054814573
0.08031796,0.0035254888
-0.06093384,-0.009182023
0.03017211,0.014509365
-0.008240154,-0.017968064
-0.0051569566,0.016073562
0.008212583,-0.0013136547
-0.0017642193,-0.01617878
-0.008076161,0.019663945
0.011344772,-0.015846886
-0.0012808032,0.009799231
-0.020978127,0.01047622
0.042133093,-0.037857085
-0.037658025,0.041280508
0.009664012,-0.020992462
