-1.15074144e-07,6.82121e-13
8.116241e-08,-3.448531e-08
5.7676175e-09,1.8957921e-07
-8.609334e-08,-3.0669648e-07
8.9595346e-08,2.3141706e-07
-6.831971e-08,-9.224309e-08
5.187397e-08,2.2364645e-08
-1.6757525e-08,1.3585293e-08
-5.4720495e-08,-7.2290334e-08
6.1788796e-08,1.214209e-07
-1.0319638e-09,-1.0482546e-07
-3.4325833e-08,6.378248e-08
3.8414047e-08,-3.3839832e-08
-1.12645566e-07,-4.719891e-08
2.5316155e-07,1.8145761e-07
-3.2321708e-07,-2.440563e-07
2.2315771e-07,1.8783521e-07
-1.07132905e-07,-1.1855889e-07
8.2112635e-08,8.057296e-08
-7.3584516e-08,-3.984934e-08
4.979995e-09,8.165841e-09
2.9103887e-08,-1.87174e-09
1.6428913e-08,1.0795986e-09
-6.93283e-08,2.5050326e-09
8.056128e-08,-8.6944e-09
-1.4640999e-07,-6.7522166e-09
2.8898853e-07,8.836696e-08
-3.5475875e-07,-1.6566514e-07
2.310951e-07,1.2370919e-07
-6.908917e-08,-1.6016685e-08
-2.4424951e-08,-3.5880284e-08
4.6496083e-08,2.0907066e-08
-3.7542208e-08,-6.27972e-09
1.8848027e-08,1.8566993e-08
-1.0485394e-08,-2.0945492e-08
9.763532e-09,-3.1009435e-09
-1.3548458e-08,3.6765798e-08
-2.959959e-08,-1.1231194e-07
9.8506035e-08,2.3069981e-07
-1.1600167e-07,-2.4666883e-07
7.181584e-08,1.2748231e-07
-5.5271357e-08,-3.432206e-08
5.2368236e-08,2.20344e-08
-5.821737e-08,-3.428464e-08
1.0436705e-07,2.6659166e-08
-1.5626273e-07,1.0799795e-08
1.3166434e-07,-4.539828e-08
-9.0580464e-08,5.8078655e-08
5.9448368e-08,-4.193926e-08
-6.829214e-08,-5.8962968e-08
1.583058e-07,2.2577507e-07
-2.1263321e-07,-2.6647854e-07
1.4308537e-07,1.3477336e-07
-1.11378014e-07,-2.1682524e-08
1.4442153e-07,-2.1193358e-08
-1.6978763e-07,4.6581363e-08
1.7576207e-07,-3.081894e-08
-1.7437549e-07,-1.9141808e-08
1.3479985e-07,4.4015092e-08
-9.147993e-08,-2.561184e-08
5.2621772e-08,-3.9747476e-09
1.035886e-09,-7.187623e-09
-3.9103725e-08,8.433329e-08
1.0528538e-09,-1.4807075e-07
3.703559e-08,1.2232736e-07
-2.0478154e-08,-6.9933265e-08
-3.9948674e-08,4.9756487e-08
1.0064674e-07,-1.7190839e-08
-1.3985289e-07,-5.8986757e-08
1.17863365e-07,9.839118e-08
-4.7212264e-08,-5.7240584e-08
-2.2620654e-08,-1.0359997e-09
4.4423558e-08,3.7892804e-08
-3.284576e-08,-1.1016601e-07
-3.869306e-08,2.8454522e-07
1.1554508e-07,-3.926321e-07
-1.2072714e-07,2.7834534e-07
7.6582324e-08,-1.1350611e-07
-6.293198e-08,3.6257074e-08
8.4272216e-08,4.7158366e-09
-1.1797317e-07,-7.497056e-08
8.0604636e-08,9.93781e-08
1.664013e-08,-1.8771061e-08
-9.57983e-08,-3.0951625e-08
1.01429436e-07,-7.0908897e-09
-4.6750984e-08,-1.6707183e-08
-5.1768666e-08,1.8196567e-07
1.0424276e-07,-2.9743285e-07
-8.2248846e-08,2.1729636e-07
4.2126914e-08,-7.3470744e-08
-2.156608e-08,-1.3097008e-08
-4.6012154e-09,2.7739048e-08
2.7887552e-08,-4.3010573e-10
-6.307238e-08,-1.3737292e-08
8.2811255e-08,-1.2916587e-08
-7.351784e-08,7.487152e-08
5.997612e-08,-1.2028649e-07
-3.788982e-08,4.070242e-08
-7.743023e-08,1.6300102e-07
1.7664468e-07,-2.6596308e-07
-1.2100895e-07,1.4423668e-07
-1.276041e-08,9.238136e-09
7.463101e-08,-3.911407e-08
-7.874068e-08,-2.1138781e-08
8.989195e-08,9.2738276e-08
-1.1962686e-07,-1.1862335e-07
1.13589536e-07,1.05952495e-07
-1.0110464e-07,-9.787999e-08
8.3199694e-08,9.4952156e-08
-5.6339786e-09,-1.300752e-07
-1.299272e-07,2.2142643e-07
1.6056174e-07,-2.084891e-07
-5.1056617e-08,2.964805e-08
-3.9961563e-08,1.0681225e-07
3.017407e-08,-1.0932769e-07
-1.6920978e-08,6.8508456e-08
1.0458578e-08,-2.9981038e-08
1.7489583e-08,-1.7591617e-09
-5.965491e-08,1.3518147e-09
6.227835e-08,1.7133132e-08
-4.6467164e-08,-2.2729978e-09
1.00144575e-07,-6.45085e-08
-2.4890508e-07,1.262407e-07
2.8377335e-07,-1.0347145e-07
-1.12684205e-07,2.8776242e-08
-8.206254e-08,1.8170283e-09
1.3122673e-07,-5.5605653e-09
-7.1914144e-08,-7.834927e-09
7.4851414e-10,6.723252e-08
2.5621375e-08,-9.3511176e-08
-3.9784638e-08,4.8409362e-08
3.614295e-08,-2.0503961e-08
-4.3263583e-08,4.6893973e-08
1.078559e-07,-8.4153044e-08
-2.2564814e-07,8.226078e-08
2.406273e-07,-3.443654e-08
-1.4803629e-07,-2.0519167e-08
9.3775085e-08,4.500839e-08
-8.4215245e-08,-5.5233272e-08
2.1447839e-08,6.131539e-08
7.414258e-08,-2.2474602e-08
-1.0922224e-07,-3.6684554e-08
2.3913287e-08,3.3417166e-08
6.104204e-08,1.9384377e-08
-6.5760716e-08,-5.989917e-08
5.4632764e-08,1.0429258e-07
-1.3326849e-07,-1.8766059e-07
1.7915079e-07,2.1880726e-07
-7.688254e-08,-1.4653992e-07
-4.884373e-08,8.005932e-08
5.501771e-08,-6.7952456e-08
-1.5675965e-08,5.9487224e-08
1.5106039e-08,-4.5002707e-08
-3.8296093e-08,4.7042484e-08
3.0692178e-08,-4.379322e-08
-7.283802e-09,4.318508e-09
-5.7783325e-08,2.0148192e-08
1.8036272e-07,2.415517e-08
-3.189345e-07,-1.16344395e-07
3.024053e-07,1.620368e-07
-1.1038833e-07,-1.2740281e-07
-6.42828e-08,9.681446e-08
1.0342045e-07,-1.10674875e-07
-4.463729e-08,1.1888898e-07
-8.892857e-08,-9.5547165e-08
1.8660091e-07,8.393977e-08
-1.7746737e-07,-1.09897144e-07
1.0557794e-07,1.202178e-07
-5.97322e-08,-7.8342126e-08
6.6574245e-08,6.381799e-08
-1.2009991e-07,-1.4477608e-07
1.2720659e-07,1.5266198e-07
-8.217671e-08,-1.7076786e-08
3.944899e-08,-7.553945e-08
3.3467131e-09,7.208587e-08
-4.4731877e-08,-5.1891504e-08
5.5487988e-09,3.6007123e-08
7.0957725e-08,-1.2144255e-08
-1.3011791e-07,-8.281631e-09
1.64899e-07,-1.171162e-08
-1.7705054e-07,6.614377e-08
1.3133513e-07,-8.314231e-09
-6.120828e-08,-2.3832281e-07
6.3844823e-09,3.544087e-07
5.1111897e-09,-1.6123658e-07
2.9118326e-09,-3.6404117e-08
-1.4548604e-08,5.3382934e-08
5.6830658e-08,1.2995201e-08
-1.404619e-07,-5.916462e-08
1.3775548e-07,3.2774835e-08
-4.9012883e-08,-9.2029495e-10
