0.0019444562,6.146729e-08
0.0053390916,0.012870863
-0.030186953,-0.015542578
0.048264172,0.00337087
-0.02494203,0.018027227
-0.013622005,-0.0303842
0.023754455,0.024285713
-0.008666621,-0.016033746
-0.0066589303,0.023495428
0.0069596246,-0.031396266
0.0039358884,0.018647298
-0.011402716,0.0054961857
0.004915021,-0.024300363
0.0008162726,0.03523601
0.019612744,-0.04201044
-0.036803424,0.036213115
0.019587703,-0.015154555
0.0007657595,0.0043023266
-0.0024976209,-0.016839325
-0.00061073154,0.030359944
-0.0013985857,-0.02399613
-0.0003247112,0.004168533
0.015176795,0.010497971
-0.02888614,-0.011033466
0.024255682,-0.00040268153
-0.0029296055,-0.0024114698
-0.021521874,0.0457623
0.023872867,-0.081493326
-0.0045053586,0.052912205
-0.007268477,0.0037430972
0.006912167,-0.030316968
0.00094975345,0.022025933
-0.012001827,-0.0024495386
0.014923058,-0.015604373
-0.010881148,0.021471161
0.005320126,-0.0044856826
-0.0056998506,-0.014946915
0.018335756,0.01969676
-0.025195844,-0.028336788
0.005488634,0.036624145
0.025730498,-0.027492974
-0.034710318,0.01812332
0.013742438,-0.015733624
0.008974601,0.0039031403
-0.0043601543,0.020049023
-0.015124463,-0.0331073
0.018940777,0.013497423
-0.010294173,0.021975966
0.005632025,-0.0365775
-0.009710532,0.008865949
0.023203993,0.053187504
-0.032751694,-0.08759133
0.023726199,0.05408203
-0.004042998,-0.0044747107
-0.014492523,-0.011473903
0.026232846,-0.00037136395
-0.019727223,0.018913327
-0.004634099,-0.028371396
0.022389488,0.020587953
-0.01736306,0.0005324725
0.0023231348,-0.01673361
0.013711503,0.015842188
-0.03128466,-0.016856434
0.03028294,0.025691193
-0.0067997677,-0.02301604
-0.0016562664,0.016777325
-0.020680794,-0.014878048
0.042921446,0.006416861
-0.044890143,0.0046095625
0.03335052,-0.005219847
-0.01631306,-0.004653737
0.008707708,0.011298761
-0.012391635,-0.002223935
0.0009246487,-0.024837032
0.03782904,0.05713082
-0.06538363,-0.061350007
0.04693672,0.024121229
