-0.005223764,1.15484e-07
0.015914522,-0.002321132
-0.035926588,0.004523203
0.040274322,0.00092763826
-0.02813565,-0.009491764
0.020413745,0.010127155
-0.018363224,-0.0034471825
0.0056786276,-0.0014544837
0.020040795,-0.005403772
-0.03339041,0.015292361
0.02244171,-0.010870285
-0.014168344,0.0023022369
0.020257778,-0.0058609378
-0.013264706,0.021294855
-0.012852535,-0.044093415
0.019335225,0.055586994
0.002305828,-0.041607656
-0.017303295,0.021069277
0.013957258,-0.01418808
-0.009217776,0.014971515
0.01788229,-0.007506907
-0.028516538,0.001308836
0.02353236,-0.009580549
-0.008812461,0.015557828
-0.004343761,-0.011174359
0.0013301689,0.013838885
0.022930406,-0.032353386
-0.03934124,0.04705231
0.025911063,-0.040675648
-0.0028480515,0.023056462
-0.0021491926,-0.009840006
-0.0071922513,0.009053896
0.009761374,-0.017466655
-0.0025515184,0.02507948
-0.0018745661,-0.027459973
-0.0011744946,0.024088383
0.0027030893,-0.014411349
-0.0072391042,-0.0075038318
0.03254719,0.038364973
-0.053889748,-0.049635068
0.039005775,0.031725135
-0.009608602,-0.009156911
-0.0053501977,-0.0026371907
0.0041908957,0.007653337
0.0016919896,-0.010131858
-0.0049254373,0.00801377
0.0072389506,-0.0036879927
-0.008924026,0.0043210145
0.005658037,-0.0060170065
0.0064182514,-0.007277349
-0.023189168,0.03137379
0.03186047,-0.0330116
-0.02677733,0.011849236
0.014842413,-0.002834211
-0.004923919,0.0047574406
0.00405939,0.002174126
-0.009296406,-0.009647181
0.008217478,0.0033731447
0.00055705756,0.00967732
-0.006891802,-0.012837089
0.007823104,0.0034758598
0.0020765103,0.009017179
-0.025578488,-0.019727372
0.03435534,0.024242535
-0.015510373,-0.018355597
-0.0022395104,0.010309199
0.0025516935,-0.0076559074
0.0073441025,-0.0019439533
-0.01569897,0.021470707
0.013609715,-0.024638493
-0.0013651643,0.008445945
-0.0077144466,0.0012382008
0.0064696297,0.0006117858
-0.012865525,0.0070560537
0.036126785,-0.034842595
-0.04754324,0.04577769
0.028698478,-0.02011937
-0.0039003622,-0.003952978
-0.003118957,0.009424187
-0.0004837904,-0.010652151
-0.0058832346,0.014020454
0.015764298,-0.014036205
-0.008739917,0.004140023
-0.0038663559,0.0100868195
0.0064098574,-0.014925905
-0.016619418,-0.0019339435
