0.014090991,-2.4214387e-08
-0.008642762,-0.0008164663
0.0076994654,0.012564112
-0.018567007,-0.025479268
0.015165441,0.020690273
0.0024331063,-0.0072872858
-0.0067538344,0.006182831
-0.00025904365,-0.008795995
0.0067001693,0.0042769164
-0.013243906,-0.0045000203
0.016865201,0.00962089
-0.016662892,-0.009166764
0.016340433,0.007445804
-0.020808637,0.0020218054
0.038481846,-0.034170344
-0.052343175,0.06429565
0.039015748,-0.055084914
-0.016875282,0.01989127
0.008461889,0.010234031
-0.008323787,-0.02599701
0.007757701,0.022444028
-0.009487167,-0.0036082994
0.016420811,-0.010706831
-0.021635573,0.015080861
0.02067488,-0.01983513
-0.011061765,0.023248423
-0.024593776,-0.020384818
0.06957444,0.018378317
-0.0631852,-0.023728803
0.019434633,0.02761307
-0.0008738185,-0.021048771
0.0021287315,0.0052805115
0.004440991,0.010293379
-0.014956299,-0.01629772
0.016544864,0.017591104
-0.0058069834,-0.01679443
-0.005856245,0.008579263
0.008936786,0.0020612963
-0.01310746,0.0067057163
0.022427998,-0.032119147
-0.022479504,0.027240492
0.012165636,0.0074717
-0.007861426,-0.020647764
0.011473327,0.013169208
-0.014855061,-0.02132286
0.020426113,0.037161916
-0.023810092,-0.028624667
0.014901519,0.004815452
7.723831e-05,0.0051933993
-0.012460103,-0.0055454867
0.03868833,0.015498813
-0.07571842,-0.028385185
0.07009188,0.022870697
-0.02126513,-0.0006248336
-0.012178686,-0.016131788
0.016087426,0.019964967
-0.013783826,-0.0135892015
0.017548777,-0.004454106
-0.020044234,0.020608932
0.011889493,-0.023439437
0.0013033375,0.017372044
-0.013544719,-0.00086476724
0.023825966,-0.026083365
-0.022152446,0.043029353
0.011529939,-0.030817851
-0.0074892184,0.009917672
0.007615991,-0.009185917
-0.0073985904,0.022990048
0.016827442,-0.03634431
-0.028508725,0.040746454
0.020589583,-0.027483879
-0.0009098074,0.0075221267
-0.011285061,0.00093567
0.018288339,0.0003489256
-0.038743295,-0.01116446
0.06250504,0.023453653
-0.050847646,-0.01308804
0.014612157,-0.010076636
0.01081224,0.0163312
-0.01947896,-0.007394537
0.00886089,-0.0073313527
0.014452614,0.02317491
-0.024678707,-0.024531905
0.015311461,0.01019397
-0.00559878,0.003646796
0.012146808,-0.018243391
-0.036328334,0.054584283
0.05547957,-0.09534992
-0.043319993,0.087579146
0.012447363,-0.045601707
0.0052458197,0.02019658
-0.0046965024,-0.014734017
-0.0028665331,0.010931848
0.009333522,0.0040437467
-0.007865903,-0.023329582
0.0018275278,0.03305991
-0.0011436101,-0.03261125
-0.0009336299,0.02072158
0.024113482,0.008353561
-0.055299684,-0.043832883
0.047944844,0.058660712
-0.00970404,-0.05099703
-0.009000123,0.041125767
0.00022048733,-0.037210748
0.009280939,0.040143907
-0.0034650648,-0.039843354
-0.0032757893,0.026415966
-0.006339344,-0.014785622
0.024035456,0.01395032
-0.031790264,-0.006819319
0.032039165,-0.025923315
-0.033227667,0.06745035
0.02564694,-0.07117389
-0.008811668,0.04410465
-0.00086156186,-0.026463456
0.0010357369,0.014040268
-0.0069382824,0.008633625
0.019577729,-0.030656338
-0.026163293,0.03320671
0.02220134,-0.018037636
-0.008065386,0.0014615133
-0.00053110975,0.012036814
-0.027375843,-0.031003354
0.07087256,0.048268367
-0.06703997,-0.043824274
0.029555034,0.025724014
-0.014263295,-0.011585707
0.019529197,0.004569007
-0.024153657,-0.011960339
0.02763518,0.02429593
-0.025289586,-0.016237568
0.0076755695,-0.0057525747
0.0118581075,0.021281688
-0.009860732,-0.028630035
-0.01693856,0.039051577
0.038081147,-0.050865587
-0.022075968,0.038033247
-0.010385948,-0.004332276
0.02226271,-0.017227901
-0.010222374,0.019759415
-0.015175606,-0.017224547
0.03405449,0.017938722
-0.026529647,-0.01979458
0.008459374,0.01884559
-0.0015045293,-0.0126285255
-0.0011234134,-0.00718718
0.008278783,0.047448542
-0.017095141,-0.07968422
0.019530231,0.06426041
-0.015607335,-0.019801933
0.013388448,-0.012041431
-0.015641816,0.02197401
0.016393758,-0.014540605
-0.007612616,0.0036666058
-0.0005237572,-0.0032991134
-0.0033453386,0.003489473
0.006594198,0.0011519908
-0.010152401,0.003979929
0.036966424,-0.024550306
-0.07029286,0.037332088
0.06458542,-0.01838595
-0.03334543,-0.007869776
0.020001134,0.01387969
-0.014982175,-0.013504952
-0.003245242,0.023669124
0.014646813,-0.032478157
-0.0065587163,0.018328847
0.0015239753,0.004675664
-0.0069718845,-0.013393518
0.01176293,0.020191798
-0.019048959,-0.047234178
0.02599512,0.075857975
-0.020751774,-0.05535863
0.014072959,-0.00015802123
-0.014625806,0.027879082
0.0138354115,-0.018413907
-0.0013845004,-0.0003171079
-0.024528556,0.012786642
0.04103753,-0.02149684
-0.033860054,0.025936533
0.018503342,-0.022890843
0.0017236341,0.02358998
-0.048017524,-0.027199812
0.09922649,0.018712949
-0.09114128,-0.006213516
0.036295034,0.0014229855
-0.003312451,0.00015428662
0.0022933735,0.006446425
-0.003939079,-0.021668496
-0.0045152856,0.025477272
0.016052207,-0.014981881
-0.018211786,0.0063772127
0.01262668,-0.0060203075
-0.011548597,0.0015319996
0.013993839,0.03277681
-0.015308863,-0.07669645
0.016859207,0.074494526
-0.011699186,-0.035807498
-0.01409187,0.0020173956
0.06674353,0.018737111
-0.11333524,-0.022934848
0.10364361,0.011404578
-0.054773312,-4.502386e-05
0.021273892,-0.0076870993
-0.017976817,0.019846482
0.017406527,-0.032424025
0.019131059,0.03241808
-0.07124287,-0.015305925
0.07919967,-0.0026379102
-0.05271171,0.008921996
0.042709656,-0.011592733
-0.062210888,0.015005462
0.07914496,-0.0028897189
-0.05607947,-0.024664491
0.01675903,0.030597325
-0.0015647337,-0.012553363
0.0023711622,0.0034027025
-0.009361729,-0.0010603727
0.03344643,-0.022630367
-0.057847872,0.05526852
0.049059384,-0.047589637
-0.021714933,0.010478981
0.010512065,0.0049636755
-0.018845825,0.0093664415
0.023050763,-0.021265917
-0.0047000446,0.007968694
-0.015398511,0.0014813319
0.018775238,0.015544524
-0.017438084,-0.030781945
0.02321104,0.02683985
-0.04938642,-0.027420584
0.07758373,0.040323436
-0.06200196,-0.032988228
0.020890493,0.0035903244
0.0015393328,0.012299141
-0.006641303,-0.007894926
0.013061312,0.0029067472
-0.023911046,-0.007807307
0.020575458,0.015618376
0.0015967833,-0.016242571
-0.021772236,0.010307834
0.029826643,-0.005224359
-0.042778917,0.011786692
0.06349893,-0.02769325
-0.061450984,0.030421235
0.03697104,-0.020244934
-0.017985819,0.012822229
0.008814082,-0.006577889
-0.003964278,-0.0011642687
0.00067912875,0.008659603
0.0018892267,-0.01370102
-0.0033553448,0.012691973
0.0014337059,-0.007877898
0.0035831146,-0.0017414549
-0.00044819992,0.0388484
-0.005696807,-0.08479723
-0.0016310215,0.07848196
0.006327696,-0.034886573
0.0054018116,0.004750316
-0.0104956,0.0050270287
-0.0030301437,0.005924914
0.011048347,-0.026570238
0.0013579428,0.03081268
-0.014142412,-0.016535902
0.017737424,0.0007259175
-0.03281802,0.0064509297
0.07617365,-0.012881171
-0.11388952,0.02963291
0.09103874,-0.041995954
-0.03631638,0.031913403
0.007155318,-0.008291866
0.002317652,-0.010486636
-0.00037077814,0.024072386
-0.0141719505,-0.034739263
0.019946247,0.03116377
-0.01441396,-0.021442544
0.013408253,0.017720941
-0.0159374,-0.0034990036
0.011207186,-0.038584903
0.0028876066,0.083050966
-0.01075919,-0.07984603
0.0060549797,0.03941539
0.00023049535,-0.007086551
0.00072963163,-0.008625953
-0.010026231,0.017497266
0.01688306,-0.02617497
-0.015523098,0.028911956
0.0129212085,-0.019956065
-0.014739061,0.010172252
0.02645757,-0.008959996
-0.05810032,0.008929155
0.08818897,0.0036411937
-0.06837715,-0.019716233
0.01773419,0.01485722
0.012027639,0.0014635958
-0.027925119,-0.0012613256
0.046110705,-0.0145103745
-0.04974017,0.026232336
0.029010601,-0.024063583
-0.003767483,0.015158504
-0.014218479,-0.010505803
0.0259616,0.004818715
-0.021980673,0.025746718
0.0085088555,-0.060165502
-0.0057284413,0.043646324
0.0066724923,-0.008278817
0.0018290691,0.008672014
-0.006870646,-0.018166866
-0.005320899,0.008541323
0.01890111,0.0038023815
-0.009644099,-0.0014271773
-0.008910636,-0.008053597
0.014214711,0.011965185
-0.016974889,-0.01964443
0.032693848,0.042702515
-0.04444001,-0.0621105
0.031747114,0.057358675
-0.017153293,-0.039943185
0.017089862,0.024582475
-0.014641691,-0.020076618
0.009431226,0.029326431
-0.014765762,-0.03572007
0.023640318,0.024863014
-0.019838212,-0.003897246
0.009949949,-0.013060477
-0.016868897,0.027957002
0.045305677,-0.051777452
-0.06683903,0.0685888
0.053348124,-0.052641623
-0.019428976,0.023301452
-0.0040512905,-0.009559605
0.009282313,0.0033953052
-0.0026322193,0.010406537
-0.004047163,-0.028939735
0.0013035759,0.03315369
0.0030035144,-0.016816873
-0.0021968018,-0.0014296086
0.007376272,0.016287316
-0.029340843,-0.04598263
0.050280377,0.080266796
-0.041637048,-0.08109204
0.017664487,0.051708564
-0.0014425609,-0.018718174
-0.013431821,-0.007671304
0.031413287,0.01193345
-0.03497856,0.0038369969
0.011251669,-0.007821065
0.01080519,-0.005335439
-0.0040000044,0.010925474
-0.008003194,-0.007151398
-0.01722449,0.020542288
0.06339307,-0.041217208
-0.065983966,0.024354864
0.03321107,0.014722243
-0.01511132,-0.02864179
0.006918894,0.017885339
0.0082242,-0.0068494827
-0.01717414,0.0062814318
0.0038881004,-0.005017668
0.015361833,-0.0043844758
-0.024028841,0.008127831
0.029519588,-0.011138339
-0.019534655,0.052319452
-0.014464237,-0.11138986
0.038848013,0.106949344
-0.033293918,-0.051635824
0.016167523,0.017341094
-0.008234285,-0.008966045
0.009113989,0.0029311553
-0.00607494,0.006640572
0.001745278,-0.014671187
-0.0056889826,0.011695687
0.013201689,0.0061380267
-0.019948483,-0.021355025
0.038117472,0.016982645
-0.058976375,-0.007434847
0.048942894,0.007175239
-0.019877288,-0.009569326
0.006577838,0.005340885
-0.012294535,0.0017606728
0.025076464,0.0005443059
-0.02807661,-0.0084209405
0.015889991,0.010203738
-0.0028676158,-0.0056075156
-0.0063298373,-0.0018604174
0.016893992,0.008724734
-0.018456642,-0.026115358
0.0059668534,0.05273945
0.0055662133,-0.04966727
-0.00920772,0.017364066
0.009250779,0.0074803233
-0.00665202,-0.016543526
0.00074617565,0.014156397
0.0062980354,-0.006591417
-0.008204713,0.0015388355
-0.0029280055,0.0017971247
0.020365514,-0.01195626
-0.01412827,0.030289695
-0.031461883,-0.052326083
0.07165594,0.069162995
-0.056963027,-0.059977196
0.018985108,0.031255152
-0.0035984963,-0.012895003
0.0025098622,0.008227162
0.010575548,-0.0057183504
-0.037454054,0.0014621168
0.0455888,0.0017080177
-0.029048622,0.0032026712
0.017601967,-0.011457338
-0.01304163,0.005995198
-0.012412183,0.02673062
0.048141558,-0.06525541
-0.043792024,0.06111349
0.011095196,-0.019302249
0.0032408535,-0.014108188
-0.005256351,0.016245198
0.011424929,-0.0017855987
-0.016538791,0.00085977465
0.01636748,-0.009491928
-0.010214593,0.007473901
0.002335675,-2.30968e-06
-0.0072724223,-0.00926562
0.03755316,0.047356855
-0.06529145,-0.09841614
0.048785005,0.09450745
-0.013861425,-0.04583682
-0.0035822168,0.00382614
0.012568373,0.030757423
-0.012826638,-0.05580746
0.0014052875,0.05744777
0.004458571,-0.03815239
0.0021309955,0.009849789
-0.006021561,0.008615416
-0.009929456,-0.004024148
0.05419244,-0.020162357
-0.09795508,0.040323466
0.09109131,-0.028983578
-0.04955578,0.00079514086
0.020013675,0.015849844
-0.0055212546,-0.021188304
0.0063780993,0.02171453
-0.022493184,-0.017875046
0.028668642,0.013308138
-0.015749589,-0.014818154
0.0015265048,0.016041644
0.00900324,-0.0044452325
-0.025287464,-0.019650536
0.03559615,0.035300776
-0.022324054,-0.020793438
0.003643809,-0.010647107
0.002048714,0.027696654
-0.0059498083,-0.01433383
0.013500178,-0.016172322
-0.01620589,0.033451565
0.015593521,-0.02835308
-0.015502781,0.018677086
0.008201703,-0.019958705
0.013030648,0.026793955
-0.050674736,-0.029096156
0.07841204,0.03196661
-0.05832252,-0.031821422
0.01642242,0.014670655
0.0049843863,0.0073331
-0.016255353,-0.01301688
0.038534157,0.0048813596
-0.060113445,6.6850334e-06
0.04950328,0.0073571354
-0.013258,-0.01753144
-0.006267369,0.019180417
0.00081798434,-0.019940525
-0.001534462,0.045967817
0.020824598,-0.08699911
-0.032615587,0.08289337
0.018439159,-0.034992386
0.0021442175,0.00035680085
-0.0077548623,0.012001323
0.0032687038,-0.024921585
-0.005859878,0.03966808
0.022803035,-0.037760492
-0.033114508,0.019994438
0.023408167,0.0007058531
-0.020061053,-0.022646092
0.0454641,0.048322245
-0.06870785,-0.06407149
0.04351539,0.042948708
-0.00034208223,-0.0049954206
-0.014595017,-0.01232526
0.016962498,0.013678623
-0.019966945,-0.008302387
0.020442009,-0.0011594724
-0.019172758,0.000443995
0.016415417,0.011119567
-0.015006851,-0.013071395
0.0003735479,0.008620304
0.048535053,-0.024537478
-0.09686591,0.045364298
0.09039144,-0.033794478
-0.05210893,0.016526036
0.025208935,-0.023721993
-0.0064120945,0.028624807
-0.0043120226,-0.02007246
-0.0015906915,0.014303122
0.013008639,-0.017378129
-0.012987237,0.024954218
0.0024058744,-0.025527123
0.0073997676,0.02130264
-0.019696288,-0.034814596
0.030958604,0.057196036
-0.01807481,-0.056282364
-0.012315415,0.039313078
0.030627698,-0.025192328
-0.032978386,0.014213592
0.032566544,-0.016160473
-0.028799117,0.037097972
0.014730424,-0.055760417
-0.0026945546,0.05501032
0.0041649044,-0.041471265
-0.0025516376,0.030892998
-0.024203584,-0.022173673
0.05182255,0.0010891482
-0.03787522,0.017035505
0.0037168209,-0.020248706
0.015731048,0.020341078
-0.02669258,-0.011229366
0.028316267,-0.0074335635
-0.019886136,0.010601342
0.02110824,0.009871766
-0.029880628,-0.025674727
0.022443827,0.018030256
0.006080106,-0.015739352
-0.03444779,0.05169955
0.042795658,-0.09036495
-0.03533146,0.07608946
0.019172832,-0.039723363
-0.00080242753,0.027605921
-0.007996127,-0.019220576
0.007815257,-0.008051902
-0.0104807615,0.03905219
0.02891475,-0.045166463
-0.05320903,0.025495067
0.05186367,-0.0061214566
-0.037014514,-0.0017557293
0.063600324,0.00637874
-0.10747385,-0.0072277784
0.08360404,-0.0019124746
-0.015504394,0.0077131093
-0.021351457,-0.0019880682
0.034634173,-0.002068296
-0.052294195,-0.0057673454
0.06324616,0.018147767
-0.046037212,-0.018588603
0.008931816,0.0126127
0.0131185055,-0.0093555
-0.017566323,0.0074462295
0.036708474,-0.020792186
-0.06459266,0.03835529
0.060107708,-0.02944243
-0.028988123,0.009781152
0.009833068,-0.00529103
-0.0070315003,0.012336606
-0.0021497533,-0.019871129
0.017444596,0.022357762
-0.0162033,-0.020846829
0.0071192384,0.01267083
-0.010276653,0.0036751404
0.0167373,-0.010308303
-0.01995257,-0.014713436
0.023772508,0.051632658
-0.017261941,-0.05344991
0.00028713048,0.02282226
0.006041594,0.003371954
-0.0020319223,-0.008124366
0.011558499,-0.0057752514
-0.030532181,0.023625866
0.031665757,-0.03394495
-0.025853336,0.030981196
0.031001844,-0.013595894
-0.025805846,-0.009804517
-0.0073907673,0.027026001
0.03750752,-0.029575445
-0.02695623,0.018189915
0.00086252764,-0.0053150803
0.011243567,0.0037001707
-0.016723562,-0.013528541
0.016012877,0.015111934
-0.009112388,0.0030717906
0.00086154044,-0.023465902
0.009377286,0.03365934
-0.018827826,-0.031648472
0.023219591,0.013695417
-0.015678138,0.025888942
0.003796868,-0.06976013
-0.01111592,0.06810503
0.025137119,-0.023264796
-0.022876985,-0.0056020766
0.0036470052,0.0112920515
0.022358237,-0.024214849
-0.031945202,0.03255908
0.025439877,-0.0156119615
-0.020821422,-0.007545893
0.019139156,0.012662441
-0.030604817,-0.006943889
0.086995244,-0.0006238902
-0.15234919,0.011483144
0.13715878,-0.016221002
-0.06329903,0.012238458
0.013393253,-0.0034698322
-0.002386842,-0.00069153914
0.0023686811,-0.018257342
0.010339595,0.04366207
-0.027785547,-0.03889966
0.029985622,0.018050298
-0.020065675,-0.017644739
0.01005462,0.03614167
0.002168497,-0.068048954
-0.018294765,0.09318654
0.024528049,-0.06395086
-0.013089965,0.009167124
-0.004468385,0.012125261
0.015858404,-0.008671921
-0.020546757,0.0002484955
0.023563564,0.0015303828
-0.024732612,0.013811657
0.02064333,-0.027072415
-0.013264835,0.017422363
0.018169643,0.002851816
-0.04334002,-0.025212556
0.059039913,0.050019898
-0.03761206,-0.05732484
0.003418943,0.043488458
0.006411221,-0.02955902
0.004579639,0.024806004
-0.007217679,-0.0099160485
-0.008386888,-0.023892391
0.020946667,0.035843983
-0.01986555,-0.0143867945
0.016921274,-0.0012103338
-0.017320367,-0.0050467215
0.014144018,0.021149613
-0.0068880413,-0.023688067
0.007858956,0.0027911905
-0.011063476,0.010270275
0.0009685331,-0.0005428158
0.009056502,-0.0029001324
-0.0036892965,-0.025513962
-0.0016783066,0.06497766
-0.008532508,-0.06362258
0.025004119,0.030243121
-0.028109554,-0.0043433607
0.011396146,-0.022562334
0.008585779,0.06565029
-0.010042455,-0.10263097
-0.006955619,0.09239028
0.014179577,-0.04473456
-0.004259253,0.009417072
-0.0036042035,-0.0010879356
0.00100144,0.009762745
0.012538895,-0.021018587
-0.018882275,0.012980126
0.010652313,0.0043660738
0.00018149382,-0.0021928067
-0.031227287,-0.009088261
0.09846326,-0.0026678261
-0.14152217,0.034181032
0.10015497,-0.048383407
-0.035254765,0.03736376
0.004719235,-0.01807093
0.014239536,0.010006724
-0.015996708,-0.031036772
-0.0055574104,0.055187
0.008362796,-0.050915614
0.009401152,0.028015498
-0.012298469,-0.0047553834
0.002069143,0.007803673
0.005066799,-0.06315678
-0.01137643,0.117570736
0.018428568,-0.09206081
-0.01638247,0.029341647
0.00899083,0.0019981815
-0.001237012,-0.01570069
-0.019621763,0.02321352
0.043850824,-0.019553423
-0.04288783,0.016471565
0.020653304,-0.014083894
0.0032714866,0.002781877
-0.010880259,0.011209577
-0.023348873,-0.020113278
0.06792984,0.02090978
-0.05736407,-0.011878586
0.018512182,0.0012275372
-0.00758396,0.005796781
0.01065493,-0.016549695
-0.012000859,0.038526807
0.017160237,-0.054623693
-0.015469864,0.03461471
0.0039449334,0.0022845827
0.0031571314,-0.018368546
0.0042348094,0.01260753
-0.032447238,0.0037036752
0.06756103,-0.0066329213
-0.071916714,-0.013145231
0.043200772,0.020870406
-0.017555945,0.00029923022
0.0036760382,-0.016592897
0.024087746,-0.010144234
-0.05801958,0.057506442
0.05392851,-0.06132336
-0.02141164,0.022589765
-0.0022203363,0.009809107
0.0058691427,-0.029452136
0.032335766,0.05062007
-0.08979537,-0.061379407
0.09278333,0.045152135
-0.056224525,-0.020805188
0.043560162,0.0074894438
-0.032020383,0.00908025
-0.022685362,-0.03163545
0.08072922,0.04310608
-0.071976826,-0.03411045
0.021653816,0.009622451
2.2179447e-05,0.011592345
-0.004018644,-0.01204103
0.036018804,-0.012659896
-0.07154897,0.037724048
0.056278504,-0.027057756
-0.016537856,-0.001996792
0.0010967054,0.0065856446
-0.0018258244,0.010327081
0.010112584,-0.016171783
-0.025595188,0.0038916469
0.025234163,0.0038755685
-0.006097272,-0.00259972
-0.0047756284,0.0017490685
-0.0014256835,0.0113279
0.0049822815,-0.06667991
0.009414926,0.13034782
-0.021491552,-0.10870914
0.016085733,0.023412904
-0.011412554,0.030584607
0.017911345,-0.038702793
-0.028477643,0.020986702
0.03337176,0.0056802346
-0.025678765,-0.021626296
0.011506587,0.024138944
0.00060898246,-0.014752226
-0.0022352142,0.009430101
-0.02652961,-0.038072493
0.056594037,0.076238476
-0.034955986,-0.06986819
-0.0038539842,0.031551123
0.012878157,-0.009512198
-0.0043861084,0.0032495833
-0.010354003,0.016089171
0.021792227,-0.04078548
-0.011999054,0.04237124
-0.0061128596,-0.027174259
0.011180498,0.016369864
-0.007310264,-0.0147242155
-0.007641997,0.026439035
0.028421953,-0.034388594
-0.027317949,0.012101397
0.009078492,0.017381629
-0.0038048592,-0.028588159
0.0058655706,0.031405836
0.012624085,-0.030965302
-0.039706923,0.026263714
0.0404453,-0.017030643
-0.023705725,0.0028237244
0.0117796445,0.008855253
-0.0077971015,-0.016480345
0.031896308,0.03588207
-0.06808799,-0.058336012
