0.013267924,-7.450581e-09
-0.005406459,-0.0030562617
-0.013625452,0.008280879
0.021065108,-0.008768531
-0.003489708,0.0013280977
-0.018467583,0.005714165
0.025735218,-0.0023036357
-0.01826229,-0.008315545
0.0054521784,0.005149074
0.0017196089,0.022149883
-0.0005184412,-0.04776299
-0.0040747942,0.049175024
0.0037297504,-0.03715703
0.010484286,0.03702204
-0.032698274,-0.052175492
0.040658705,0.046334527
-0.02883403,-0.015890412
0.016527921,-0.0017725937
-0.013271206,0.007417785
0.01401902,-0.012870865
-0.010006584,0.012684922
-0.0010543466,-0.01353734
0.0054955184,0.015300591
-0.0023488365,-0.0046242177
0.0059178993,-0.012411445
-0.019622691,0.025254097
0.038329612,-0.03693002
-0.040864438,0.036823146
0.0148370415,-0.01735512
0.01066656,0.0012748702
-0.009545673,-0.0011923173
-0.0036818758,0.004617328
0.002147872,-0.0032396684
0.010373378,-0.0042234594
-0.010670906,0.014049631
-0.0014878325,-0.01914249
0.005571235,0.022579405
0.003240074,-0.03720111
-0.007277131,0.063448116
-0.004187919,-0.07121843
0.018501267,0.047546655
-0.02086846,-0.021231258
0.015959695,0.0104086045
-0.013008453,-0.0046106763
0.010310724,-0.008740276
-0.0073539615,0.017044082
0.009201378,-0.009760737
-0.013806887,0.00016479148
0.009766363,0.0072712814
0.014938444,-0.012196848
-0.052957907,0.0106824655
0.06288405,-0.009758398
-0.029253155,0.008438744
-0.006374892,0.003793547
0.018402137,-0.014252534
-0.016389318,0.0021188445
0.010356531,0.017104408
-0.004778276,-0.015869692
0.0051285196,0.00039567053
-0.012572698,0.01170915
0.016551036,-0.020473517
-0.015734011,0.040773112
0.022268701,-0.073747024
-0.031734318,0.08342863
0.03377623,-0.053672988
-0.029340297,0.01958345
0.021310203,-0.005911771
-0.020228216,0.0069634225
0.028602194,-0.010054491
-0.027042681,0.0029797256
0.010810994,0.0075344145
0.0025024647,-0.0038136113
-0.000112375244,-0.0042291395
-0.022375511,-0.009360962
0.047325738,0.03835506
-0.04133459,-0.042533293
0.012550817,0.014856316
