0.0004953947,0.0
-0.0024965499,0.004828017
0.0050376803,-0.017469656
-0.00015581399,0.020701617
-0.010559471,-0.008555014
0.01532748,-0.0036140475
-0.009882949,0.0131932525
-0.0017984989,-0.02509374
0.011686303,0.040493615
-0.011652246,-0.043925658
0.003976509,0.023689259
0.005034304,-0.0017780997
-0.015682954,-0.007355431
0.016265213,0.015574023
0.00047606975,-0.029021338
-0.008773699,0.031186536
7.710606e-05,-0.016358405
0.004238032,0.0056632124
-0.0010842457,-0.0043098778
-0.0022123419,-0.006033196
0.0030884594,0.03083933
-0.00026113912,-0.043012023
-0.0017587002,0.02713968
0.003949927,-0.012475658
-0.007124207,0.015949335
-0.0059836134,-0.012868587
0.03885249,-0.013130955
-0.051824167,0.034418292
0.026964255,-0.024941035
-0.004927776,0.0049433894
0.008845623,0.0005716812
-0.016135648,0.0009786165
0.010464001,0.0027031153
-0.0016581006,-0.00084096193
-0.0009122137,-0.010531187
-0.0016435366,0.012509298
0.008755671,-0.0036150375
-0.025198031,0.002076041
0.05334775,-0.0050884224
-0.06649026,-0.005388096
0.043308377,0.020408396
-0.014101602,-0.013884271
0.0045663733,-0.010014465
-0.009877666,0.028129032
0.019509993,-0.039397545
-0.019775357,0.044036955
0.009506859,-0.034303106
0.0014347732,0.019613165
-0.004925981,-0.00933728
-0.015324489,0.0017691422
0.05794598,0.002833888
-0.07153563,-0.0028704032
0.035893343,-0.0011428893
-0.0024039522,0.0054835305
-0.002963226,-0.007195806
-0.00492727,0.010305813
0.014682534,-0.015509661
-0.016174754,0.012504819
0.008008912,-0.0013485746
-0.00091133895,-0.0030722423
0.00025933515,0.0014479738
-0.0067228675,-0.009958515
0.018447071,0.032574102
-0.01996345,-0.047514506
0.0021033995,0.033975333
0.014679305,-0.009156657
-0.015182149,-0.0038036183
0.01329533,0.009549783
-0.021911457,-0.01876032
0.03245829,0.02647166
-0.033004202,-0.021786578
0.027264237,0.008524671
-0.021190587,0.0010657422
0.0102406405,-0.013658206
0.009672644,0.04733236
-0.022426412,-0.072016485
0.013292858,0.04930743
0.00040004775,-0.012068382
-0.0022927187,-0.003539921
0.009184334,0.0074864347
-0.03557778,-0.013626296
0.04935337,0.019099236
-0.027774747,-0.01648071
0.002899482,0.0047698272
0.0017357538,0.01066882
0.0036414564,-0.028861456
-0.009238724,0.057587653
0.010922208,-0.075169355
-0.006036125,0.05636607
0.0002156552,-0.024480548
-0.001079917,0.0037019867
0.0050192103,0.0047955997
-0.007627912,-0.0025420375
0.014035644,-0.005206557
-0.020061538,0.010099841
0.019754782,-0.00829397
-0.022928342,0.006164738
0.038578697,-0.020182902
-0.060887873,0.048215598
0.06189673,-0.05151651
-0.031032111,0.021835234
0.0061558858,-0.0017969515
-0.0066839876,0.0052785836
0.010273631,-0.014026567
-0.0037512337,0.021712363
-0.0056986306,-0.02423965
0.007095809,0.01815018
0.0028059743,-0.009524606
-0.017272823,-0.0008857995
0.039893515,0.009218674
-0.078231275,-0.0016706958
0.09433429,-0.014585853
-0.05701802,0.016069196
0.009626818,-0.006009585
0.0061833677,0.004007682
0.0042325985,-0.011529528
-0.021809097,0.01899714
0.027767733,-0.014390867
-0.020047724,-0.0020885607
0.010221524,0.008984502
-0.0034203264,-0.0017843831
0.016741473,-0.0023651724
-0.0559508,-0.0020507816
0.06988006,0.0079587735
-0.035113685,-0.011544015
0.0016919505,0.014212249
0.006268979,-0.01080475
-0.005665291,-0.001651139
0.002658464,0.011353425
0.00454358,-0.011317624
-0.00849124,0.005020992
0.0023178011,0.0071229786
0.0009302478,-0.018087838
0.013946221,0.023831926
-0.038465284,-0.037145756
0.0425046,0.0481148
-0.01822254,-0.036594193
-0.0031633973,0.016068459
0.010140087,-0.0012954287
-0.023312554,-0.009439208
0.045278586,0.014275994
-0.04925863,-0.008793451
0.030774012,0.0019364594
-0.016067462,-0.0039446335
0.011114079,0.0020681308
-0.006342178,0.022988267
0.0002238676,-0.06443686
0.0034240037,0.07557508
-0.00056284666,-0.037756793
-0.0082673505,0.00094099436
0.015493276,0.006074367
-0.012963079,-0.0026448043
0.0066025294,0.0037357248
-0.005138833,-0.007108897
0.0038701296,0.012274936
-0.00016598683,-0.022972867
0.0005028099,0.026380684
-0.014956908,-0.0012599267
0.04526665,-0.042990725
-0.06120179,0.05794073
0.04076486,-0.028377533
-0.010652358,-0.0024545845
-0.0058619455,0.009870009
0.0137348855,-0.003040878
-0.021978557,-0.012171086
0.023345873,0.028026547
-0.008558378,-0.028758015
-0.006691888,0.015461676
0.011582393,-0.0069091916
-0.02599703,0.014505882
0.06285243,-0.029715657
-0.082952686,0.037096217
0.055204332,-0.033692926
-0.014197301,0.026482053
-0.002716124,-0.021121312
-0.0075161713,0.021807507
0.023250625,-0.027882874
-0.02137545,0.030475684
0.007992128,-0.025983397
-0.0023122244,0.01876153
0.010630168,-0.011340096
-0.039084107,0.0034452565
0.08559585,0.0061400905
-0.10016017,-0.012407005
0.05640229,0.0071080215
-0.007071074,0.0026586503
-0.012339219,-0.0055703744
0.016204074,-0.0032646805
-0.019300312,0.019644268
0.02149267,-0.02442284
-0.022778738,0.014237979
0.023774177,-0.0031918492
-0.01672453,-0.0005943191
-0.007477712,-0.012990456
0.046949472,0.040100414
-0.065499954,-0.046369262
0.04010792,0.023968048
-0.007048621,-0.007292092
-0.012611501,0.0026692823
0.044360742,0.0042253137
-0.08537601,-0.0067014843
0.084388524,-0.0007761773
-0.040961735,0.008857093
0.008521289,-0.008289183
-0.00017781556,0.0027763508
-5.4001808e-05,-0.01090708
-0.0045973323,0.043650605
0.019270482,-0.063719645
-0.036246788,0.03813629
0.036823563,-0.0034446009
-0.022272987,-0.00615934
0.0009554075,-0.012275049
0.024757968,0.037417043
-0.03236624,-0.03264846
0.014876831,0.01282049
0.0018282942,-0.002823785
-0.010349948,-0.0041529983
0.023184892,-0.010671325
-0.04154791,0.061543483
0.050782856,-0.089039326
-0.04381939,0.058851324
0.026692575,-0.030390568
-0.010066569,0.029454555
0.010919485,-0.03515509
-0.0279072,0.04100696
0.031319343,-0.030677237
-0.0117906835,0.0062387846
-0.0038470328,0.004104196
0.0020094942,-0.00081973244
0.017283922,-0.0058567524
-0.054628093,0.022926029
0.071220785,-0.03214567
-0.04071646,0.015440788
0.006505966,-0.0020559765
0.0029774122,0.005231967
0.0006305687,-0.008466216
-0.00957606,0.013014669
0.017674774,-0.020180307
-0.021164447,0.020495847
0.020588502,-0.013869405
-0.018864572,0.004694432
0.029924273,0.0092116
-0.058521677,-0.02709443
0.07076045,0.03558921
-0.0484006,-0.026049435
0.022827944,0.008124273
-0.01361886,0.008730037
0.014105579,-0.018972037
-0.016100705,0.017309133
0.012975249,-0.0071464367
-0.0045837015,-0.0052929036
0.002086088,0.016537577
-0.013781041,-0.023337416
0.037466466,0.035910882
-0.0665811,-0.06947449
0.07354413,0.08635506
-0.042728297,-0.05055549
0.006455239,0.008993119
0.011180891,0.00015841797
-0.015608951,0.0034956299
0.013560727,0.001877388
-0.009716198,-0.014563039
0.009144083,0.02090922
-0.009540319,-0.01629585
0.0026169121,0.0062339306
0.009864867,0.02156265
-0.020439008,-0.07879365
0.024543595,0.1068413
-0.021216553,-0.06567231
0.013337113,0.016842641
-0.0029159896,-0.0042887866
-0.0031394549,0.0066349655
-0.0059424974,6.377697e-05
0.017280519,-0.010387816
-0.012960572,0.009158326
0.006351508,0.0007917853
-0.0041522346,-0.013439564
-0.007955034,0.03661594
0.031169606,-0.07301199
-0.043068282,0.080084085
0.03304202,-0.03479328
-0.024372386,-0.006402204
0.023223897,0.0120001575
-0.013000572,-0.0037001763
0.00067100115,-0.0031355284
-0.0023698732,0.0018357113
0.009308675,0.004164286
-0.0031020343,-0.00428997
-0.0067714304,-0.0017995983
-0.009833448,0.013397932
0.052709326,-0.0361398
-0.0736956,0.049760606
0.04639379,-0.032314017
-0.008930046,0.007837053
-0.0057822764,0.0035967492
-0.00017596781,-0.0054399893
0.015202016,-0.008261472
-0.019059017,0.021556199
0.0066686235,-0.010778889
0.0014081271,-0.0055090114
0.003734734,0.012467783
-0.018400718,-0.018998507
0.040986475,0.024809912
-0.046443142,-0.023288019
0.02213478,0.011158094
-0.0015983507,0.00537938
0.00077280775,-0.01292705
-0.005305304,0.0077394247
0.004012093,0.0031953305
0.0034177043,-0.011146635
-0.007815266,0.0102382
0.004565276,-0.0032396987
0.002189733,0.0004842803
-0.011014074,-0.017960757
0.020081587,0.058313385
-0.019837549,-0.07843876
0.009539343,0.045637608
-0.004393287,-0.0029383062
0.0056476574,-0.0041606845
0.004587278,-0.012247257
-0.023442984,0.020544505
0.028925516,-0.015889041
-0.0186095,0.016705133
0.011019565,-0.02548182
-0.014292368,0.02879787
0.020207062,-0.0413418
-0.027468204,0.08114253
0.03315857,-0.09968725
-0.027058102,0.069263525
0.0111895,-0.04136727
0.004458647,0.0362066
-0.008674547,-0.029063746
0.0030305386,0.015233338
-0.0016542524,-0.0031536818
0.006200945,-0.0095405355
-0.012680665,0.015688285
0.011360943,-0.0031205919
0.018146636,-0.024823546
-0.06814805,0.05359821
0.08141956,-0.054121286
-0.03682258,0.023513239
-0.010410827,0.0009858385
0.028473051,-0.0024396367
-0.03485021,-0.008575373
0.04508643,0.016664024
-0.04896623,-0.010024764
0.035928637,-0.004768878
-0.021704083,0.01080627
0.015517764,-0.0032200497
0.009117827,-0.014366955
-0.07155134,0.035332322
0.10914364,-0.040415294
-0.070806585,0.025928617
0.015952833,-0.015237413
0.0015653633,0.01716567
0.007427848,-0.023183838
-0.020803712,0.026687592
0.023125514,-0.023067713
-0.012318671,0.014035448
-0.0009616241,-0.0077696554
0.005343374,0.005024694
0.015982922,0.0007953346
-0.06405525,-0.007423617
0.08358758,0.007729046
-0.04417734,-0.004987488
0.004404526,0.0024312176
0.004090462,0.00014695711
-0.0049081063,-0.0022653106
0.0029121824,0.006370172
0.0012906566,-0.0070367437
0.00025098026,0.0060809962
-0.004566215,-0.01020611
0.009255644,0.008954957
-0.0067000743,0.011283755
-0.009085126,-0.0523762
0.015078135,0.07798733
-0.0008726381,-0.054870125
-0.007874135,0.018734263
-0.0018451847,-0.0072091212
0.011860365,0.00590685
-0.0037320014,0.0046519637
-0.011652779,-0.013265111
0.0137628615,0.0027116165
-0.0078030415,0.013720661
0.01158379,-0.019235624
-0.03411241,0.025470145
0.06646132,-0.044402987
-0.07439113,0.05126476
0.04991664,-0.025402144
-0.02439417,-0.0039354824
0.0049930103,0.013299851
0.0054583065,-0.014969934
0.0057769716,0.019256234
-0.017008921,-0.021182925
0.0059833433,0.016596794
0.0066494057,-0.0053348728
0.0027962157,-0.009570502
-0.033029266,0.022594832
0.07115261,-0.032840505
-0.08049837,0.030658178
0.04226487,-0.014544472
-0.0018806458,0.005915314
-0.005934557,-0.009995105
-0.0076616397,0.02364287
0.019212725,-0.046563778
-0.015321223,0.05276002
0.004485115,-0.029579494
0.002826346,0.0037866645
-0.0020797215,0.008601602
-0.024697952,-0.013536587
0.07538922,0.015905151
-0.08712587,-0.0174634
0.036336713,0.010786332
0.007675912,0.008750387
-0.0032952204,-0.019653574
-0.022512276,0.012836114
0.04232826,-0.0124493195
-0.044259556,0.019833656
0.027521074,-0.013369817
-0.010140907,0.0006139949
0.0041838773,0.0051030032
-0.021196771,-0.0137437135
0.06586353,0.028717995
-0.0834979,-0.03292831
0.037012383,0.019852962
0.014376402,-0.0054509863
-0.020564675,-0.001126878
0.0005886704,-0.0037912726
0.013149643,0.01658832
-0.012302525,-0.019984476
0.007127993,0.010207856
-0.001011085,0.0034319824
-0.009537905,-0.011820562
0.012036378,0.0019449294
0.008868482,0.027916953
-0.029013317,-0.045214444
0.018684458,0.033849515
0.0026141647,-0.01892095
-0.010242067,0.002813045
0.0019222461,0.014768653
0.014328323,-0.022033967
-0.015672952,0.028228436
-0.00305897,-0.030954206
0.018268347,0.018664218
-0.020591535,-0.0030495115
0.029007576,-0.009195946
-0.052660894,0.030645024
0.060994867,-0.044049278
-0.040861864,0.024179585
0.026022235,0.0021090358
-0.023113005,-0.014189206
0.0067532747,0.029419102
0.019305352,-0.04996758
-0.027555808,0.055276744
0.0141422,-0.035798684
-0.0013873931,0.010127291
-0.0027060397,0.0021051764
0.021047954,-0.004611548
-0.06708689,0.0025002994
0.09567316,0.0054579508
-0.06927782,-0.011265334
0.02677342,0.011699836
-0.01023218,-0.014274456
0.02376005,0.019395178
-0.050160937,-0.018554114
0.055576492,0.012302134
-0.03401342,-0.010124542
0.014154054,0.009027891
-0.008487552,-0.0067808367
0.02147263,0.012794886
-0.058605075,-0.025826052
0.07769962,0.036058545
-0.0468691,-0.03212289
0.0124485325,0.011014506
-0.011492666,0.010822728
0.03611927,-0.018824324
-0.07120612,0.01635924
0.08152245,-0.016357318
-0.0515153,0.0198991
0.021808535,-0.018071052
-0.018019676,0.009760777
0.03303647,0.013111617
-0.05698375,-0.05570286
0.06617829,0.073278025
-0.04566733,-0.03513701
0.013785882,-0.008836914
0.0018227343,0.017962247
0.009344541,-0.0014314624
-0.030907437,-0.01694578
0.03544286,0.01878646
-0.021717787,-0.010673588
0.01084283,0.004732867
-0.011271078,-0.004900318
0.016805276,0.024082221
-0.019619573,-0.06824671
0.016130839,0.08684465
-0.011860779,-0.044674374
0.014857125,-0.0014905892
-0.02055085,0.013753744
0.01725674,-0.0044452325
-0.003851071,-0.020070164
-0.0054630637,0.036257137
0.0051638186,-0.022822015
-0.005176265,-0.0012703352
0.0030811466,0.011074277
-0.0062528327,-0.0036453158
0.03466656,-0.015529282
-0.053203892,0.02792989
0.025219172,-0.019662095
0.008625317,0.006409306
-0.019856948,6.790832e-05
0.032935224,0.0033304933
-0.059263334,-0.017246274
0.069423765,0.020768203
-0.047674447,-0.006662566
0.021662118,-0.0065240264
-0.0049806163,0.018733323
-0.017017141,-0.033974603
0.05013282,0.038639165
-0.062381778,-0.028502852
0.032480083,0.012331054
-0.0016244203,-0.0010976738
0.0033524185,0.0068313368
-0.012692027,-0.025778793
0.0013558213,0.038982496
0.016305134,-0.035308614
-0.017908832,0.014347546
0.010163492,0.009025056
-0.0091115385,-0.007194642
0.0019933581,-0.018948663
0.031961083,0.03748758
-0.06100911,-0.028893813
0.052049845,0.0046875477
-0.029165432,0.010622732
0.011679128,-0.0051529855
-0.0034533143,-0.020927846
0.010529935,0.05365753
-0.021394491,-0.059024572
0.024570942,0.019625604
-0.022910893,0.02359765
0.022833824,-0.027313739
-0.031848907,-0.0018488616
0.045408487,0.0377419
-0.036624134,-0.046290696
0.0061591864,0.017576337
0.009400606,0.009636521
-0.0044078827,-0.0085731745
0.0033957958,-0.014064074
-0.013566613,0.043168306
0.02031827,-0.050325155
-0.014511704,0.03105104
0.0030494928,-0.013675809
0.0052298307,0.009821206
-0.003999889,-0.026358485
-0.011303306,0.066969156
0.025227755,-0.08784947
-0.021177255,0.056352556
0.009414703,-0.01758051
-0.0031215549,0.0062734485
0.0124979615,-0.0073651075
-0.048559368,0.0071597844
0.08443189,-0.0016350448
-0.0763354,-0.00494802
0.0390459,0.0012573004
-0.013664544,0.0061763227
0.017731488,-0.0032840595
-0.051301748,-5.7905912e-05
0.070186764,-0.0049448013
-0.04043947,0.0050534606
0.0042346716,0.004973039
0.014959812,-0.003977105
-0.021544129,-0.029039174
-0.006298639,0.08006847
0.041730896,-0.09000227
-0.039066344,0.042041868
0.020876467,0.0026108325
-0.016183883,-0.014445841
0.026109636,0.025463298
-0.054270174,-0.0566352
0.068237886,0.07024354
-0.03665343,-0.04188934
-0.00061102957,0.008235186
0.010633253,0.00880599
-0.011150658,-0.027955651
0.015003681,0.05546999
-0.014349341,-0.053420186
0.008522391,0.015418649
-0.0057780147,0.0066957474
0.008037746,-0.006842375
-0.004254006,0.022340447
-0.011475772,-0.052839987
0.02259841,0.056753248
-0.019230038,-0.021848569
0.0067380965,-0.006543517
