0.0035071895,0.0
-0.0041676257,0.008346544
0.01948769,-0.013458304
-0.04284293,0.011527588
0.033753328,-0.006106925
0.0017632814,0.0025057094
-0.018625151,0.003427079
0.018514335,-0.0115144495
-0.028782059,0.013619032
0.03828253,-0.006295681
-0.030437514,-0.0046312734
0.016466636,0.008925855
-0.008075942,-0.011564713
0.0065967403,0.020069996
-0.023763247,-0.026503444
0.05943933,0.026810914
-0.067506276,-0.029035233
0.038979687,0.03494528
-0.015458306,-0.031895597
0.0034630164,0.02036323
0.004913885,-0.012330122
-0.0053359345,0.0068621486
0.0024125427,-0.0033898726
-0.0041390955,0.009570524
0.0072868634,-0.022278924
-0.013377363,0.02328725
0.041931275,-0.009443548
-0.08275683,-0.0015020743
0.084287465,0.00068081915
-0.04672561,0.0047540353
0.016373213,-0.0066651544
-0.004417944,0.004825398
0.0044054827,-0.007827715
-0.012157964,0.017510263
0.01510266,-0.019476721
-0.0063297227,0.009667383
-0.0038127787,0.00027479045
0.00276283,-0.0067763827
0.0006398745,0.0069683306
0.0040966496,0.005594261
-0.0027194917,-0.014813729
-0.007616274,0.007848963
0.00968581,0.0047607413
-0.0045223273,-0.015972268
0.003922999,0.019902032
-0.0056177005,-0.014690097
0.008013926,0.0071433093
-0.0149754,-0.0029642396
0.019965846,0.0003192434
-0.015168268,0.004153534
0.020779446,0.0015002452
-0.049894482,-0.018588945
0.060077783,0.021972824
-0.038656063,-0.010362914
0.022059478,0.0017975881
-0.016479393,0.0028060973
0.010071978,-0.0071833935
0.0003415197,0.012450829
-0.007831145,-0.013135668
0.0063847345,0.000376367
-0.0035555474,0.019285046
0.00599204,-0.02562195
-0.022828247,0.009897515
0.0486368,0.011086423
-0.04949221,-0.014052635
0.024658363,0.007304609
-0.0033756811,-0.010053135
-0.008122254,0.010981001
0.016999375,0.0004560724
-0.02706157,-0.010209575
0.027967095,0.008016132
-0.014623375,0.00014103204
0.006436266,-0.00951691
-0.014011566,0.009063375
0.029957052,0.028219506
-0.03959071,-0.08166763
0.0261777,0.077058494
-0.0018174611,-0.029664736
-0.006151594,0.014724627
-0.0035227984,-0.020442374
0.011391476,0.0128599405
-0.003884585,-0.003532216
-0.005578464,0.0016897917
0.00012985943,0.0009911768
0.0127030555,-0.002914358
-0.015029147,-0.0033687036
-0.0014843047,-0.007854722
0.020202324,0.043097436
-0.018483967,-0.04425502
0.00810105,0.0031500384
-0.011848703,0.022078231
0.020815335,-0.016888749
-0.023592591,0.004862411
0.025245043,0.0015354846
-0.020405494,-0.0006049555
0.0061961357,-0.0029160045
0.0012385922,0.0059691975
0.002604456,-0.016112916
-0.01029538,0.04814508
0.023676008,-0.08858786
-0.037799507,0.08499262
0.041770056,-0.037885822
-0.034973416,0.004693251
0.021753408,-0.003584465
-0.007620845,0.01454106
0.0041755177,-0.022515029
-0.017882375,0.022011958
0.032631043,-0.009717298
-0.033513058,-0.0062872954
0.026882574,0.014907224
-0.017477565,-0.03335316
0.0069315843,0.06331894
-0.0028066095,-0.06130069
0.0015058434,0.027540006
-0.00044810958,-0.002800962
0.00668478,-0.0026315413
-0.014278613,-0.011340614
0.015018446,0.03216216
-0.017164757,-0.03120961
0.024580061,0.012453409
-0.024370756,8.183019e-05
0.019826923,-0.008524144
-0.035042077,0.03497377
0.06066166,-0.06742841
-0.055900734,0.05969402
0.023314167,-0.020752922
-0.0015996916,-0.003316192
-0.0003583487,0.010159349
0.0041391645,-0.013134388
-0.016754014,0.011356947
0.02135222,-0.007243097
-0.014160572,0.005928631
0.0038483925,-0.006975429
0.0012412025,0.013162285
0.020678148,-0.034244597
-0.061481774,0.056944292
0.065638766,-0.047428146
-0.030435994,0.014433537
0.008749131,0.0035890639
-0.0069532106,-0.0059679355
-0.004138859,0.015894488
0.021299474,-0.026342008
-0.020045675,0.015124237
0.010112576,-0.0009478666
-0.010592552,0.009611899
0.016526828,-0.022376072
-0.042140797,0.018948875
0.08077897,-0.00874944
-0.07628184,0.003201954
0.03244825,-4.942715e-05
-0.0022182837,-0.0015957728
-0.0052023586,-0.0041679665
0.0012251053,0.0151189715
0.010298185,-0.02043809
-0.02147054,0.014053196
0.022083417,-0.004931314
-0.015198037,0.0013041496
0.0053788535,-0.00012753159
0.024301596,0.016169302
-0.059247665,-0.045041084
0.053874783,0.04095322
-0.025157347,-0.010518715
0.013446052,-0.007894561
-0.015043855,0.019644197
0.014704801,-0.03175141
-0.005816075,0.03260901
-0.008390423,-0.020875514
0.017038347,0.014004946
-0.0114204865,-0.016465053
0.0008876268,0.016554203
-0.010050505,-0.03146359
0.027286753,0.06057529
-0.012152694,-0.055755045
-0.023172103,0.024980038
0.037228517,-0.015568286
-0.03193111,0.02004189
0.024604976,-0.011155695
-0.01485521,-0.0077950507
0.00926514,0.019726055
-0.016820952,-0.026603285
0.023952566,0.034654617
-0.021885771,-0.03719023
0.028761674,0.05233726
-0.049393915,-0.09182343
0.053188853,0.10817826
-0.027352478,-0.082180336
0.0025556684,0.044345967
-0.00013165921,-0.009315848
0.0050330833,-0.0080213025
-0.0014848039,0.00258179
-0.0061859833,0.00560945
0.011307068,-0.010440275
-0.017503865,0.016003452
0.029685253,-0.011329733
-0.044192135,-0.02514096
0.05158824,0.07563555
-0.043700777,-0.07713462
0.02694811,0.0327214
-0.023573443,0.0104108825
0.049112827,-0.056878716
-0.07431325,0.095047206
0.05839892,-0.08511632
-0.031646036,0.042482123
0.034375258,-0.00846836
-0.04189609,-0.0061655976
0.029505491,-0.00079131126
-0.017177494,0.03349051
0.022619024,-0.058969796
-0.026672155,0.031588774
0.01605231,0.017490566
-0.016859062,-0.037007578
0.05334864,0.04487274
-0.08887893,-0.05463834
0.07065922,0.045952994
-0.023860242,-0.02319904
-0.0063704327,0.007103009
0.019677885,9.123236e-06
-0.022406993,0.0024719872
0.03523479,-0.028135845
-0.06680031,0.059185088
0.07113075,-0.045582995
-0.037407678,-0.0023402423
0.010955354,0.029320195
-0.00617671,-0.033947237
0.006424226,0.026524436
-0.00157962,0.00013503432
-0.004724376,-0.014643613
0.007437475,-0.0017889179
-0.008706078,0.014670676
0.009306848,-0.0044804756
-0.021169662,-0.0040197615
0.041173756,-0.0022227177
-0.034045905,0.0030653253
0.0091744885,0.007639341
-0.001896508,-0.017660115
0.009565391,0.018902626
-0.020780861,-0.0062238276
0.024115995,-0.011401258
-0.01406721,0.013612382
0.0042081513,-0.006629017
0.0006664358,0.007824536
-0.010986848,-0.0067510232
0.042596612,-0.0047328025
-0.08255759,0.010610938
0.07100999,-0.004651606
-0.012613185,-0.0043057874
-0.01562532,0.016103178
0.0013375413,-0.02436028
0.014005337,0.018095732
-0.012705693,-0.0031309593
-6.99237e-05,-0.014350284
0.015860178,0.024993882
-0.02495545,-0.015877316
0.024273582,-0.002105005
-0.039763622,-0.00012075901
0.06884622,0.026347682
-0.053288795,-0.04209608
0.0030878186,0.029249243
0.016385987,-0.0063082874
-0.004201725,-0.0031044632
-0.0032743178,0.0037278924
-0.004851088,-0.014646158
0.017857537,0.025025621
-0.030253198,-0.023194969
0.038258873,0.021678776
-0.04406099,-0.02781589
0.06925216,0.042630028
-0.09813002,-0.06220902
0.083375975,0.06291514
-0.041684993,-0.0417425
0.022997826,0.020775987
-0.031459164,-0.007539578
0.038026948,3.7640333e-05
-0.026787953,0.008426122
0.011953644,-0.009845696
-0.0037884936,-0.0028861163
-0.0061943606,0.0059305914
0.017903445,0.013620071
-0.025824547,-0.048079245
0.027022125,0.07327469
-0.013314037,-0.053942725
-0.0028237305,0.013065655
0.00033361092,0.0071894564
0.011466946,-0.016036162
-0.016740434,0.016617727
0.017678343,-0.01048049
-0.018865127,0.024289535
0.017052181,-0.047570977
-0.011425123,0.04763493
0.011309639,-0.03445475
-0.024832264,0.048086364
0.039189395,-0.08499975
-0.039000936,0.082905374
0.033212755,-0.041243948
-0.030349605,0.01726361
0.018316962,-0.017146828
0.00499852,0.029899495
-0.022301089,-0.04549004
0.026980907,0.03210228
-0.022343544,0.0126779005
0.0088807205,-0.046202216
0.0054646134,0.044416554
-0.006824769,-0.040199503
-0.0029512867,0.053864203
0.0043188073,-0.043879263
0.008951418,0.001588136
-0.021174613,0.027434696
0.020924399,-0.031950034
-0.021523401,0.03161697
0.03494993,-0.03828552
-0.037012592,0.045480974
0.01767052,-0.03586354
-0.006840825,0.0098274015
0.019948527,0.009634886
-0.055800922,0.00039103627
0.097275734,-0.020916894
-0.09614824,0.0094508715
0.05128685,0.020315742
-0.01915051,-0.02696513
0.011799599,0.013215983
0.00046032853,-0.008988205
-0.021239512,0.023145929
0.026985893,-0.027842958
-0.01815229,0.012393676
0.020384643,-0.00344327
-0.037989616,0.009516133
0.067140065,-0.016488222
-0.09057141,0.020734722
0.06905768,-0.02403427
-0.022607703,0.017527638
-0.0010639653,0.0011229068
0.012150753,-0.015312143
-0.022554534,0.0092576
0.023375493,0.008880451
-0.019104801,-0.016770333
0.010041857,0.013123199
0.0022549508,-0.010915885
0.0015136115,0.01322908
-0.040648513,-0.022923894
0.08168974,0.037540004
-0.06016799,-0.03591589
0.006854184,0.013275288
0.00834159,0.0019630045
0.0056345835,0.0024294555
-0.013884537,-0.0042127445
0.0065726656,-0.0047206255
0.0060998276,0.006422203
-0.0092218965,-0.0015556258
0.0017292127,0.0049862233
-0.005875934,-0.014723066
0.040657997,0.032586843
-0.076701604,-0.052071415
0.07020627,0.03981216
-0.03766895,-0.0018040482
0.020425793,-0.022347271
-0.020595882,0.02234048
0.030372545,-0.006786149
-0.044259105,-0.010478741
0.047011595,0.012245884
-0.043129925,-0.0040938095
0.041121025,0.0041653533
-0.028289735,-0.0052541215
-0.00057082623,-0.010769846
0.02536093,0.027843155
-0.019575138,-0.008675326
-0.009497112,-0.027485691
0.031978764,0.036698446
-0.029104011,-0.023292854
0.005196631,0.0013355631
0.00964408,0.01652513
-0.008147867,-0.010426529
0.010099772,-0.007831497
-0.0087048635,0.0132818725
-0.004303472,-0.018653382
0.0074696615,0.04742009
0.00931254,-0.07715953
-0.021929383,0.07213142
0.014626987,-0.050186194
-0.01582776,0.040326387
0.0394134,-0.039394617
-0.049114622,0.03198895
0.033274077,-0.013150323
-0.020909704,0.00087233586
0.016770165,-0.0016565602
-0.0069729774,0.0056300433
0.0006512664,-0.0010289159
-1.8246472e-05,-0.028988227
-0.0082158,0.062947005
0.008839976,-0.052458286
0.0073756054,0.015234262
-0.014344409,-0.0053873584
-0.0012641139,0.019686755
0.01180543,-0.02809946
0.002893418,0.023190398
-0.015212685,-0.010984398
0.008371197,-0.0033220947
0.0020399168,0.0137362555
0.0008818831,-0.0028344456
-0.034244135,-0.023477197
0.07583444,0.029239222
-0.07584052,-0.01806856
0.050186083,0.011388067
-0.03553596,0.0045967177
0.02255258,-0.034522288
-0.011214659,0.063309185
0.0021035336,-0.07685177
0.016090125,0.05985505
-0.022364438,-0.021023205
0.008076727,-0.0114319585
-0.0050696433,0.025883391
0.02959036,-0.032179788
-0.054321356,0.03288047
0.038846623,-0.016191259
-0.0035381168,-0.009439736
-0.0021045096,0.020451516
-0.013024658,-0.021916423
0.023514569,0.03151501
-0.023146242,-0.034980208
0.009957209,0.014051059
0.001576595,0.017693177
-0.0038669147,-0.03363575
0.013417941,0.02623251
-0.05218552,-0.01652503
0.096330866,0.014763728
-0.083270356,-0.0055835447
0.03549519,-0.008175254
-0.012759857,0.007334709
0.006190896,0.0046918094
0.0021049678,-0.0080957115
-0.011941314,0.0014818758
0.016438186,-0.00027431548
-0.009021044,0.0015447885
0.0010172278,0.007878941
-0.007854655,-0.021236435
0.042931706,0.03332746
-0.0910867,-0.04767196
0.09582074,0.048911132
-0.050502926,-0.030151606
0.012488335,0.0091974735
-0.0045229793,0.00077227503
-0.0037835836,-0.006515572
0.017138615,0.018458365
-0.003478676,-0.024250053
-0.023775674,0.021332413
0.025749624,-0.026057618
-0.008859634,0.03841807
-0.004349649,-0.048996
0.012710452,0.044575952
-0.024452895,-0.02026309
0.032719955,-0.0043822676
-0.018347368,0.015514463
-0.01803878,-0.010115355
0.054812923,-0.009442672
-0.069903135,0.022048697
0.056400836,-0.014424451
-0.03070566,-0.01158303
0.013528615,0.046666324
-0.0020454228,-0.069584355
-0.0236471,0.08321108
0.05842039,-0.094688736
-0.06614719,0.070396096
0.040673077,-0.015715318
-0.021731317,-0.009714298
0.028940551,-0.0051781535
-0.038223267,0.034066007
0.033738744,-0.058456022
-0.022276133,0.056473494
0.005561888,-0.03583408
0.012908816,0.01684697
-0.030629396,-0.0002271682
0.056498915,-0.022821963
-0.08037281,0.05611381
0.07308948,-0.06308943
-0.041324377,0.032808304
0.018162489,-0.0070898086
-0.015165061,-0.004376456
0.02403143,0.003209114
-0.029254645,0.016983807
0.027276263,-0.027762651
-0.029900193,0.012547612
0.025532365,0.0043869913
0.0040228367,-0.00785777
-0.05142653,0.0070433915
0.08905393,-0.013641089
-0.0750498,0.017355165
0.023876898,-0.0024744123
0.008268215,-0.018512242
-0.01067093,0.025228199
-0.003796555,-0.016860977
0.016486928,-0.0006003678
-0.005716026,0.026051909
-0.016894005,-0.042621315
0.028794935,0.03262484
-0.047293592,-0.007811878
0.09811904,-0.019712128
-0.12818915,0.040871084
0.07643707,-0.042326257
-0.012778901,0.024921432
0.0111345425,0.0018639266
-0.030877411,-0.019950926
0.034279197,0.023439595
-0.039077938,-0.022847842
0.046881944,0.015660897
-0.037596714,-0.004188895
0.01832506,-0.0022056103
-0.0036396682,0.005969286
-0.019770175,-0.008803308
0.04586464,0.004490637
-0.03958516,0.0006397739
0.005153328,0.012719914
0.02223134,-0.034381896
-0.034409545,0.031429112
0.04046713,0.0016888524
-0.030275125,-0.029589891
0.0027790554,0.026134804
0.013070554,-0.017880924
-0.0025429428,0.019918934
-0.015794262,-0.017547607
0.024467051,0.022263661
-0.02453988,-0.03706187
0.022437006,0.043351203
-0.022693902,-0.035922766
0.02450483,0.017291486
-0.022532113,-0.0029588416
0.01403442,0.0019372404
-0.008081287,-0.006679237
0.0039127544,0.0061634183
0.0012634397,0.006775975
0.0061302185,-0.018343061
-0.01709953,0.03178273
0.018648066,-0.07893812
-0.008256778,0.13447723
-0.0072468817,-0.13015777
-0.005141221,0.07534635
0.04329443,-0.025229588
-0.060143083,0.0011569113
0.038797528,-0.01721549
-0.015746474,0.04314649
0.020138294,-0.020826936
-0.030479461,-0.009703934
0.029236823,0.0006534159
-0.02015379,0.0049048364
0.0018339455,0.025896009
0.008245572,-0.06707394
0.010349125,0.07236904
-0.03367421,-0.043941006
0.026467502,0.021133572
-0.003937483,-0.01824084
0.006678868,0.04656816
-0.036497593,-0.09023109
0.05798328,0.08368379
-0.049994156,-0.032672048
0.024121046,0.010634005
-0.001019001,-0.017057315
0.007748306,0.0019817352
-0.043373585,0.03157966
0.058342457,-0.035825565
-0.03950894,0.0050344393
0.021126866,0.020291418
-0.018489122,-0.03725505
0.021695763,0.06198907
-0.018405735,-0.06840235
0.014041066,0.043504953
-0.012318611,-0.016246557
-0.0017654896,-0.0015321076
0.028763741,0.013122737
-0.06236767,-0.013192192
0.09150119,0.001327537
-0.082111105,0.006213039
0.03839588,0.0044240206
-0.0018677711,-0.02059266
-0.010648012,0.023899466
0.009763002,-0.0020819902
-0.012927115,-0.03282404
0.011841595,0.034238756
0.0014568567,0.0026066303
-0.00400573,-0.024110913
-0.020368978,0.0076078176
0.061471343,0.015052557
-0.08705759,-0.014946297
0.07668072,0.0033298135
-0.04710231,0.001626581
0.020472385,-0.011484742
-0.0018024147,0.024994068
-0.015408248,-0.020250073
0.025413573,0.0013761073
-0.021383047,0.01590079
0.012030661,-0.022525549
-3.91379e-05,0.019254148
-0.0057624355,-0.00822518
-0.009560438,-0.021031061
0.028239518,0.048937913
-0.020658657,-0.032454193
0.0033489317,-0.01554247
1.4010817e-05,0.043979272
-0.0031524673,-0.03530015
0.004860297,0.004636407
