0.00404949,3.7252903e-09
-0.005318703,-0.0010778615
0.012419106,0.015250506
-0.017952466,-0.032137603
0.009120207,0.03102305
0.00736311,-0.019052291
-0.016957033,0.013094297
0.013816925,-0.015353489
-0.0011224672,0.02483017
-0.010586403,-0.03173005
0.009254299,0.023532579
0.00043943152,-0.008297319
0.00011683442,0.0016470491
-0.0142299775,0.0059048235
0.029162563,-0.036477674
-0.036463022,0.06973639
0.03167844,-0.060084164
-0.01794988,0.020935567
0.0069464683,0.0012521293
-0.005822333,-0.0015985407
0.01199422,-0.0019917674
-0.011397839,0.0032977015
0.0013111457,0.0011628
0.0033915956,-0.008913614
-0.0020792726,0.0039327666
0.009473771,0.009451836
-0.038087968,-0.0033136308
0.069851816,-0.015994191
-0.062237076,0.014539346
0.02722901,0.0017104521
-0.010017437,-0.009426151
0.009438341,0.009913925
-0.01133018,-0.009932071
0.016851068,0.008523397
-0.021682087,-0.0025639571
0.02346803,-0.004504925
-0.023633208,0.009529222
0.012915231,-0.016306544
0.020676404,0.03354912
-0.057051793,-0.055096902
0.05707404,0.05620591
-0.03175493,-0.037296593
0.015164204,0.018443067
-0.0065512685,-0.0071267337
-0.0057258853,0.00423228
0.020584013,-0.008428741
-0.022871844,0.014202837
0.011283027,-0.00968641
-0.0022147074,-0.004309917
-0.0048132576,0.01654606
0.010370459,-0.04135924
-0.007000461,0.06795098
0.0027940944,-0.053347286
-0.0037797475,0.020326084
0.0045219287,-0.008393533
-0.0055043604,0.0061476566
0.012351103,0.0006893538
-0.023050813,-0.009666463
0.023792233,0.014079337
-0.013012625,-0.015455251
0.004646577,0.01487508
0.005472323,-0.009820236
-0.030141473,0.009366967
0.050053697,-0.01680446
-0.03874056,0.015861142
0.012329454,-0.002810136
0.0009076549,-0.006720084
0.0030162758,0.0070101563
-0.016434494,0.00054781325
0.027517796,-0.014712964
-0.024626434,0.022580888
0.011138549,-0.018465044
-0.000801507,0.015328251
-0.006555086,-0.020217892
0.029862184,0.03423647
-0.05662006,-0.048772924
0.045100223,0.042250946
-0.014191683,-0.022235941
0.0031339992,0.011584243
-0.005020941,-0.0075715324
0.018527586,0.004520841
-0.040592898,-0.0035769008
0.04332736,0.001851961
-0.023724029,-0.00048289448
0.0057070255,-0.00020236522
-0.0007185717,0.016424421
0.005650085,-0.06368828
-0.015061026,0.10682447
0.022793151,-0.090008445
-0.019770302,0.036463596
0.0068515213,-2.3841858e-07
0.0052824942,-0.01452172
-0.010484026,0.019495508
0.006713504,-0.022574455
0.00043451972,0.01891037
-0.0033135116,-0.0054244213
0.0051894765,-0.007543618
-0.0028777858,0.011545838
-0.025804024,0.004860852
0.0670473,-0.03225517
-0.06867628,0.033119712
0.03417669,-0.012934302
-0.003668929,0.002796521
-0.010238459,0.004391633
0.010601107,-0.016918968
-0.006113481,0.025256539
0.0015665013,-0.020416802
0.0017596734,0.0015700432
-0.004711879,0.016512461
0.0063465685,-0.027667802
0.01265787,0.04349513
-0.04670941,-0.057206593
0.047738876,0.05064386
-0.015076718,-0.031327404
-0.0040254816,0.01639865
0.0002443157,-0.014388088
-0.00069335103,0.021356225
0.0114476085,-0.020570537
-0.013674062,0.010744881
0.007660595,-0.004435215
0.0015016682,0.00063458085
-0.017782304,0.013252879
0.02833472,-0.04912902
-0.025622355,0.08401651
0.020595938,-0.07043773
-0.01295932,0.024880242
0.0021583992,0.00026865304
0.00089916564,0.0002518855
0.0045389775,-0.00951784
-0.008706478,0.01674584
0.0050924467,-0.0154987
-0.00087524485,0.00843861
-0.00055913255,-0.0063361228
0.014271505,0.012318432
-0.047232144,-0.006924197
0.07218281,-0.012527954
-0.05524122,0.017844917
0.016346522,-0.008781638
0.00011779368,0.0015155487
0.01024124,0.007612761
-0.030605169,-0.010437578
0.043385997,-0.0028986186
-0.034727152,0.0145160705
0.019433668,-0.009644888
-0.015513524,-0.0041214433
0.01064823,0.0045612194
0.011257973,0.026576675
-0.031969845,-0.06395417
0.018043337,0.059778597
0.009990808,-0.024356516
-0.013521167,-0.00018022396
0.0034329854,0.008307411
0.0013415841,-0.011068989
0.0007484853,0.013780198
-0.006767966,-0.016118066
0.008886309,0.012574166
-0.0017600376,-0.0008370355
-0.017452981,-0.005299111
0.04905854,-0.01834993
-0.071977705,0.053971536
0.058025736,-0.055553198
-0.020054167,0.030691953
-0.0010369793,-0.010459929
-0.006567329,-4.090392e-05
0.0186992,0.0039026095
-0.016775444,-0.0062594004
0.0065398067,0.011932533
0.00086049736,-0.02066381
-0.0024430975,0.02532079
0.009167263,-0.026858084
-0.038985536,0.028876502
0.0756439,-0.017816298
-0.072374195,-0.0028885147
0.039083835,0.006706829
-0.019315077,0.007574735
0.006923966,-0.019502316
0.01348434,0.023516629
-0.028210964,-0.019630225
0.025126684,0.007841223
-0.01657735,-0.00037479028
0.012934558,-0.0002210103
-0.009167568,-0.005125221
0.015865795,0.03970363
-0.03413891,-0.08678108
0.03460979,0.08481049
-0.015585944,-0.047299266
0.0054599736,0.024548806
-0.018460114,-0.02165788
0.036970858,0.027859975
-0.030658614,-0.026642583
0.007646939,0.014448519
0.009466861,-0.0007637328
-0.012587154,-0.006614912
-0.0058998317,0.0083821565
0.037976213,-0.033192687
-0.06292607,0.07389978
0.06378668,-0.070852414
-0.04253248,0.030854367
0.022298705,-0.013395295
-0.030158233,0.038828712
0.058566447,-0.07491375
-0.06267099,0.06800448
0.03202668,-0.026897792
0.0011398643,0.0053876005
-0.016547691,-0.015475601
0.023777079,0.0374924
-0.041900106,-0.05243996
0.05647539,0.049045216
-0.03769721,-0.03132798
0.008808956,0.013876934
0.003190171,0.00046712905
-0.021338072,-0.027728233
0.042611737,0.05425777
-0.03450053,-0.044332214
0.007661566,0.016726725
0.008020192,-0.0033389144
-0.007471472,0.002788769
0.004639894,-0.019534681
-0.008437225,0.06278912
0.013729647,-0.09474963
-0.015342653,0.060945045
0.012290195,0.0010956228
0.00043867098,-0.024213899
-0.026851378,0.01980783
0.04218167,-0.028778762
-0.02579619,0.04897064
0.0036652684,-0.046088234
0.010001622,0.021777406
-0.021703795,-0.008242756
0.011815511,0.0113189705
0.03616441,-0.017517835
-0.08849929,0.016141217
0.09085315,-0.0017290823
-0.04933792,-0.008170169
0.008590989,-0.0042474046
0.014959946,0.023118211
-0.025022559,-0.02580943
0.019995663,0.007573977
0.0023765592,0.014163205
-0.022578817,-0.016403895
0.022280026,0.0020117015
-0.0075388327,0.012369886
-0.015630137,-0.032529682
0.031540945,0.056169324
-0.015833825,-0.05064674
-0.0085685775,0.015890602
0.008707255,0.01665834
-0.001595825,-0.029008534
0.0028827041,0.0232469
-0.0015590228,-0.014030032
-0.0052351933,0.0069390573
0.010269244,-0.0025084233
-0.016957525,-0.0013606921
0.029528175,0.00027495623
-0.041020893,0.032533582
0.04649624,-0.07750204
-0.04242512,0.06795306
0.029829226,-0.017852616
-0.017966265,-0.009863863
0.013881765,0.008171741
-0.020665303,0.0014424995
0.029440656,-0.0052432027
-0.019511491,-0.0024257954
-0.0036562576,0.015221948
0.013222987,-0.018700916
-0.016482152,0.007845204
0.047638632,0.005716823
-0.09100115,-0.013694927
0.081839874,0.019719183
-0.027719427,-0.01704371
