-0.016517654,1.8626451e-09
0.015868012,0.0029528784
-0.018684462,-0.0037199077
0.02411827,0.0026193159
-0.02460407,-0.0008103611
0.017867185,0.001049285
-0.0061156587,-1.4669349e-05
0.002160214,-0.0036309604
-0.008681327,0.0059031323
0.005914582,-0.011153717
0.008301754,0.017052945
-0.016725488,-0.016781831
0.01393689,0.01116888
-0.017443083,-0.0043793907
0.04298781,-0.0028024875
-0.057704434,0.010038309
0.03909622,-0.01425983
-0.02100652,0.015633846
0.016284317,-0.012013012
-0.013510725,0.0046403017
0.010994948,-0.004684668
-0.0012021959,0.016219191
-0.012389988,-0.025658205
0.015122153,0.020214155
-0.009325526,-0.009395007
0.017321685,0.007915899
-0.047062404,-0.012138881
0.055390656,0.014416717
-0.024251208,-0.012713365
0.0018666713,0.0069359695
-0.0026035793,-0.002890706
0.0022104578,-0.00048001483
0.00019300357,0.008002987
-0.001736261,-0.0112301055
0.008981921,0.008149756
-0.014694577,-0.005455291
0.016803186,0.0030395752
-0.033493873,-0.0092440955
0.065317616,0.031374842
-0.070286974,-0.048476823
0.034984864,0.04203938
-0.0036025564,-0.023110436
-0.006311711,0.010022745
0.008785229,-0.0059164474
-0.0049562454,0.0027566068
-0.002919577,0.000773564
0.007435821,-0.0017218888
-0.009961486,0.00086732395
0.008113295,0.0025377837
0.009171435,0.0030861418
-0.041758206,-0.030345878
0.058276948,0.05282584
-0.037303545,-0.043584228
0.006297689,0.023211956
0.005452443,-0.012258815
0.0011414662,0.0042507537
-0.0133252535,0.006462492
0.011031762,-0.010824107
0.0061353073,0.0057892315
-0.012194544,-0.001440648
0.006028276,0.0008807648
-0.004614152,-0.013695155
0.005282612,0.037288044
-0.0013325866,-0.03285894
-0.006756505,-0.00032848679
0.012602086,0.0147801535
-0.010793616,-0.005523373
0.012356181,0.0013097227
-0.021590982,-0.00854272
0.020855747,0.011083849
-0.007547833,-0.0026313583
-0.001838997,-0.00594427
0.0068155155,0.0058375644
-0.021351587,0.008322332
0.046289366,-0.03500144
-0.05332902,0.045044668
0.02932302,-0.026092313
-0.0042162016,0.008517442
-0.00020808168,-0.003525192
-0.010410819,-0.0044585597
0.025739793,0.013569167
-0.026167747,-0.0072177807
0.009022556,-0.007159706
0.0033530425,0.01260199
-0.00618737,-0.007571471
0.019075487,-0.008240518
-0.048460864,0.030334122
0.058360964,-0.03309509
-0.03437668,0.009585351
0.012581358,0.012005826
-0.01019925,-0.015401766
0.017600648,0.0041981824
-0.019469947,0.0099776015
0.007192634,-0.011697046
0.008547444,0.003062725
-0.016872484,0.003941115
0.021655183,-0.0066625644
-0.045808382,0.0015108008
0.09195441,0.015255804
-0.10655843,-0.026924832
0.067147,0.01981462
-0.02464902,-0.009367622
0.010531232,0.0050809495
-0.009042941,0.0025495216
-0.00029061735,-0.012306303
0.014528457,0.012103304
-0.020332696,-0.0034862626
0.01536895,-0.005379636
-0.010306722,0.01083662
0.021516034,0.0005681254
-0.047361366,-0.032805637
0.05462034,0.050021276
-0.030090403,-0.033892468
0.0069928374,0.010584939
-0.0034886906,0.0016756904
0.009132247,-0.004390415
-0.016267808,0.0029057115
0.020780427,-0.003694743
-0.019212987,0.008710392
0.014707655,-0.014000555
-0.010188568,0.014330901
0.0022477768,-0.024413548
0.014637418,0.05971703
-0.02622285,-0.07708663
0.019698162,0.048020057
-0.012898397,-0.019802056
0.017392764,0.020792574
-0.02184254,-0.029695142
0.023159262,0.023980945
-0.028600954,-0.003210865
0.03458821,-0.011714425
-0.032978356,0.012084054
0.02611075,-0.010514595
-0.023585819,0.021131374
0.029881626,-0.044414375
-0.032516018,0.051447984
0.024348553,-0.026031489
-0.018216252,-0.0022937767
0.020124907,0.011441046
-0.028903842,-0.009732425
0.04024773,0.012084238
-0.037635013,-0.012447342
0.016668942,0.0011445656
0.0035939235,0.0072437664
-0.01300702,-0.004312888
0.02926069,-0.0038925223
-0.063541204,0.0136844665
0.072166875,-0.018096797
-0.034679577,0.011380095
0.0022567557,0.001767585
0.002097642,-0.008993801
0.005663749,0.001386039
-0.017472915,0.008913264
0.023948677,-0.009731654
-0.023238055,0.004264228
0.020715065,0.0025464967
-0.010076541,-0.0026594629
-0.020116892,-0.010890383
0.06378287,0.03393408
-0.07905847,-0.044155054
0.04824159,0.02806974
-0.009472949,-0.010303574
-0.010142583,0.006054865
0.014371742,0.000495702
-0.017145123,-0.013824731
0.018760473,0.016874358
-0.008389339,0.0011602789
-0.0029657483,-0.020925574
0.0032363683,0.017557014
0.0059047863,0.011234932
-0.022812525,-0.051643617
0.031423237,0.065643586
-0.027823947,-0.03244202
0.029265203,-0.002830159
-0.030476075,0.00902174
0.028955683,-0.0048699677
-0.031998485,0.0033007953
0.025711063,-0.0023921337
-0.0052861255,-0.0013878495
-0.011576563,0.0050304234
0.013709322,-0.001927942
-0.00507549,-0.020115852
-0.008627136,0.061411843
0.02157683,-0.07142697
-0.025636852,0.030887969
0.020710342,0.0021445542
-0.020540142,0.0003585409
0.034421947,-0.018056868
-0.047712646,0.0310868
0.035890475,-0.028164878
-0.004934757,0.017182577
-0.016675338,-0.013021078
0.021686617,0.010207083
-0.029610155,0.009220775
0.045981765,-0.04776047
-0.043402173,0.06680303
0.019533945,-0.044040203
-4.8220158e-05,0.014116786
0.00072027,0.012293758
-0.033768363,-0.061776735
0.07581529,0.109929904
-0.076350234,-0.093712226
0.03992266,0.032118194
-0.011335943,0.0028387601
-0.0024449453,-0.004590246
0.031812772,0.004049086
-0.07483134,-0.0032172203
0.079795934,-0.0026241243
-0.037294153,0.0018376932
-0.0010514874,0.0015062615
0.00525048,0.005770132
0.01772729,-0.02651012
-0.03631437,0.04391493
0.020595018,-0.029834956
0.01028477,-0.00020197034
-0.020383507,0.013147192
0.013366207,-0.011006959
-0.02247333,-0.0018307585
0.055842035,0.028168917
-0.06492483,-0.0466993
0.03103315,0.040601857
-0.0014488846,-0.021946706
0.0008957684,0.0062995832
-0.019339472,-0.007964388
0.04320082,0.024026792
-0.04369822,-0.029662639
0.015032515,0.017450437
0.0023228228,-0.00024329126
0.004464131,-0.012254864
-0.0045235828,0.03218194
-0.009588007,-0.065955244
0.013950378,0.079007074
-0.0051358864,-0.054770194
-0.0021563014,0.025625376
0.0061632507,-0.010910049
-0.0064618364,0.0036651194
-0.0024821013,-0.00055247545
0.008999065,0.006109208
-0.0065926015,-0.011818916
0.012028985,0.005218849
-0.027662273,0.0073191784
0.044861443,-0.026153395
-0.06459878,0.055114895
0.06703319,-0.067092665
-0.040374912,0.046112046
0.010877073,-0.021349035
