1.7624111,0.0
-0.7207291,-1.7545671
-1.6415528,1.4922669
2.1649058,1.4042919
1.17168,-2.8098168
-3.4109893,-0.8028803
-0.42754638,3.8911667
4.345872,0.0043608993
-0.49543306,-4.677989
-4.86693,0.9672164
1.4115708,5.0246143
5.073707,-1.9298384
-2.3865273,-4.968992
-4.8256526,2.8064685
3.2676206,4.5394316
4.0853596,-3.5367815
-3.752442,-3.7345269
-3.2222404,3.9974954
4.086579,2.6564
2.082827,-4.1297126
-4.099514,-1.4621825
-0.83088154,4.0017943
3.8099504,0.15900657
-0.4388503,-3.5047004
-3.2223735,0.99562716
1.5818799,2.877705
2.4542072,-2.1352258
-2.56796,-1.9442425
-1.5333341,2.9064817
3.280664,1.0991457
0.61514914,-3.5713718
-3.75145,-0.16128305
0.23772784,3.889752
3.9644706,-0.60057575
-0.92178106,-3.9991558
-3.9631386,1.1815239
1.3746377,3.9101982
3.8290145,-1.5075877
-1.626008,-3.7366664
-3.5140707,1.656625
1.5089068,3.3651109
3.2595234,-1.388908
-1.2087377,-3.1187792
-2.9906738,0.96453524
0.6713324,2.9019113
2.8256032,-0.36069325
-0.0048837364,-2.7775204
-2.7679434,-0.3582017
-0.7158937,2.7800245
2.815771,1.0830501
1.3968418,-2.866327
-2.881137,-1.7820904
-2.1310802,3.0583284
3.1684175,2.34755
2.5968466,-3.2688842
-3.3932755,-2.7712765
-2.9044168,3.4794927
3.5598478,2.9996374
3.0386808,-3.6291513
-3.6412096,-3.0073195
-2.9850173,3.60739
3.5883102,2.8869886
2.738792,-3.428434
-3.302089,-2.675836
-2.4501872,3.174115
2.916575,2.2360635
2.0251365,-2.6294155
-2.3216467,-1.8239481
-1.5879257,1.9715023
1.5778605,1.3699915
1.1696872,-1.1421463
-0.7329048,-1.0157721
-0.8038145,0.3288659
-0.16927093,0.60743517
0.5610778,0.65806925
0.96594536,-0.4718971
-0.27875766,-1.3897393
-1.8014456,0.22876114
0.15603125,2.1284404
2.4333196,-0.093618035
-0.02761525,-2.6993313
-2.9249032,-0.008163512
-0.059692174,3.0689547
3.1764197,0.14077657
0.22742087,-3.2454567
-3.2873588,-0.3284786
-0.35331523,3.245655
3.0442529,0.5586175
0.80435455,-3.0360467
-2.9180667,-0.9220144
-1.1318023,2.7192054
2.5265017,1.3813257
1.6442084,-2.3186958
-2.1033874,-1.9263425
-2.2311702,1.8733962
1.6689241,2.5501208
2.8671405,-1.445941
-1.2616639,-3.2013502
-3.4994893,1.0354767
0.8643395,3.9155493
4.1916656,-0.8224932
-0.68495977,-4.4236836
-4.6719418,0.5780566
0.50932896,4.909785
5.0668006,-0.47690982
-0.41251487,-5.2169733
-5.337542,0.43084732
0.4318682,5.3521347
5.374106,-0.4133083
-0.42976913,-5.3379683
-5.3048496,0.41521883
0.527343,5.2131634
4.954708,-0.52262753
-0.47789505,-4.8022976
-4.5756674,0.49104473
0.46482164,4.342372
4.0518827,-0.45708558
-0.36272782,-3.758748
-3.5081482,0.28709084
0.22367245,3.2305346
2.933247,-0.11513337
0.028701767,-2.6846073
-2.5021996,-0.14712298
-0.20169409,2.254431
2.0163894,0.4013037
0.55239516,-1.8967875
-1.7574805,-0.7084739
-0.8752749,1.7204454
1.6891656,0.9620034
1.0851343,-1.6717343
-1.7204332,-1.1916339
-1.2424095,1.8062246
1.870949,1.3038446
1.3711514,-2.0345626
-2.2254527,-1.3196187
-1.3033633,2.3074594
2.568578,1.3549665
1.2265881,-2.8109486
-3.0206819,-1.1657783
-1.0627699,3.2773638
3.5489318,0.9345815
0.74685943,-3.7776065
-3.996194,-0.61138725
-0.43592253,4.2350955
4.450818,0.27880183
0.086597964,-4.7189407
-4.877919,0.18693487
0.29295045,4.9833026
5.2533627,-0.44238138
-0.6928016,-5.416607
-5.542985,0.8755889
1.0601889,5.669984
5.781001,-1.2390232
-1.4217601,-5.86648
-5.9277287,1.5869073
1.7307689,5.976602
6.046298,-1.8975198
-2.0982182,-6.036682
-5.9571805,2.2505684
2.291407,5.9066396
5.9384074,-2.4507096
-2.6235538,-5.8163686
-5.6928406,2.7432096
2.855019,5.53666
5.3770037,-2.9689283
-3.0917144,-5.1341295
-4.8673186,3.1422877
3.197012,4.5890865
4.273735,-3.2240713
-3.247425,-3.9355068
-3.5109248,3.222423
3.1039238,3.15689
2.7596734,-3.0959377
-2.9548757,-2.2573128
-1.8183932,2.7681077
2.5689692,1.3522112
0.87517124,-2.3038294
-1.9961205,-0.4301922
0.022749439,1.6703911
1.2560148,-0.4723768
-0.8305485,-0.81504387
-0.39119387,1.2152913
1.5634878,-0.1759001
-0.6939229,-1.7302859
-1.9757432,1.1449537
1.7299042,2.1654785
2.2061102,-2.249308
-2.724925,-2.3009667
-2.2898555,3.3077078
3.777357,2.1242237
1.9587729,-4.157695
-4.497635,-1.7588372
-1.5391247,4.7929115
5.0750017,1.2789899
0.8562601,-5.3100634
-5.230572,-0.45789948
-0.24278936,5.2600107
5.238675,-0.16479445
-0.5117325,-5.059389
-4.864834,0.8043875
1.1810977,4.635756
4.1809936,-1.5176059
-1.6772877,-3.7171512
-3.2655532,1.8254908
1.9155388,2.7998292
2.3357234,-2.040676
-2.1353452,-1.7081527
-1.0676647,1.9539917
1.7847085,0.67452174
0.16465211,-1.6885014
-1.4470955,0.2911541
0.70849234,1.2404249
0.90231025,-1.1101568
-1.3259699,-0.5915217
-0.31700903,1.585504
1.7290437,-0.048777223
-0.3241666,-1.7609189
-1.7789807,0.56011736
0.77791137,1.7823424
1.6966922,-1.0840063
-1.2457415,-1.4126362
-1.1869341,1.2894738
1.3101072,0.9172507
0.6442539,-1.2498232
-1.1791925,-0.36271316
-0.012236714,1.0339185
0.7907964,-0.29446924
-0.5921758,-0.52243865
-0.1915184,0.84892994
1.0873487,-0.1723488
-0.5582921,-1.2015603
-1.3910649,0.84106505
1.3235478,1.5537072
1.5332698,-1.7198797
-2.0563781,-1.547164
-1.5120827,2.423985
2.7384343,1.3877504
1.2212114,-2.9732418
-3.1294048,-1.057339
-0.87034905,3.255598
3.2924333,0.66633326
0.44913045,-3.2860663
-3.125255,-0.21695197
-0.15695679,2.9427795
2.835398,-0.01786232
-0.17897224,-2.514433
-2.2115235,0.22574604
0.27457225,1.8588573
1.464461,-0.24956036
-0.12302673,-1.0619323
-0.749827,-0.028023899
-0.16835272,0.38673383
0.041450053,0.41217116
0.67529523,0.2429047
0.533085,-1.0058078
-1.4085066,-0.6349177
-0.70263255,1.6639
2.0037467,0.76845336
0.70260704,-2.3088636
-2.5699534,-0.6158614
-0.45415875,2.8509543
3.048123,0.17683086
-0.09162122,-3.1781192
-3.285499,0.46274996
0.84525484,3.2581697
3.2056441,-1.2284172
-1.6579927,-3.1155503
-2.8684807,2.1672108
2.524443,2.5171518
2.1746087,-2.9036999
-3.2183008,-1.7307094
-1.2972105,3.4806373
3.741002,0.81841946
0.278055,-3.9364674
-4.0561743,0.29785374
0.8846243,4.063725
3.9631634,-1.4139419
-1.8524123,-3.842739
-3.735224,2.301748
2.809155,3.5150418
3.1228442,-3.175907
-3.4126291,-2.7687707
-2.3848515,3.5959344
3.7090855,2.0047727
1.5795909,-3.7455373
-3.6675406,-1.19641
-0.8419462,3.56773
3.388864,0.466282
0.14605033,-3.117766
-2.7808623,0.13196838
0.26426876,2.3967683
2.116206,-0.42419457
-0.57344574,-1.6420943
-1.2330478,0.5215953
0.5201258,0.8547948
0.4206356,-0.38914126
-0.20551455,-0.10637218
0.22375688,0.0034152865
-0.290623,-0.48239982
-0.65109086,0.6036185
0.9124656,0.7484661
0.8020358,-1.2337699
-1.5787258,-0.72212523
-0.60256624,1.7677083
2.0478451,0.53839207
0.30141515,-2.3151622
-2.4863286,-0.027711391
0.26966965,2.6150076
2.6841035,-0.60663414
-0.9619555,-2.7066977
-2.641325,1.358776
1.7170725,2.471456
2.290276,-2.0018313
-2.3362935,-2.1020672
-1.7900522,2.6711984
2.8732288,1.3844347
1.0650694,-2.9932473
-3.1456194,-0.7112942
-0.30293763,3.234637
3.2243018,-0.11373603
-0.48975372,-3.1843553
-3.0696273,0.92456746
1.2575049,2.824669
2.6153817,-1.53285
-1.7996446,-2.3305647
-2.063717,1.9609991
2.2253287,1.8098495
1.30523,-2.3756886
-2.2811646,-0.9892954
-0.71098584,2.3559222
2.3214135,0.31881005
-0.012897611,-2.2004619
-2.0493293,0.2943203
0.55909157,1.8845427
1.6721091,-0.77586037
-0.960073,-1.4808028
-1.2463933,1.1249479
1.2061422,1.0154606
0.8882212,-1.2924486
-1.4794313,-0.61247045
-0.30478945,1.384245
1.3117394,0.21014582
0.086612135,-1.3057072
-1.2408148,0.04416868
0.0915066,1.1569965
1.137737,-0.10359344
-0.17321709,-1.1381291
-1.0533347,0.223832
0.17477304,0.9973427
1.0006069,-0.11928865
-0.07191096,-1.0456884
-1.066229,0.071585625
-0.015260786,1.0600737
1.1730435,0.11439912
0.12138832,-1.2752688
-1.3824748,-0.19241619
-0.16918418,1.5570381
1.65148,0.12988235
0.14050002,-1.752533
-1.9528927,-0.14943302
-0.010658741,2.1716657
2.2609017,-0.16914597
-0.27288055,-2.355959
-2.4654777,0.4551653
0.6345104,2.5208836
2.5446646,-0.8276708
-0.9885843,-2.5675871
-2.5823045,1.2281002
1.4433608,2.4869645
2.4160316,-1.6103367
-1.8283812,-2.316669
-2.1353045,2.013264
2.129394,1.9578187
1.7953591,-2.2627084
-2.4197164,-1.5963614
-1.2615029,2.51736
2.4423127,1.0229847
0.8617337,-2.4526854
-2.4964564,-0.61407727
-0.3132735,2.3781006
2.2699814,0.20920742
-0.03660418,-2.2705452
-2.073832,0.2889591
0.4079098,1.880568
1.7352208,-0.5096898
-0.6150522,-1.602361
-1.4672437,0.7732846
0.8874979,1.1824219
0.97506595,-0.8295059
