-10.636069,4.7683716e-07
6.2898235,8.58113
3.1909566,-10.165987
-10.059702,3.463873
8.728265,6.0522346
-0.30530107,-10.607137
-8.322689,6.5159535
10.113028,2.8082893
-3.6538756,-9.713324
-5.6766405,8.59393
10.192011,-0.46514702
-6.243844,-7.905857
-2.8286178,9.5803795
9.45673,-3.1655526
-8.059746,-5.9961834
-0.32133558,10.218939
8.812762,-5.818125
-10.285833,-3.8469398
3.1904364,10.985216
7.0820527,-9.592394
-12.420981,0.36851314
8.408889,9.731492
2.1558871,-12.948177
-11.414545,6.751071
12.55756,4.286791
-4.9659185,-12.119589
-5.5842934,11.378801
11.58691,-3.2271075
-9.466879,-5.9903
1.7935898,9.947617
5.3078966,-6.9880934
-7.1868057,0.6950403
4.0383515,3.6439414
0.044512987,-3.5246003
-1.1994166,0.87888664
-0.7299572,0.31695306
2.363966,1.872737
-0.28897172,-5.276227
-5.261858,5.46078
9.886928,0.009846687
-8.429414,-8.620432
-0.3037728,14.07369
11.609964,-10.972559
-17.66839,-0.55400014
13.126446,14.0020485
0.58560395,-20.493254
-15.544628,14.925241
22.314724,0.2053256
-16.208694,-16.076904
0.48073244,23.09844
15.688267,-17.005661
-22.959618,1.45521
17.48331,14.4626045
-2.881748,-21.932915
-12.359991,17.462566
20.09254,-4.342252
-16.96207,-9.82358
5.6800375,17.697678
7.167699,-16.041616
-15.038567,6.8101654
14.70809,4.535704
-7.405428,-12.19047
-2.3562212,12.917887
9.442274,-7.346594
-10.761109,-0.79434407
6.5833173,6.9394593
-0.06905246,-8.227371
-4.7394547,4.9406776
5.4224553,-0.030763507
-2.6001015,-2.9865925
-0.7488073,2.4557219
1.6437318,0.31646538
0.5660043,-2.1752183
-3.6185243,0.74345034
4.069783,3.4199061
-0.22736481,-6.949903
-6.022615,6.160874
10.161466,-0.095437884
-8.266632,-8.093878
0.23234725,12.837282
9.518322,-10.096785
-14.674604,0.6202955
11.387753,10.123943
-1.1872079,-15.461015
-9.850442,11.994848
15.140421,-1.8999919
-11.908374,-8.597032
2.748739,13.503481
6.5297046,-10.887715
-10.955961,3.4891534
9.374195,3.8152661
-4.339544,-7.506527
-0.5758146,7.2971754
3.505392,-5.1848955
-4.8941483,2.9854362
5.8953047,-0.7918153
-6.4055758,-2.348142
4.850391,6.4436646
-0.021333456,-9.4442005
-6.82013,8.41206
11.841663,-2.208334
-11.134336,-6.696794
3.901854,13.161738
6.2839503,-12.752445
-13.430508,5.125969
13.164473,5.353632
-5.8127966,-12.477276
-3.9099703,12.420595
10.313944,-6.1275406
-10.566147,-1.8588095
6.079808,6.981717
-0.6289358,-7.725456
-2.9523077,5.775676
4.52982,-3.5373526
-5.5991406,1.6733053
6.7548237,1.0297315
-6.3950367,-5.496066
2.2207623,10.088871
5.689219,-10.890037
-13.303241,4.9359913
14.717081,6.2509274
-6.823804,-16.255337
-7.172616,17.658495
18.703844,-7.7741036
-19.404617,-8.29492
7.5833006,20.262096
9.700047,-19.674587
-21.056616,6.297664
18.704327,11.170617
-4.1884804,-20.951487
-12.481312,16.549988
19.895065,-1.4491689
-13.430591,-13.480398
-1.5654908,17.942673
14.005764,-9.600041
-15.34156,-4.5903506
5.610248,13.957579
7.1138926,-12.183079
-13.224883,1.6278894
8.836374,9.089057
1.7845498,-11.987301
-10.107819,5.628385
10.128351,4.368919
-2.6504035,-10.195864
-5.990185,7.9724903
9.3026,-0.2863348
-5.5802,-6.5271845
-1.3828087,7.6886444
5.96465,-3.4024954
-5.389224,-2.0554953
1.4129709,4.3923426
1.9424145,-2.7935953
-2.17691,-0.052036762
0.2529918,0.99598646
