1,0.0,1139.0,1203.6274961924905,13.396674381924697,0.0066425124500960175,-1.0,190.31101251773407,89.77263858792406,0.12865623446883329,-0.999987081,0.0005903732411157802,0.0006954347864239332
1,0.0,1139.1221221221222,1203.6274961924905,13.396674381924697,0.06603437481849911,0.6036036036036037,190.31101251773407,89.77263858792406,0.12956726817175657,-0.9979810595975976,0.0005903732411157802,0.0006954347864239332
1,0.0,1139.2442442442443,1203.6274961924905,13.396674381924697,0.004682774497115128,2.2072072072072073,190.31101251773407,89.77263858792406,0.13048290463689463,-0.9959750381951952,0.0005903732411157802,0.0006954347864239332
1,0.0,1139.3663663663663,1203.6274961924905,13.396674381924697,0.02411546960529425,3.8108108108108105,190.31101251773407,89.77263858792406,0.1314031503585877,-0.9939690167927928,0.0005903732411157802,0.0006954347864239332
1,2.5e-323,1139.4884884884884,1203.6274961924905,13.396674381924697,0.00030323361193896974,5.414414414414415,190.31101251773407,89.77263858792406,0.13232801168045455,-0.9919629953903903,0.0005903732411157802,0.0006954347864239332
1,1.5884e-319,1139.6106106106106,1203.6274961924905,13.396674381924697,4.465389533807956e-10,7.018018018018019,190.31101251773407,89.77263858792406,0.1332574947939689,-0.989956973987988,0.0005903732411157802,0.0006954347864239332
1,9.91488344e-316,1139.7327327327328,1203.6274961924905,13.396674381924697,7.700848400797187e-20,8.621621621621621,190.31101251773407,89.77263858792406,0.13419160573703615,-0.9879509525855856,0.0005903732411157802,0.0006954347864239332
1,5.87241685188e-312,1139.854854854855,1203.6274961924905,13.396674381924697,1.5553030026838138e-33,10.225225225225225,190.31101251773407,89.77263858792406,0.13513035039257196,-0.9859449311831832,0.0005903732411157802,0.0006954347864239332
1,3.30024175911123e-308,1139.976976976977,1203.6274961924905,13.396674381924697,3.678651611182718e-51,11.82882882882883,190.31101251773407,89.77263858792406,0.13607373448708093,-0.9839389097807808,0.0005903732411157802,0.0006954347864239332
1,1.759844314077677e-304,1140.099099099099,1203.6274961924905,13.396674381924697,1.0189655976494762e-72,13.432432432432433,190.31101251773407,89.77263858792406,0.1370217635892365,-0.9819328883783783,0.0005903732411157802,0.0006954347864239332
1,8.904352791576489e-301,1140.2212212212212,1203.6274961924905,13.396674381924697,3.305427197539764e-98,15.036036036036037,190.31101251773407,89.77263858792406,0.13797444310846316,-0.979926866975976,0.0005903732411157802,0.0006954347864239332
1,4.274940580918885e-297,1140.3433433433433,1203.6274961924905,13.396674381924697,1.2557202086636296e-127,16.63963963963964,190.31101251773407,89.77263858792406,0.138931778293519,-0.9779208455735736,0.0005903732411157802,0.0006954347864239332
1,1.9474101173205834e-293,1140.4654654654655,1203.6274961924905,13.396674381924697,5.586700421111493e-161,18.243243243243242,190.31101251773407,89.77263858792406,0.13989377423108013,-0.9759148241711711,0.0005903732411157802,0.0006954347864239332
1,8.417524251571497e-290,1140.5875875875877,1203.6274961924905,13.396674381924697,2.9108182977562653e-198,19.846846846846848,190.31101251773407,89.77263858792406,0.1408604358443269,-0.9739088027687688,0.0005903732411157802,0.0006954347864239332
1,3.4523192168703776e-286,1140.7097097097096,1203.6274961924905,13.396674381924697,1.7761188427954239e-239,21.45045045045045,190.31101251773407,89.77263858792406,0.14183176789153226,-0.9719027813663663,0.0005903732411157802,0.0006954347864239332
1,1.3434983277250082e-282,1140.8318318318318,1203.6274961924905,13.396674381924697,1.269188592060852e-284,23.054054054054056,190.31101251773407,89.77263858792406,0.14280777496465114,-0.969896759963964,0.0005903732411157802,0.0006954347864239332
1,4.960928065860641e-279,1140.953953953954,1203.6274961924905,13.396674381924697,0.0,24.65765765765766,190.31101251773407,89.77263858792406,0.14378846148791277,-0.9678907385615616,0.0005903732411157802,0.0006954347864239332
1,1.7381543689307133e-275,1141.076076076076,1203.6274961924905,13.396674381924697,0.0,26.26126126126126,190.31101251773407,89.77263858792406,0.1447738317164154,-0.9658847171591591,0.0005903732411157802,0.0006954347864239332
1,5.778476801412932e-272,1141.1981981981983,1203.6274961924905,13.396674381924697,0.0,27.864864864864867,190.31101251773407,89.77263858792406,0.14576388973472154,-0.9638786957567568,0.0005903732411157802,0.0006954347864239332
1,1.822795798334217e-268,1141.3203203203202,1203.6274961924905,13.396674381924697,0.0,29.46846846846847,190.31101251773407,89.77263858792406,0.14675863945545906,-0.9618726743543543,0.0005903732411157802,0.0006954347864239332
1,5.455848204807066e-265,1141.4424424424424,1203.6274961924905,13.396674381924697,0.0,31.072072072072075,190.31101251773407,89.77263858792406,0.14775808461792111,-0.959866652951952,0.0005903732411157802,0.0006954347864239332
1,1.549480637369083e-261,1141.5645645645645,1203.6274961924905,13.396674381924697,0.0,32.67567567567568,190.31101251773407,89.77263858792406,0.14876222878667153,-0.9578606315495496,0.0005903732411157802,0.0006954347864239332
1,4.175511109798788e-258,1141.6866866866867,1203.6274961924905,13.396674381924697,0.0,34.27927927927928,190.31101251773407,89.77263858792406,0.1497710753501525,-0.9558546101471471,0.0005903732411157802,0.0006954347864239332
1,1.0676594504523908e-254,1141.8088088088089,1203.6274961924905,13.396674381924697,0.0,35.88288288288288,190.31101251773407,89.77263858792406,0.15078462751929395,-0.9538485887447448,0.0005903732411157802,0.0006954347864239332
1,2.5903322267561767e-251,1141.930930930931,1203.6274961924905,13.396674381924697,0.0,37.486486486486484,190.31101251773407,89.77263858792406,0.1518028883261285,-0.9518425673423423,0.0005903732411157802,0.0006954347864239332
1,5.963178421869957e-248,1142.053053053053,1203.6274961924905,13.396674381924697,0.0,39.090090090090094,190.31101251773407,89.77263858792406,0.15282586062240736,-0.9498365459399399,0.0005903732411157802,0.0006954347864239332
1,1.3025660487555293e-244,1142.1751751751751,1203.6274961924905,13.396674381924697,0.0,40.693693693693696,190.31101251773407,89.77263858792406,0.15385354707822113,-0.9478305245375376,0.0005903732411157802,0.0006954347864239332
1,2.6997361351320766e-241,1142.2972972972973,1203.6274961924905,13.396674381924697,0.0,42.2972972972973,190.31101251773407,89.77263858792406,0.15488595018062437,-0.9458245031351351,0.0005903732411157802,0.0006954347864239332
1,5.3093639889075136e-238,1142.4194194194195,1203.6274961924905,13.396674381924697,0.0,43.9009009009009,190.31101251773407,89.77263858792406,0.1559230722322623,-0.9438184817327328,0.0005903732411157802,0.0006954347864239332
1,9.907482076525544e-235,1142.5415415415416,1203.6274961924905,13.396674381924697,0.0,45.5045045045045,190.31101251773407,89.77263858792406,0.15696491535000323,-0.9418124603303303,0.0005903732411157802,0.0006954347864239332
1,1.7542185771139085e-231,1142.6636636636636,1203.6274961924905,13.396674381924697,0.0,47.10810810810811,190.31101251773407,89.77263858792406,0.15801148146357394,-0.9398064389279279,0.0005903732411157802,0.0006954347864239332
1,2.947160117545575e-228,1142.7857857857857,1203.6274961924905,13.396674381924697,0.0,48.711711711711715,190.31101251773407,89.77263858792406,0.1590627723141997,-0.9378004175255255,0.0005903732411157802,0.0006954347864239332
1,4.6981120678327563e-225,1142.9079079079079,1203.6274961924905,13.396674381924697,0.0,50.31531531531532,190.31101251773407,89.77263858792406,0.16011878945324878,-0.9357943961231231,0.0005903732411157802,0.0006954347864239332
1,7.106285112119903e-222,1143.03003003003,1203.6274961924905,13.396674381924697,0.0,51.91891891891892,190.31101251773407,89.77263858792406,0.16117953424087977,-0.9337883747207207,0.0005903732411157802,0.0006954347864239332
1,1.019909175064013e-218,1143.1521521521522,1203.6274961924905,13.396674381924697,0.0,53.52252252252252,190.31101251773407,89.77263858792406,0.1622450078446967,-0.9317823533183183,0.0005903732411157802,0.0006954347864239332
1,1.3889288041798603e-215,1143.2742742742744,1203.6274961924905,13.396674381924697,0.0,55.12612612612613,190.31101251773407,89.77263858792406,0.16331521123840548,-0.9297763319159159,0.0005903732411157802,0.0006954347864239332
1,1.7947257152554718e-212,1143.3963963963963,1203.6274961924905,13.396674381924697,0.0,56.72972972972973,190.31101251773407,89.77263858792406,0.16439014520047765,-0.9277703105135136,0.0005903732411157802,0.0006954347864239332
1,2.2004717710813853e-209,1143.5185185185185,1203.6274961924905,13.396674381924697,0.0,58.333333333333336,190.31101251773407,89.77263858792406,0.1654698103128183,-0.9257642891111111,0.0005903732411157802,0.0006954347864239332
1,2.5599597243808476e-206,1143.6406406406406,1203.6274961924905,13.396674381924697,0.0,59.93693693693694,190.31101251773407,89.77263858792406,0.1665542069594381,-0.9237582677087087,0.0005903732411157802,0.0006954347864239332
1,2.8258563352247394e-203,1143.7627627627628,1203.6274961924905,13.396674381924697,0.0,61.54054054054054,190.31101251773407,89.77263858792406,0.16764333532513379,-0.9217522463063063,0.0005903732411157802,0.0006954347864239332
1,2.9598291296399646e-200,1143.884884884885,1203.6274961924905,13.396674381924697,0.0,63.14414414414415,190.31101251773407,89.77263858792406,0.16873719539417015,-0.9197462249039039,0.0005903732411157802,0.0006954347864239332
1,2.941594577881859e-197,1144.007007007007,1203.6274961924905,13.396674381924697,0.0,64.74774774774775,190.31101251773407,89.77263858792406,0.16983578694897103,-0.9177402035015014,0.0005903732411157802,0.0006954347864239332
1,2.7739498658560854e-194,1144.129129129129,1203.6274961924905,13.396674381924697,0.0,66.35135135135135,190.31101251773407,89.77263858792406,0.17093910956881353,-0.9157341820990991,0.0005903732411157802,0.0006954347864239332
1,2.482069935632668e-191,1144.2512512512512,1203.6274961924905,13.396674381924697,0.0,67.95495495495496,190.31101251773407,89.77263858792406,0.17204716262853031,-0.9137281606966967,0.0005903732411157802,0.0006954347864239332
1,2.1073129483309704e-188,1144.3733733733734,1203.6274961924905,13.396674381924697,0.0,69.55855855855856,190.31101251773407,89.77263858792406,0.17315994529721657,-0.9117221392942942,0.0005903732411157802,0.0006954347864239332
1,1.6976324662027627e-185,1144.4954954954956,1203.6274961924905,13.396674381924697,0.0,71.16216216216216,190.31101251773407,89.77263858792406,0.17427745653694357,-0.9097161178918919,0.0005903732411157802,0.0006954347864239332
1,1.2976510542631407e-182,1144.6176176176177,1203.6274961924905,13.396674381924697,0.0,72.76576576576576,190.31101251773407,89.77263858792406,0.17539969510147868,-0.9077100964894895,0.0005903732411157802,0.0006954347864239332
1,9.4117805119513e-180,1144.7397397397397,1203.6274961924905,13.396674381924697,0.0,74.36936936936937,190.31101251773407,89.77263858792406,0.1765266595350121,-0.9057040750870871,0.0005903732411157802,0.0006954347864239332
1,6.4771696526814135e-177,1144.8618618618618,1203.6274961924905,13.396674381924697,0.0,75.97297297297297,190.31101251773407,89.77263858792406,0.17765834817088966,-0.9036980536846847,0.0005903732411157802,0.0006954347864239332
1,4.229590961109823e-174,1144.983983983984,1203.6274961924905,13.396674381924697,0.0,77.57657657657658,190.31101251773407,89.77263858792406,0.1787947591303535,-0.9016920322822822,0.0005903732411157802,0.0006954347864239332
1,2.620662421250379e-171,1145.1061061061062,1203.6274961924905,13.396674381924697,0.0,79.18018018018019,190.31101251773407,89.77263858792406,0.17993589032128862,-0.8996860108798799,0.0005903732411157802,0.0006954347864239332
1,1.540718893361702e-168,1145.2282282282283,1203.6274961924905,13.396674381924697,0.0,80.78378378378379,190.31101251773407,89.77263858792406,0.18108173943697714,-0.8976799894774774,0.0005903732411157802,0.0006954347864239332
1,8.594791591694546e-166,1145.3503503503503,1203.6274961924905,13.396674381924697,0.0,82.38738738738739,190.31101251773407,89.77263858792406,0.1822323039548597,-0.895673968075075,0.0005903732411157802,0.0006954347864239332
1,4.5493244118614486e-163,1145.4724724724724,1203.6274961924905,13.396674381924697,0.0,83.990990990991,190.31101251773407,89.77263858792406,0.18338758113530435,-0.8936679466726727,0.0005903732411157802,0.0006954347864239332
1,2.284852028962882e-160,1145.5945945945946,1203.6274961924905,13.396674381924697,0.0,85.5945945945946,190.31101251773407,89.77263858792406,0.18454756802038372,-0.8916619252702702,0.0005903732411157802,0.0006954347864239332
1,1.0888520344825434e-157,1145.7167167167167,1203.6274961924905,13.396674381924697,0.0,87.1981981981982,190.31101251773407,89.77263858792406,0.1857122614326581,-0.8896559038678679,0.0005903732411157802,0.0006954347864239332
1,4.923560391618247e-155,1145.838838838839,1203.6274961924905,13.396674381924697,0.0,88.8018018018018,190.31101251773407,89.77263858792406,0.18688165797396822,-0.8876498824654655,0.0005903732411157802,0.0006954347864239332
1,2.1124638547281266e-152,1145.960960960961,1203.6274961924905,13.396674381924697,0.0,90.4054054054054,190.31101251773407,89.77263858792406,0.18805575402423558,-0.885643861063063,0.0005903732411157802,0.0006954347864239332
1,8.600009266288457e-150,1146.083083083083,1203.6274961924905,13.396674381924697,0.0,92.009009009009,190.31101251773407,89.77263858792406,0.1892345457402705,-0.8836378396606607,0.0005903732411157802,0.0006954347864239332
1,3.3220653142355196e-147,1146.2052052052052,1203.6274961924905,13.396674381924697,0.0,93.61261261261262,190.31101251773407,89.77263858792406,0.19041802905458866,-0.8816318182582582,0.0005903732411157802,0.0006954347864239332
1,1.2176347373064046e-144,1146.3273273273273,1203.6274961924905,13.396674381924697,0.0,95.21621621621622,190.31101251773407,89.77263858792406,0.1916061996742372,-0.8796257968558558,0.0005903732411157802,0.0006954347864239332
