1,1200,11.955,0.30725
1,1200,14.474,0.55361
1,1200,15.587,0.3889
1,1200,14.626,0.24705
1,1200,13.901,0.15729
1,1200,13.263,0.057931
1,1200,12.544,0.46371
1,1200,12.026,0.062239
1,1200,11.599,0.030918
1,1200,11.273,0.17081
1,1200,10.843,0.071838
1,1200,10.678,0.033122
1,1200,10.176,0.30875
1,21080,35.922,26.999
1,1200,10.15,0.30572
1,1200,10.228,0.059919
1,1200,10.474,0.015611
1,1200,10.817,0.10724
1,1200,10.737,0.38645
1,1200,10.246,0.23541
1,1200,10.294,0.14008
1,1200,10.117,0.21248
1,1200,9.3228,0.12135
1,1200,7.7938,0.1406
1,2028.8,12.46,1.3157
1,2028.8,12.46,1.3157
1,2028.8,12.46,1.3157
1,2028.8,12.46,1.3157
1,2028.8,12.46,1.3157
1,2028.8,12.46,1.3157
1,2028.8,12.46,1.3157
2,1200,26.079,0.22225
2,200,43.6,8.8114
2,1200,12.097,0.1759
2,1200,12.704,0.17601
2,1200,13.532,0.32813
2,1200,13.932,0.34495
2,1200,15.158,0.099066
2,1200,15.471,0.016878
2,1200,15.296,0.045675
2,1200,14.652,0.13871
2,1200,14.371,0.038977
2,1200,13.717,0.45463
2,1200,13.013,0.23083
2,1200,12.481,0.17052
2,1200,11.968,0.36209
2,1200,11.34,0.39208
2,1200,10.886,0.045712
2,1200,10.669,0.37993
2,1200,10.068,0.11439
2,1200,9.6814,0.1263
2,1200,9.8645,0.78835
2,1200,10.018,0.25693
2,1200,10.236,0.80722
2,1200,10.705,0.37394
2,1200,9.4553,0.10444
2,1994.4,14.04,0.60021
2,1994.4,14.04,0.60021
2,1994.4,14.04,0.60021
2,1994.4,14.04,0.60021
2,1994.4,14.04,0.60021
2,1994.4,14.04,0.60021
3,1200,6.1783,0.055599
3,1200,9.5589,0.019309
3,1200,10.721,0.11837
3,1200,8.9413,0.03965
3,1960,9.0618,0.18642
3,1200,9.1946,0.14468
3,1200,10.374,0.026069
3,1200,11.349,0.044289
3,21660,49.209,6.8804
3,1200,13.056,0.16402
3,1200,13.395,0.11245
3,1200,12.661,0.18342
3,1200,12.228,0.39743
3,1200,12.147,0.23843
3,1200,11.419,0.26441
3,1200,10.824,0.15391
3,1200,10.487,0.04039
3,1200,9.6765,0.025424
3,1200,9.2765,0.063479
3,1200,9.0606,0.12529
3,1200,8.5171,0.25202
3,1200,9.5867,0.21112
3,550,35.972,30.649
3,1200,10.458,0.099205
3,1200,11.616,0.57885
3,1200,11.688,0.58281
3,2018.1,12.948,1.6022
3,2018.1,12.948,1.6022
3,2018.1,12.948,1.6022
3,2018.1,12.948,1.6022
3,2018.1,12.948,1.6022
4,1200,4.4425,0.51721
4,1200,21.653,19.569
4,1200,8.1958,0.17397
4,1200,7.7117,0.2975
4,1200,8.6156,0.11774
4,1200,10.065,0.14389
4,1200,11.027,0.13811
4,1200,11.325,0.49226
4,1200,11.431,0.28703
4,1200,10.956,0.12955
4,1200,10.041,0.26047
4,1200,9.278,0.1033
4,1200,8.2697,0.34901
4,1200,8.1171,0.35453
4,1200,7.3344,0.024744
4,22060,33.149,0.19133
4,21480,44.489,13.507
4,1200,6.5238,0.36495
4,1200,6.1814,0.49444
4,1200,6.5782,0.069193
4,1200,6.9715,0.53935
4,1200,8.0699,0.3805
4,1200,8.9164,0.02334
4,1200,9.8284,0.13358
4,2937.5,11.632,1.6109
4,2937.5,11.632,1.6109
4,2937.5,11.632,1.6109
4,2937.5,11.632,1.6109
4,2937.5,11.632,1.6109
4,2937.5,11.632,1.6109
4,2937.5,11.632,1.6109
5,1200,3.9944,0.052666
5,1200,12.311,0.4133
5,1200,9.5964,0.058921
5,1200,8.866,0.35363
5,22060,15.506,0.36133
5,20,43.701,43.647
5,1200,8.1328,0.1097
5,1200,8.1678,0.39633
5,1200,8.4444,0.14385
5,1200,8.7471,0.17931
5,1200,9.2773,0.272
5,1200,9.7203,0.14416
5,1200,10.013,0.33566
5,1200,9.7714,0.043247
5,1200,9.2854,0.11568
5,1200,9.2395,0.0032089
5,1200,8.9694,0.43243
5,1210,8.7391,0.67551
5,1210,8.9118,0.21397
5,22060,37.282,0.093733
5,22050,37.109,18.829
5,1200,9.6434,0.44642
5,1200,10.18,0.18516
5,1210,10.662,0.063126
5,1210,11.033,0.47812
5,3657.6,13.092,2.7219
5,3657.6,13.092,2.7219
5,3657.6,13.092,2.7219
5,3657.6,13.092,2.7219
5,3657.6,13.092,2.7219
5,3657.6,13.092,2.7219
6,1200,3.7596,0.5177
6,1200,9.8574,0.055535
6,1200,11.133,0.1574
6,1200,7.7407,0.16102
6,1200,6.8356,0.13327
6,1200,6.3586,0.038328
6,1200,6.1106,0.0070601
