1,1200,8.7456,0.11167
1,1200,76.491,0.21731
1,1200,77.63,0.16816
1,1200,77.013,0.60689
1,1200,76.088,0.41404
1,1200,74.499,0.17604
1,1200,73.458,0.016601
1,1200,71.71,0.67066
1,1200,68.916,0.3109
1,1200,67.979,0.55958
1,1200,67.765,0.039713
1,1200,68.033,0.38271
1,1200,67.019,0.11078
1,1200,62.158,8.7489
1,1200,65.581,0.15009
1,1200,65.844,0.1342
1,1200,65.274,0.46718
1,1200,65.702,0.1383
1,1200,65.874,0.076589
1,1200,66.304,0.10824
1,1200,65.497,0.30187
1,1200,64.91,0.20569
1,1200,65.222,0.37161
1,1200,65.592,0.42848
1,1200,65.317,0.67892
1,1200,64.662,0.4918
1,1199.6,66.28,0.61873
1,1199.6,66.28,0.61873
1,1199.6,66.28,0.61873
1,1199.6,66.28,0.61873
1,1199.6,66.28,0.61873
2,1200,2.1227,0.5917
2,1200,50.235,0.0034831
2,1200,52.849,0.32377
2,1200,52.069,0.20266
2,1200,51.405,0.37503
2,1200,51.017,0.34059
2,1200,51.077,0.062273
2,1200,50.509,0.52482
2,1200,50.411,0.62893
2,1200,51.208,0.5534
2,1200,51.324,0.78322
2,1200,52.18,0.10096
2,1200,52.316,0.37977
2,1200,52.56,0.68839
2,1200,52.524,0.25363
2,1200,52.406,0.3784
2,1200,44.742,19.378
2,1200,52.614,0.0079686
2,1200,51.978,0.11378
2,1200,52.327,0.24885
2,1200,52.624,0.19545
2,1200,53.394,0.095999
2,1200,53.371,0.39082
2,1200,54.819,0.26104
2,1200,55.253,0.27329
2,1200,55.123,0.33739
2,1156.5,50.095,1.0574
2,1156.5,50.095,1.0574
2,1156.5,50.095,1.0574
2,1156.5,50.095,1.0574
2,1156.5,50.095,1.0574
3,1200,1.9907,0.10495
3,1200,64.313,0.39574
3,1200,66.162,0.12021
3,1200,66.134,0.11949
3,1200,66.276,0.050597
3,1200,66.278,0.11005
3,1200,66.271,0.15022
3,1200,66.219,0.285
3,1200,66.228,0.01603
3,1200,66.099,0.28985
3,1200,66.415,0.33631
3,1200,65.583,0.041104
3,1200,64.419,0.46749
3,1200,63.208,0.050336
3,1200,62.5,0.064964
3,1200,61.829,0.018126
3,1200,62.099,0.67265
3,1200,62.323,0.074828
3,1200,62.608,0.23231
3,1200,62.573,0.062887
3,1200,62.629,0.09373
3,1200,62.412,0.11239
3,1200,62.302,0.065277
3,1200,61.986,0.085488
3,1200,61.941,0.1402
3,1200,61.397,0.60858
3,1200,61.286,0.15167
3,1200,33.72,1.402
3,1159.6,60.614,0.2258
3,1159.6,60.614,0.2258
3,1159.6,60.614,0.2258
4,1200,2.1355,0.52642
4,1200,64.781,0.082448
4,1200,68.194,0.2161
4,1200,69.227,0.61479
4,1200,69.218,0.093509
4,1200,69.682,0.19272
4,1200,70.984,0.22337
4,1200,72.023,0.30495
4,1200,72.676,0.64699
4,1200,72.408,0.054355
4,1200,71.532,0.28615
4,1200,70.614,0.056523
4,1200,69.223,0.32916
4,1200,68.441,0.26825
4,1200,68.058,0.050259
4,1200,67.888,0.037556
4,1200,67.567,0.10549
4,1200,67.379,0.17041
4,1200,67.204,0.24294
4,1200,66.782,0.0902
4,1200,66.446,0.030601
4,1200,65.608,0.32566
4,1200,64.868,0.084315
4,1200,64.241,0.00072133
4,1200,63.222,0.52401
4,1154.8,65.616,0.22232
4,1154.8,65.616,0.22232
4,1154.8,65.616,0.22232
4,1154.8,65.616,0.22232
4,1154.8,65.616,0.22232
4,1154.8,65.616,0.22232
5,1200,2.0089,0.040716
5,1200,75.678,0.12805
5,1200,75.874,0.16948
5,1200,75.878,0.059072
5,1200,74.927,0.39628
5,1200,73.606,0.1709
5,1200,72.944,0.013797
5,1200,72.609,0.25297
5,1200,72.913,0.64046
5,1200,70.641,2.5632
5,1200,74.08,0.65321
5,1200,75.082,0.41396
5,1200,75.983,1.1382
5,1200,76.466,0.31397
5,1200,76.61,0.96825
5,1200,76.796,0.088793
5,1200,76.732,0.2866
5,1200,76.948,0.28126
5,1200,77.413,0.18255
5,1200,78.438,0.58339
5,1200,79.47,0.1832
5,1200,80.571,0.45853
5,1200,81.516,0.029029
5,1200,82.173,0.044666
5,1200,81.73,1.0639
5,1200,82.403,0.19721
5,1156.5,73.827,0.43545
5,1156.5,73.827,0.43545
5,1156.5,73.827,0.43545
5,1156.5,73.827,0.43545
5,1156.5,73.827,0.43545
6,1200,3.1872,0.63878
6,1200,85.323,0.16827
6,1200,88.648,0.44436
6,1200,87.162,0.29013
6,1200,87.384,0.18193
6,1200,88.447,0.65345
6,1200,89.604,0.081133
6,1200,89.864,0.50786
6,1200,90.623,0.48404
6,1200,90.908,0.19637
6,1200,91.49,0.19716
6,1200,91.968,0.020758
6,1200,92.029,0.011511
6,1200,62.86,14.926
6,1200,91.897,0.023037
6,1200,91.77,0.1025
6,1200,91.303,0.17788
6,1200,91.346,0.31151
6,1200,91.466,0.3239
6,1200,91.679,0.21314
6,1200,92.036,0.10074
6,1200,92.333,0.11771
6,1200,92.66,0.14329
6,1200,92.991,0.31324
6,1200,92.451,0.032804
6,1208,86.057,0.82645
6,1208,86.057,0.82645
6,1208,86.057,0.82645
6,1208,86.057,0.82645
6,1208,86.057,0.82645
6,1208,86.057,0.82645
7,1200,96.97,0.10184
7,1200,85.117,0.46828
7,1200,86.105,0.0063463
7,1200,86.579,0.031318
7,1200,85.725,0.052274
7,1200,86.277,0.1093
7,1200,87.061,0.24321
7,1200,88.127,0.26959
7,1200,89.922,0.18044
7,1200,90.788,0.34063
7,1200,91.679,0.18869
7,1200,91.957,0.30154
7,1200,91.6,0.00734
7,1200,92.073,0.1207
7,1200,91.721,0.098899
7,1200,91.868,0.043253
7,1200,92.629,0.28731
7,1200,88.943,2.8371
7,1200,92.669,0.2613
7,1200,93.004,0.15324
7,1200,92.675,0.011527
7,1200,92.686,0.61558
7,1200,93.239,0.24582
7,1200,94.175,0.36964
7,1200,95.549,0.15973
7,1200,97.043,0.12005
7,1200,98.41,0.24898
7,1200,91.281,0.29163
7,1200,91.281,0.29163
7,1200,91.281,0.29163
7,1200,91.281,0.29163
8,1200,8.6541,5.3289
8,1200,91.017,0.41178
8,1200,88.512,0.14441
8,1200,87.907,0.46096
8,1200,87.107,0.44742
8,1200,87.246,0.077151
8,1200,85.917,0.45573
8,1200,85.286,0.076456
8,1200,84.421,0.053769
8,1200,84.822,0.11146
8,1200,84.423,0.0054103
8,1200,83.433,0.050686
8,1200,83.257,0.39038
8,1200,82.948,0.055027
8,1200,82.588,0.036449
8,1200,83.002,0.040604
8,1200,82.496,0.0013107
8,1200,83.799,0.034339
8,1200,83.989,0.35795
8,1200,84.303,0.041017
8,1200,84.55,0.1074
8,1200,85.354,0.031658
8,1200,85.448,0.28831
8,1200,86.296,0.35055
8,1200,86.147,0.34722
