1,3.9550653135323326e-36,1198.6,1694.9088709677821,0.14711940969024478,0.0021107907382375076,7.7456,67.11736108438332,11.281897370941183,0.1284080913177771,-0.983399,0.6787746011714825,1.4997001983257405
1,1.94417983749547e-34,1198.6242424242423,1694.9088709677821,0.14711940969024478,0.0021377968937038383,8.46160404040404,67.11736108438332,11.281897370941183,0.15712169601893694,-0.8749919393939394,0.6787746011714825,1.4997001983257405
1,8.685763024286145e-33,1198.6484848484847,1694.9088709677821,0.14711940969024478,0.0021346662337105005,9.177608080808081,67.11736108438332,11.281897370941183,0.1889654590999353,-0.7665848787878788,0.6787746011714825,1.4997001983257405
1,3.5266980998883594e-31,1198.6727272727271,1694.9088709677821,0.14711940969024478,0.0021015309779066314,9.89361212121212,67.11736108438332,11.281897370941183,0.2233793191785557,-0.6581778181818182,0.6787746011714825,1.4997001983257405
1,1.3014196436459924e-29,1198.6969696969695,1694.9088709677821,0.14711940969024478,0.002039782628487683,10.609616161616161,67.11736108438332,11.281897370941183,0.2595547691526201,-0.5497707575757576,0.6787746011714825,1.4997001983257405
1,4.364708032302798e-28,1198.7212121212121,1694.9088709677821,0.14711940969024478,0.001951975033247462,11.325620202020202,67.11736108438332,11.281897370941183,0.2964498435492531,-0.4413636969696969,0.6787746011714825,1.4997001983257405
1,1.3303986765768755e-26,1198.7454545454545,1694.9088709677821,0.14711940969024478,0.0018416491849492325,12.041624242424241,67.11736108438332,11.281897370941183,0.3328277817966814,-0.33295663636363637,0.6787746011714825,1.4997001983257405
1,3.685506460400377e-25,1198.769696969697,1694.9088709677821,0.14711940969024478,0.0017130965037961746,12.757628282828282,67.11736108438332,11.281897370941183,0.3673188921010305,-0.22454957575757573,0.6787746011714825,1.4997001983257405
1,9.279003012106266e-24,1198.7939393939394,1694.9088709677821,0.14711940969024478,0.0015710826381715756,13.473632323232323,67.11736108438332,11.281897370941183,0.3985021805629579,-0.11614251515151508,0.6787746011714825,1.4997001983257405
1,2.1232162081491117e-22,1198.8181818181818,1694.9088709677821,0.14711940969024478,0.001420556484277865,14.189636363636364,67.11736108438332,11.281897370941183,0.4250004365793038,-0.007735454545454434,0.6787746011714825,1.4997001983257405
1,4.415459363737138e-21,1198.8424242424242,1694.9088709677821,0.14711940969024478,0.0012663689727638943,14.905640404040405,67.11736108438332,11.281897370941183,0.4455801408284438,0.10067160606060621,0.6787746011714825,1.4997001983257405
1,8.345384096284731e-20,1198.8666666666666,1694.9088709677821,0.14711940969024478,0.001113023394558053,15.621644444444444,67.11736108438332,11.281897370941183,0.4592462061812416,0.20907866666666675,0.6787746011714825,1.4997001983257405
1,1.4335258665998861e-18,1198.890909090909,1694.9088709677821,0.14711940969024478,0.0009644741703821876,16.337648484848486,67.11736108438332,11.281897370941183,0.4653214687247707,0.3174857272727273,0.6787746011714825,1.4997001983257405
1,2.237966101297865e-17,1198.9151515151514,1694.9088709677821,0.14711940969024478,0.000823984774059064,17.053652525252524,67.11736108438332,11.281897370941183,0.46350211817543635,0.42589278787878804,0.6787746011714825,1.4997001983257405
