1,1200,2.9549,0.027982
1,1200,2.4997,0.55682
1,1200,4.0727,0.16875
1,1190,5.6484,0.3119
1,1200,4.1738,0.093926
1,1200,4.2513,0.33319
1,1200,3.9157,0.17398
1,1200,3.8886,0.10154
1,1200,3.6341,0.45945
1,1200,3.5561,0.12574
1,1820,3.558,0.22925
1,1200,3.2026,0.17687
1,1200,3.0598,0.12829
1,1200,3.0942,0.064554
1,1810,4.5369,0.076291
1,22060,15.898,0.013346
1,20,18.428,18.304
1,1200,2.6753,0.134
1,1200,2.5335,0.29915
1,1200,2.642,0.42208
1,1800,5.1412,0.41164
1,1200,2.6039,0.12027
1,1200,2.6977,0.19543
1,1200,2.7993,0.096502
1,2121.7,4.6444,0.95939
1,2121.7,4.6444,0.95939
1,2121.7,4.6444,0.95939
1,2121.7,4.6444,0.95939
1,2121.7,4.6444,0.95939
1,2121.7,4.6444,0.95939
1,2121.7,4.6444,0.95939
2,1200,24.466,3.8101
2,1760,2.6611,0.16173
2,1790,5.3136,0.26844
2,1800,4.1019,0.17416
2,1780,4.6756,0.046793
2,1770,4.804,0.25153
2,1200,1.8766,0.44848
2,1770,3.4661,0.28571
2,70,1.9219,0.26882
2,1800,2.4991,0.22284
2,1810,2.6098,0.06773
2,1780,3.412,0.31157
2,1790,4.1175,0.12969
2,1820,3.4462,0.1983
2,1800,2.685,0.19119
2,1810,2.9463,0.12634
2,1770,4.6887,0.19404
2,1810,3.7635,9.1568e-05
2,1810,2.0203,0.29131
2,1200,1.807,0.05935
2,1770,2.2613,0.2088
2,1790,4.0436,0.093383
2,1790,5.3645,0.23245
2,1780,2.1941,0.54176
2,1780,3.4629,0.53824
2,1820,3.4421,0.26973
2,1620.4,4.1558,0.36126
2,1620.4,4.1558,0.36126
2,1620.4,4.1558,0.36126
2,1620.4,4.1558,0.36126
2,1620.4,4.1558,0.36126
3,1200,2.607,0.017482
3,1810,3.9872,0.1103
3,1910,2.5997,0.23408
3,1700,2.3602,0.17726
3,1780,3.9745,0.045416
3,1930,2.9735,0.31154
3,1800,3.0455,0.016852
3,1780,2.4638,0.41767
3,1790,3.3781,0.068137
3,1790,2.9543,0.21859
3,1770,2.3618,0.19582
3,1780,2.7235,0.2774
3,1730,3.0425,0.25727
3,1200,2.2054,0.36898
3,1820,2.5989,0.10379
3,1770,3.1535,0.098016
3,1780,3.1553,0.26045
3,1200,2.508,0.055409
3,1210,2.2473,0.51332
3,1790,2.7368,0.035623
3,1200,2.3677,0.063352
3,1200,2.3462,0.19153
3,2050,2.6166,0.19414
3,1740,2.2735,0.10775
3,1840,2.5008,0.3075
3,1750,2.3032,0.194
3,1740,2.8881,0.042067
3,1695.9,2.7546,0.18088
3,1695.9,2.7546,0.18088
3,1695.9,2.7546,0.18088
3,1695.9,2.7546,0.18088
4,1200,5.8563,0.45036
4,1820,2.9045,0.51671
4,1800,5.6462,0.22758
4,1750,6.1658,0.21167
4,1200,3.368,0.067704
4,1800,5.0003,0.294
4,1200,3.4237,0.30646
4,1810,5.3369,0.42339
4,1800,4.8269,0.24017
4,470,18.203,5.8055
4,1770,3.6382,0.090627
4,2000,3.6626,0.66499
4,1760,4.0489,0.082448
4,1750,3.7914,0.30429
4,1760,6.2349,0.14556
4,1730,5.4417,0.57574
4,1780,5.1926,0.39441
4,2010,2.9352,0.754
4,1200,2.5564,0.1866
4,1850,2.8372,0.086946
4,1750,5.0734,0.6362
4,1760,3.5157,0.13707
4,1200,3.1412,0.31954
4,1200,3.1146,0.54213
4,210,29.323,9.2859
4,1200,3.1294,0.35691
4,1880,3.6639,0.30115
4,1360,1.9357,0.26947
4,1850,2.311,0.14248
4,1760,3.254,0.061251
4,1574.3,5.3177,0.79604
5,1200,27.956,8.8965
5,1740,4.1934,0.035569
5,1810,3.8796,0.093859
5,1740,5.8441,0.095538
5,1760,4.7573,0.43168
5,1710,5.0758,0.037416
5,1780,5.1058,0.26691
5,1780,4.2411,0.15935
5,1780,4.5693,0.054377
5,1760,5.5046,0.51064
5,1200,3.381,0.20988
5,1700,4.7234,0.101
5,1760,7.9703,0.1497
5,22060,11.453,0.1638
5,810,30.708,9.3362
5,1760,5.7075,0.36173
5,1740,4.8548,0.49404
5,1740,3.5279,0.27963
5,1780,4.7773,0.27491
5,1780,5.9385,0.15782
5,1890,3.662,0.0003944
5,1790,3.9939,0.006412
5,1800,4.7367,0.089003
5,1200,2.5972,0.18664
5,1800,2.9575,0.080344
5,1690,2.6196,0.29596
5,1730,2.8632,0.022644
5,3178.9,6.5777,0.84414
5,3178.9,6.5777,0.84414
5,3178.9,6.5777,0.84414
5,3178.9,6.5777,0.84414
6,1200,4.5643,0.48205
6,1800,6.1156,0.36256
6,1810,4.5726,0.11668
6,1840,4.1684,0.11625
6,1800,4.1119,0.18509
6,1800,3.572,0.060931
6,1800,4.4751,0.45361
6,1800,3.2751,0.0066415
6,1650,5.0783,0.23395
6,1790,6.5246,0.28551
6,1200,3.3731,0.26757
6,22060,15.006,0.087499
6,10,50.62,50.62
6,1800,4.2164,0.062025
6,1770,3.8114,0.3117
6,1900,3.5198,0.021266
6,1710,3.9794,0.16
6,1770,4.2158,0.043634
6,1870,2.861,0.08065
6,1200,2.4293,0.001387
6,1810,3.9419,0.032856
6,1980,2.8414,0.32876
6,1890,3.5172,0.029574
6,1790,3.2898,0.48079
6,2240,3.0619,0.50342
6,1780,4.0021,0.091166
6,22060,47.775,0.18642
6,22050,47.686,7.5555
6,3885,9.1645,2.256
6,3885,9.1645,2.256
6,3885,9.1645,2.256
7,1200,4.0476,0.21606
7,1200,3.8402,0.047688
7,1750,6.8293,0.49045
7,1200,4.2503,0.059865
7,1950,9.0714,3.9879
7,1990,6.4294,0.18319
7,2010,5.0304,0.58394
7,2000,6.9924,0.067167
7,1800,6.8302,0.2213
7,1810,8.2176,0.15965
7,1780,8.8631,0.72231
7,1850,4.8364,0.025561
7,1840,7.2849,0.17457
7,1790,6.4193,0.028114
7,1730,6.3976,0.036114
7,1680,6.2371,0.41281
7,1850,5.4219,0.20264
7,1870,5.4629,0.2977
7,1930,7.5448,0.18916
7,1800,8.7489,0.048049
7,1840,7.3414,0.16664
7,1790,9.837,0.16906
7,1830,10.058,0.18297
7,1800,9.4801,0.16087
7,1810,7.2383,0.22764
7,1730,8.2229,0.35995
7,1790.4,6.959,0.36236
7,1790.4,6.959,0.36236
7,1790.4,6.959,0.36236
7,1790.4,6.959,0.36236
7,1790.4,6.959,0.36236
8,1200,5.5964,0.36266
8,1200,5.3202,0.77387
8,1730,5.1533,0.32917
8,1200,4.6266,0.27996
8,1880,4.8454,0.066541
8,1760,5.0425,0.20374
8,1820,5.0456,0.14896
8,1790,6.1327,0.38587
8,20740,27.833,10.845
8,1760,6.1521,0.69348
8,1940,5.2945,0.11206
8,1850,7.61,0.59402
8,1870,8.7643,0.034399
8,1870,7.8439,0.33678
8,1780,7.8424,0.0098966
8,1850,8.8998,0.23586
8,1770,5.339,0.15954
8,1780,9.0221,0.38967
8,1800,11.292,0.38802
8,1830,10.847,0.18576
8,1810,7.0289,0.31362
8,1840,7.5699,0.54338
8,1760,6.3676,0.21023
8,1820,7.583,0.020164
8,1770,4.6561,0.083041
8,1790,8.9341,0.0042108
8,1800,12.486,5.2978
8,1760,6.4423,0.042054
8,1940,5.9071,0.39858
8,2403.8,7.7751,0.80855
8,2403.8,7.7751,0.80855
9,1200,9.5349,0.033533
9,1840,7.3476,0.011368
9,1830,8.8142,0.63402
9,1590,6.4877,0.022159
9,1610,7.8174,0.23706
9,1810,8.5001,0.10831
9,1970,5.8492,0.044066
9,1520,8.4667,0.44703
9,1550,7.0518,0.81022
9,1560,8.3921,0.12221
9,1510,7.9692,0.029617
9,1750,8.8016,0.48927
9,1850,5.3817,0.16755
9,1570,6.8818,0.23435
9,2100,5.3713,0.19814
9,1580,5.7255,0.17344
9,1780,8.6907,0.014269
9,1790,6.5892,0.15326
9,1550,9.4731,0.11024
9,2060,5.21,0.19898
9,2050,8.2007,0.43748
9,2040,6.5716,0.1984
9,1860,5.7223,0.45915
9,1800,4.8712,0.065843
9,2010,6.5603,0.13946
9,1760,7.5576,0.15604
9,1760,7.6273,0.10801
9,1740,7.0023,0.056789
9,1776.8,7.231,0.2093
9,1776.8,7.231,0.2093
9,1776.8,7.231,0.2093
10,1200,10.538,0.17833
10,1960,21.62,0.070831
10,1500,9.8665,0.48987
10,1840,9.9003,0.60294
10,1880,10.753,0.27055
10,1910,16.694,0.0028928
10,1720,8.126,0.13842
10,2020,12.78,0.0085956
10,1800,12.511,0.33269
10,1910,13.334,0.0077335
10,1870,14.765,0.3686
10,1950,13.555,0.25478
10,1860,19.945,0.40198
10,1850,14.715,0.23241
10,1840,11.896,0.34255
10,1940,15.833,0.14801
10,1820,18.232,0.27887
10,1860,20.208,0.049503
10,1800,15.353,1.117
10,1810,21.381,0.46636
10,1840,21.039,0.048664
10,1860,20.068,0.017141
10,1870,16.011,0.0079306
10,1850,17.257,0.33764
10,1850,24.051,0.12755
10,1830,24.612,0.041357
10,1900,23.071,0.14791
10,1790,19.237,0.27697
10,1780,15.369,0.091863
10,1830,25.109,0.14874
10,1860,15.276,0.043596
