1,0.00014951999100994447,19.0,2101.764443153385,3673.759651731298,0.09867025900230589,1.4996999999999998,4.887289414899869,3.4136136838030833,0.16355408883024816,-0.986654,1.017069026822207,3.18463190216673
1,0.00016064590670481356,241.64646464646464,2101.764443153385,3673.759651731298,0.10852901353074099,1.6807939393939393,4.887289414899869,3.4136136838030833,0.17828700894604882,-0.781697898989899,1.017069026822207,3.18463190216673
1,0.00017050515510451953,464.2929292929293,2101.764443153385,3673.759651731298,0.11840692857062302,1.8618878787878785,4.887289414899869,3.4136136838030833,0.19163140771308193,-0.576741797979798,1.017069026822207,3.18463190216673
1,0.00017877269729920368,686.9393939393939,2101.764443153385,3673.759651731298,0.12814537687289632,2.042981818181818,4.887289414899869,3.4136136838030833,0.2030991750670675,-0.371785696969697,1.017069026822207,3.18463190216673
1,0.00018516519186472378,909.5858585858585,2101.764443153385,3673.759651731298,0.13757675836560623,2.2240757575757573,4.887289414899869,3.4136136838030833,0.21225105545134404,-0.166829595959596,1.017069026822207,3.18463190216673
1,0.00018945709508206773,1132.232323232323,2101.764443153385,3673.759651731298,0.14652910186260157,2.405169696969697,4.887289414899869,3.4136136838030833,0.2187245293057384,0.038126505050504966,1.017069026822207,3.18463190216673
1,0.00019149386605777494,1354.8787878787878,2101.764443153385,3673.759651731298,0.1548311111387574,2.586263636363636,4.887289414899869,3.4136136838030833,0.22225763726053896,0.24308260606060605,1.017069026822207,3.18463190216673
1,0.00019120119894009826,1577.5252525252524,2101.764443153385,3673.759651731298,0.16231745455022692,2.7673575757575755,4.887289414899869,3.4136136838030833,0.22270656473067926,0.4480387070707069,1.017069026822207,3.18463190216673
1,0.00018858951357076978,1800.171717171717,2101.764443153385,3673.759651731298,0.16883407733954045,2.9484515151515147,4.887289414899869,3.4136136838030833,0.2200553419834232,0.652994808080808,1.017069026822207,3.18463190216673
1,0.00018375332697258785,2022.8181818181818,2101.764443153385,3673.759651731298,0.17424330721621378,3.1295454545454544,4.887289414899869,3.4136136838030833,0.214416749069566,0.8579509090909091,1.017069026822207,3.18463190216673
1,0.00017686555969827398,2245.464646464646,2101.764443153385,3673.759651731298,0.17842852733712639,3.3106393939393937,4.887289414899869,3.4136136838030833,0.20602435858727344,1.0629070101010099,1.017069026822207,3.18463190216673
1,0.00016816725661392587,2468.111111111111,2101.764443153385,3673.759651731298,0.1812982062952047,3.4917333333333334,4.887289414899869,3.4136136838030833,0.19521649848463712,1.2678631111111107,1.017069026822207,3.18463190216673
1,0.00015795357536799723,2690.7575757575755,2101.764443153385,3673.759651731298,0.18278910134773646,3.6728272727272726,4.887289414899869,3.4136136838030833,0.18241366795843406,1.472819212121212,1.017069026822207,3.18463190216673
1,0.00014655717865930806,2913.40404040404,2101.764443153385,3673.759651731298,0.18286848746371473,3.853921212121212,4.887289414899869,3.4136136838030833,0.16809150298138278,1.677775313131313,1.017069026822207,3.18463190216673
1,0.00013433033130032113,3136.050505050505,2101.764443153385,3673.759651731298,0.18153530892808056,4.035015151515151,4.887289414899869,3.4136136838030833,0.1527517029322813,1.8827314141414138,1.017069026822207,3.18463190216673
1,0.00012162703772139662,3358.6969696969695,2101.764443153385,3673.759651731298,0.1788201999029521,4.216109090909091,4.887289414899869,3.4136136838030833,0.1368933708150043,2.087687515151515,1.017069026822207,3.18463190216673
1,0.00010878646355018853,3581.343434343434,2101.764443153385,3673.759651731298,0.17478437292770152,4.3972030303030305,4.887289414899869,3.4136136838030833,0.12098699888072938,2.292643616161616,1.017069026822207,3.18463190216673
1,9.611868428432644e-05,3803.989898989899,2101.764443153385,3673.759651731298,0.16951742709668677,4.57829696969697,4.887289414899869,3.4136136838030833,0.10545289484527777,2.497599717171717,1.017069026822207,3.18463190216673
1,8.389352412865713e-05,4026.6363636363635,2101.764443153385,3673.759651731298,0.16313417780357886,4.759390909090909,4.887289414899869,3.4136136838030833,0.09064526142753399,2.702555818181818,1.017069026822207,3.18463190216673
1,7.233292470692662e-05,4249.282828282828,2101.764443153385,3673.759651731298,0.15577065479539326,4.940484848484848,4.887289414899869,3.4136136838030833,0.07684249596603751,2.907511919191919,1.017069026822207,3.18463190216673
1,6.160695404227374e-05,4471.929292929292,2101.764443153385,3673.759651731298,0.14757945238099635,5.1215787878787875,4.887289414899869,3.4136136838030833,0.06424364910146103,3.11246802020202,1.017069026822207,3.18463190216673
1,5.1833265112174364e-05,4694.575757575757,2101.764443153385,3673.759651731298,0.1387246429102414,5.302672727272727,4.887289414899869,3.4136136838030833,0.052970441618580416,3.3174241212121207,1.017069026822207,3.18463190216673
1,4.307956745389462e-05,4917.222222222222,2101.764443153385,3673.759651731298,0.1293764805263132,5.483766666666666,4.887289414899869,3.4136136838030833,0.04307383597369403,3.5223802222222216,1.017069026822207,3.18463190216673
1,3.536850215264142e-05,5139.868686868686,2101.764443153385,3673.759651731298,0.1197061257933315,5.664860606060606,4.887289414899869,3.4136136838030833,0.034543918951090366,3.7273363232323233,1.017069026822207,3.18463190216673
1,2.8684217044962713e-05,5362.515151515151,2101.764443153385,3673.759651731298,0.10988061296252911,5.845954545454545,4.887289414899869,3.4136136838030833,0.027321775316178944,3.932292424242424,1.017069026822207,3.18463190216673
1,2.2979922250581084e-05,5585.161616161616,2101.764443153385,3673.759651731298,0.10005826101260246,6.027048484848485,4.887289414899869,3.4136136838030833,0.02131209986866024,4.1372485252525255,1.017069026822207,3.18463190216673
1,1.8185755365988918e-05,5807.80808080808,2101.764443153385,3673.759651731298,0.0903846986202726,6.208142424242424,4.887289414899869,3.4136136838030833,0.016395473256742038,4.342204626262626,1.017069026822207,3.18463190216673
1,1.4216384595352948e-05,6030.454545454545,2101.764443153385,3673.759651731298,0.08098963402830284,6.389236363636363,4.887289414899869,3.4136136838030833,0.01243947444164423,4.547160727272727,1.017069026822207,3.18463190216673
1,1.09779080288072e-05,6253.10101010101,2101.764443153385,3673.759651731298,0.0719844560771832,6.570330303030302,4.887289414899869,3.4136136838030833,0.009308078623411898,4.752116828282828,1.017069026822207,3.18463190216673
1,8.373749643871832e-06,6475.747474747474,2101.764443153385,3673.759651731298,0.06346070549579699,6.7514242424242425,4.887289414899869,3.4136136838030833,0.006869057775002475,4.95707292929293,1.017069026822207,3.18463190216673
1,6.309391166813166e-06,6698.393939393939,2101.764443153385,3673.759651731298,0.05548940904609862,6.932518181818182,4.887289414899869,3.4136136838030833,0.004999334519647567,5.162029030303031,1.017069026822207,3.18463190216673
1,4.695901211484346e-06,6921.040404040404,2101.764443153385,3673.759651731298,0.04812122626594618,7.113612121212121,4.887289414899869,3.4136136838030833,0.003588422147105931,5.366985131313132,1.017069026822207,3.18463190216673
1,3.4523210576988877e-06,7143.686868686868,2101.764443153385,3673.759651731298,0.04138732192614143,7.29470606060606,4.887289414899869,3.4136136838030833,0.002540207434243628,5.5719412323232325,1.017069026822207,3.18463190216673
1,2.507036362112106e-06,7366.333333333333,2101.764443153385,3673.759651731298,0.035300848879628054,7.4758,4.887289414899869,3.4136136838030833,0.0017734004411599485,5.776897333333333,1.017069026822207,3.18463190216673
1,1.798306130368816e-06,7588.979797979798,2101.764443153385,3673.759651731298,0.029858906957409424,7.656893939393939,4.887289414899869,3.4136136838030833,0.0012209945075866773,5.981853434343434,1.017069026822207,3.18463190216673
1,1.2741374135441216e-06,7811.626262626262,2101.764443153385,3673.759651731298,0.025044834380432326,7.837987878787878,4.887289414899869,3.4136136838030833,0.0008290616491254221,6.186809535353535,1.017069026822207,3.18463190216673
1,8.916912394257583e-07,8034.272727272727,2101.764443153385,3673.759651731298,0.020830688453089257,8.019081818181817,4.887289414899869,3.4136136838030833,0.0005551658933082523,6.391765636363637,1.017069026822207,3.18463190216673
1,6.16387872666181e-07,8256.91919191919,2101.764443153385,3673.759651731298,0.017179781041054276,8.200175757575757,4.887289414899869,3.4136136838030833,0.00036662144837466414,6.596721737373738,1.017069026822207,3.18463190216673
1,4.208531999603037e-07,8479.565656565655,2101.764443153385,3673.759651731298,0.01404914994102209,8.381269696969696,4.887289414899869,3.4136136838030833,0.00023876359433951181,6.8016778383838385,1.017069026822207,3.18463190216673
1,2.8381778561812036e-07,8702.21212121212,2101.764443153385,3673.759651731298,0.011391867807410009,8.562363636363635,4.887289414899869,3.4136136838030833,0.0001533448608628638,7.006633939393939,1.017069026822207,3.18463190216673
1,1.8904984971709356e-07,8924.858585858585,2101.764443153385,3673.759651731298,0.009159113756033736,8.743457575757574,4.887289414899869,3.4136136838030833,9.712179438899808e-05,7.21159004040404,1.017069026822207,3.18463190216673
1,1.2437584178084448e-07,9147.50505050505,2101.764443153385,3673.759651731298,0.007301957114191361,8.924551515151514,4.887289414899869,3.4136136838030833,6.066047080352529e-05,7.416546141414141,1.017069026822207,3.18463190216673
1,8.081906254236441e-08,9370.151515151514,2101.764443153385,3673.759651731298,0.005772826242646914,9.105645454545455,4.887289414899869,3.4136136838030833,3.7362123709344485e-05,7.621502242424242,1.017069026822207,3.18463190216673
1,5.186862088546418e-08,9592.797979797979,2101.764443153385,3673.759651731298,0.0045266564654514825,9.286739393939394,4.887289414899869,3.4136136838030833,2.269285423319462e-05,7.826458343434343,1.017069026822207,3.18463190216673
1,3.2877874415240457e-08,9815.444444444443,2101.764443153385,3673.759651731298,0.0035217288630421174,9.467833333333333,4.887289414899869,3.4136136838030833,1.3591710015884918e-05,8.031414444444444,1.017069026822207,3.18463190216673
